"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 Nov 2022 19:28:34 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-11 19:28:34,,1066256,1440480,182380,5119712,,,,,,,1.190,0.580,0.360,1,0,,,,8,10,0,10,2
09-11 19:28:35,20.263,20.513,57.286,1.001,0,1037468,1465880,182464,5122496,1328238.821,24557.324,0,6183.859,0,28.017,3421,4503,1.190,0.580,0.360,5,0,385.240,0,0,8,8,0,10,2
09-11 19:28:36,48.772,20.760,30.264,0,0.250,1020284,1479204,182476,5126268,1875938.056,35380.240,0,216.099,0,9.004,5154,6756,1.190,0.580,0.360,5,0,283.130,0,0,8,6,0,8,2
09-11 19:28:37,59.529,18.759,20.760,0.500,0,1046320,1451492,182548,5127876,603971.134,16187.883,0,2525.230,0,18.009,2980,6953,1.190,0.580,0.360,4,0,176.086,0,0,8,6,1,8,2
09-11 19:28:38,26.667,12.461,59.564,0.498,0.249,1193936,1301192,182600,5255092,1165288.474,22516.636,0,450.592,0,10.966,3142,3695,1.190,0.580,0.360,2,0,126.604,0,0,9,10,0,8,2
09-11 19:28:39,27.827,10.780,60.669,1.003,0.251,1163392,1329580,182708,5257044,1004638.887,29618.280,0,3156.770,0,35.098,2664,3182,1.410,0.640,0.380,4,0,187.521,0,0,9,8,1,10,4
09-11 19:28:40,50.359,7.728,41.384,0.748,0.249,1164180,1328192,182756,5257588,134767.707,9780.546,19.944,913.436,1.994,21.938,1627,1553,1.410,0.640,0.380,2,1,5.983,0,0,9,8,0,10,2
09-11 19:28:41,44.742,5.749,46.491,2.000,0,1209504,1280716,182908,5259428,126412.108,7353.610,175.967,1511.714,11.998,15.997,1542,1664,1.410,0.640,0.380,2,0,3.999,0,0,9,8,1,10,2
09-11 19:28:42,21.415,2.241,68.230,6.972,0,1231700,1257300,183032,5260472,382655.744,22105.639,11.953,2884.600,0.996,192.240,2695,3990,1.410,0.640,0.380,3,0,4.980,0,0,9,11,0,10,2
09-11 19:28:43,19.083,4.520,51.725,22.598,0,1171396,1313540,183416,5264060,801254.264,28924.997,0,14896.891,0,1104.813,7082,11458,1.410,0.640,0.380,4,0,6.026,0,0,9,10,0,10,3
09-11 19:28:44,12.530,4.260,61.900,19.798,0.501,1109852,1371256,183856,5267224,331700.036,13704.260,0,8368.310,0,591.435,5327,9071,1.540,0.680,0.400,1,1,15.036,0,0,9,8,0,10,2
09-11 19:28:45,11.216,3.739,63.559,20.189,0,1111568,1367596,184140,5268836,60572.737,11007.877,0,15473.440,0,593.215,4906,8618,1.540,0.680,0.400,2,1,14.955,0,0,9,8,0,10,2
09-11 19:28:46,11.262,2.753,64.567,19.770,0.501,1114660,1362328,184512,5270572,166883.725,14479.987,0,6530.759,0,675.699,5212,9984,1.540,0.680,0.400,5,0,17.018,0,0,9,8,0,10,2
09-11 19:28:47,9.263,2.003,64.588,21.529,0,1115856,1359004,184860,5272244,63771.410,10996.901,0,6448.738,0,594.806,4543,8735,1.540,0.680,0.400,0,1,0,0,0,9,8,0,10,2
09-11 19:28:48,20.452,5.238,68.591,5.487,0.249,1025336,1448960,185028,5272632,32725.945,9218.576,0,1568.355,0,196.543,2921,4892,1.540,0.680,0.400,2,0,86.798,0,0,9,6,0,10,2
09-11 19:28:49,25.495,2.250,71.735,0.250,0.250,1073236,1400088,185048,5273532,523591.428,15025.769,0,143.969,0,2.999,1582,1527,1.580,0.700,0.410,3,0,2.000,0,0,9,6,0,10,2
09-11 19:28:50,25.745,3.749,65.737,3.749,0,1111372,1360840,185148,5274456,504119.697,15815.916,0,41947.820,0,548.893,2791,3282,1.580,0.700,0.410,6,0,2.999,0,0,9,6,0,10,2
