"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Oct 2022 19:55:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-10 19:55:59,,868520,1681768,170124,5096324,,,,,,,2.730,1.270,0.730,2,0,,,,8,4,0,10,2
28-10 19:56:00,15.473,19.466,62.140,1.248,0,871236,1678296,170180,5096724,70096.858,6522.449,0,12481.895,0,217.615,2947,4099,2.730,1.270,0.730,1,0,355.371,0,0,8,4,0,10,2
28-10 19:56:01,17.494,19.493,62.229,0.500,0,853580,1695584,170224,5097088,146836.929,5415.153,0,739.748,0,13.995,2918,5749,2.730,1.270,0.730,1,0,235.920,0,0,8,4,0,10,2
28-10 19:56:02,17.763,17.262,62.795,0.751,0,854364,1694352,170288,5097708,63043.391,6200.464,0,868.625,0,16.012,3220,6054,2.730,1.270,0.730,3,0,179.129,0,0,8,4,0,10,2
28-10 19:56:03,12.734,9.738,76.154,0.499,0,993900,1554256,170340,5222476,60898.329,5859.623,0,587.261,0,8.989,2326,4656,2.730,1.270,0.730,1,0,62.921,0,0,9,4,0,8,2
28-10 19:56:04,18.759,7.003,72.283,0.250,0.500,1001188,1544452,170360,5224936,1334907.388,13800.321,0,920.422,0,12.005,2256,2261,2.590,1.260,0.730,2,0,107.049,0,0,9,6,0,8,2
28-10 19:56:05,21.021,12.763,64.315,0.501,0,1011372,1533672,170376,5225508,356920.419,20991.138,0,10862.939,0,48.048,2432,3178,2.590,1.260,0.730,2,0,181.182,0,0,9,6,0,10,2
28-10 19:56:06,24.000,3.750,69.751,2.250,0.500,1043388,1500252,170388,5226812,498852.480,8171.139,52.001,1576.027,5.000,21.000,1448,1386,2.590,1.260,0.730,2,0,1.000,0,0,9,6,0,10,2
28-10 19:56:07,25.461,3.245,69.145,1.997,0,1079100,1463352,170416,5227700,92132.958,6638.909,143.781,1565.620,8.986,15.976,1303,1609,2.590,1.260,0.730,2,0,2.995,0,0,9,6,0,10,2
28-10 19:56:08,17.508,3.502,66.279,12.005,0,1102948,1437864,170632,5229040,123613.019,16497.209,12.005,4021.758,1.000,333.146,3526,5707,2.590,1.260,0.730,7,0,12.005,0,0,9,8,0,10,2
28-10 19:56:09,17.239,3.748,52.715,22.235,0,1101708,1434356,171196,5232896,21953.533,9176.952,0,16197.326,0,1023.326,5911,10652,2.700,1.310,0.750,1,0,1.999,0,0,9,8,0,10,2
28-10 19:56:10,7.502,3.751,65.021,22.257,0.250,1107592,1425536,171504,5235552,309334.987,10383.323,0,45710.627,0,995.319,4986,7983,2.700,1.310,0.750,2,1,19.006,0,0,9,8,0,10,2
28-10 19:56:11,9.251,2.750,65.260,20.753,0,1109692,1421064,172016,5237284,60069.551,11349.805,0,6901.097,0,678.108,5147,9480,2.700,1.310,0.750,0,1,15.002,0,0,9,8,0,10,2
28-10 19:56:12,17.499,5.500,55.246,20.748,0.250,1131476,1390436,172752,5244616,883360.215,12432.018,0,8703.312,0,658.948,5366,9710,2.700,1.310,0.750,1,1,15.999,0,0,9,8,0,10,2
28-10 19:56:13,10.747,2.749,63.232,19.994,0.250,1116428,1402996,173096,5246632,395756.418,14663.791,0,6042.266,0,606.826,4981,9134,2.700,1.310,0.750,1,0,12.996,0,0,9,8,0,10,2
28-10 19:56:14,25.785,7.010,67.342,0.501,0.250,1041596,1476612,173136,5247744,640906.401,10649.579,0,925.267,0,12.016,2032,2081,2.640,1.320,0.750,2,0,77.106,0,0,9,6,0,10,2
28-10 19:56:15,26.512,2.501,70.531,0.500,0,1102288,1415824,173212,5247760,50788.042,5781.509,0,4597.996,0,17.007,1227,1232,2.640,1.320,0.750,1,0,0,0,0,9,6,0,10,2
28-10 19:56:16,28.204,2.246,66.393,1.747,0,1027548,1490132,173364,5247968,70652.896,4578.606,0,7491.901,0,394.363,2325,3062,2.640,1.320,0.750,1,0,10.982,0,0,9,6,0,10,2
28-10 19:56:17,30.253,4.250,63.755,1.250,0.250,1085768,1431376,173548,5248304,164108.949,6296.535,0,7948.676,0,415.035,2359,3135,2.640,1.320,0.750,6,0,3.000,0,0,9,6,0,10,2
28-10 19:56:18,29.271,2.001,67.298,0.751,0,1120200,1396380,173732,5248680,143393.813,5338.828,0,7433.330,0,384.276,2174,2859,2.640,1.320,0.750,2,0,2.001,0,0,9,6,0,10,2
28-10 19:56:19,27.001,16.001,55.752,1.500,0,1022224,1494148,173820,5248680,21420.793,3456.128,0,7484.277,0,396.015,3496,5550,2.590,1.330,0.760,1,0,341.013,0,0,9,6,0,10,2
