"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Nov 2022 16:34:00 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-11 16:34:00,,864172,1681628,177920,5092300,,,,,,,0.940,0.550,0.400,3,0,,,,8,4,0,10,4
02-11 16:34:01,11.993,18.489,68.459,0,0.750,865280,1677704,177928,5094980,1224002.167,7441.587,0,283.832,0,11.993,3248,4206,1.030,0.580,0.410,2,0,371.780,0,0,8,4,0,10,2
02-11 16:34:02,16.235,18.733,63.191,0.500,0.250,848700,1693320,177944,5095900,480170.521,7508.987,0,2325.828,0,17.983,3091,5492,1.030,0.580,0.410,1,0,222.792,0,0,8,4,0,8,2
02-11 16:34:03,20.510,16.258,61.030,0.750,0,846500,1695068,178008,5096440,243055.125,7978.878,0,1160.564,0,16.008,3890,7011,1.030,0.580,0.410,5,0,212.103,0,0,8,4,0,8,2
02-11 16:34:04,13.504,12.254,72.773,0.500,0,1001192,1539088,178076,5222068,225807.032,8116.589,0,828.264,0,9.003,3280,5363,1.030,0.580,0.410,1,0,142.045,0,0,9,6,0,8,2
02-11 16:34:05,19.488,9.744,69.207,0.999,0.250,1000724,1539372,178132,5222180,76401.020,6578.868,0,571.641,0,17.989,1676,2206,1.030,0.580,0.410,3,0,138.913,0,0,9,6,0,8,2
02-11 16:34:06,23.774,6.256,68.319,1.251,0,1042924,1496156,178184,5223144,169870.739,18490.694,20.020,1405.421,2.002,36.036,1829,2461,1.110,0.600,0.420,2,0,78.079,0,0,9,6,0,10,2
02-11 16:34:07,25.752,3.000,69.255,1.750,0.750,1090732,1446888,178360,5224420,140962.431,6627.490,176.013,2032.150,12.001,22.002,1284,1460,1.110,0.600,0.420,1,0,1.000,0,0,9,6,0,10,2
02-11 16:34:08,22.482,2.998,68.195,5.246,0,1080428,1456168,178512,5225196,68309.353,15345.723,11.990,4516.387,0.999,169.864,2332,3447,1.110,0.600,0.420,1,1,0.999,0,0,9,8,0,10,2
02-11 16:34:09,9.746,3.249,62.973,21.241,0,1089760,1444388,179060,5227168,63946.119,11846.835,0,13046.312,0,995.566,6000,10886,1.110,0.600,0.420,2,2,8.996,0,0,9,8,0,10,2
02-11 16:34:10,13.997,2.999,61.737,19.746,0,1097752,1433236,179536,5229796,50752.494,10305.867,0,7178.514,0,616.872,5434,9223,1.110,0.600,0.420,1,0,17.996,0,0,9,8,0,10,2
02-11 16:34:11,10.015,3.004,66.098,19.779,0,1099492,1429156,179968,5231612,39290.228,11333.797,0,7006.383,0,649.963,5196,9268,1.340,0.660,0.440,0,1,17.025,0,0,9,8,0,10,2
02-11 16:34:12,8.741,3.496,66.432,18.981,0.499,1102244,1424124,180416,5233380,193626.082,13654.114,0,6633.254,0,631.358,5503,9450,1.340,0.660,0.440,1,0,13.986,0,0,9,8,0,10,2
02-11 16:34:13,7.754,2.251,66.534,19.760,0.250,1103872,1420124,180740,5235396,393459.484,13211.698,0,16992.615,0,697.354,5110,8384,1.340,0.660,0.440,3,0,7.004,0,0,9,8,0,10,2
02-11 16:34:14,22.755,5.001,67.766,3.751,0.250,1024396,1498216,180840,5236672,590409.746,13851.255,0,1992.468,0,112.026,2762,3736,1.340,0.660,0.440,1,0,82.019,0,0,9,6,0,10,2
02-11 16:34:15,25.223,2.997,70.425,0.499,0,1066732,1454648,180852,5237892,640328.568,10242.021,0,1010.916,0,5.994,1459,1288,1.340,0.660,0.440,1,0,0.999,0,0,9,6,0,10,2
02-11 16:34:16,30.800,3.506,63.853,1.252,0,1106516,1413644,180964,5238976,609792.425,15128.448,0,7980.897,0,390.631,2596,3091,1.310,0.670,0.440,1,0,1.002,0,0,9,6,0,10,2
02-11 16:34:17,24.997,2.250,69.493,2.500,0.250,1041396,1478556,181116,5239020,76053.167,5846.398,0,7783.198,0,410.958,2219,3076,1.310,0.670,0.440,1,0,11.999,0,0,9,6,0,10,2
02-11 16:34:18,25.711,4.493,66.150,2.746,0.250,1085140,1434560,181240,5239136,56269.258,6269.558,0,38649.793,0,507.236,2439,3091,1.310,0.670,0.440,1,0,0,0,0,9,6,0,10,2
02-11 16:34:19,26.998,2.250,68.745,1.750,0,1105252,1414116,181432,5239276,84456.244,6861.451,0,7655.388,0,391.969,2144,2844,1.310,0.670,0.440,3,0,0,0,0,9,6,0,10,2
02-11 16:34:20,14.272,18.529,65.352,0.751,0.250,1016960,1501292,181544,5240252,338305.742,9951.494,0,1426.221,0,52.081,3024,4783,1.310,0.670,0.440,2,0,382.596,0,0,9,6,0,10,2
02-11 16:34:21,26.467,21.223,51.186,0,0,1016592,1498924,181660,5242704,17181.369,3432.678,0,1186.506,0,21.972,3339,5840,1.290,0.670,0.440,1,0,330.584,0,0,9,6,0,10,2
02-11 16:34:22,42.748,18.749,38.998,0,0.250,1102980,1405496,181944,5248964,878565.343,16438.277,195.991,1203.947,3.000,3.000,3905,9311,1.290,0.670,0.440,4,0,185.992,0,0,9,7,0,10,2
02-11 16:34:23,51.984,5.748,40.987,0.750,0,1178068,1329936,181996,5248904,48313.264,5328.375,127.961,4998.475,1.000,15.995,1390,1283,1.290,0.670,0.440,3,0,1.000,0,0,9,7,0,10,2
02-11 16:34:24,50.069,3.004,45.813,0.751,0.250,1224008,1281368,182112,5251200,606837.650,14758.396,372.515,1009.395,8.011,6.008,1829,1780,1.290,0.670,0.440,3,0,1.001,0,0,9,7,0,10,2
02-11 16:34:25,50.008,10.752,38.506,0.500,0,1249440,1253096,182280,5253456,415585.416,14433.237,0,1624.252,0,10.002,3408,7488,1.290,0.670,0.440,4,0,140.022,0,0,9,6,0,10,2
02-11 16:34:26,27.963,4.494,67.160,0.749,0.250,1319856,1182356,182328,5253688,84393.996,6745.967,0,703.059,0,8.988,1381,1863,1.260,0.680,0.450,2,0,0.999,0,0,9,6,0,10,2
02-11 16:34:27,29.257,1.750,66.767,0.750,0.250,1350772,1150856,182340,5254252,53131.602,5803.486,0,388.099,0,9.002,1120,1206,1.260,0.680,0.450,3,0,0,0,0,9,6,0,10,2
02-11 16:34:28,27.217,4.495,63.173,3.745,0,1257852,1243336,182492,5254468,229165.335,71719.789,0,17958.163,0,789.041,4614,5923,1.260,0.680,0.450,1,0,44.945,0,0,9,6,0,12,2
02-11 16:34:29,30.296,6.009,62.594,0.751,0,1290000,1210588,182576,5254884,144587.182,7095.707,36.054,885.336,3.005,21.032,1502,1582,1.260,0.680,0.450,3,0,4.006,0,0,9,6,0,12,2
02-11 16:34:30,30.477,3.248,64.951,3.248,0,1315604,1184360,182584,5255444,136342.879,82703.055,107.919,1462.904,22.983,12.990,2059,3045,1.260,0.680,0.450,2,0,1.999,0,0,9,18,0,12,2
02-11 16:34:31,30.258,5.751,59.015,4.001,0.250,1287724,1211688,182628,5255860,71818.457,49066.610,136.035,1508.388,34.009,70.018,1924,2715,1.320,0.700,0.460,3,0,51.013,0,0,9,32,0,10,2
02-11 16:34:32,42.501,8.250,49.001,0,0,1340648,1152520,183084,5260840,9989.290,1620.047,0,1104.032,0,35.001,1919,2652,1.320,0.700,0.460,3,0,4.000,0,0,9,32,0,10,2
02-11 16:34:33,44.839,12.024,42.334,0.250,0.501,1287412,1206776,183112,5259712,69486.208,60457.249,0,4765.479,0,54.108,2100,3112,1.320,0.700,0.460,3,0,159.317,0,0,9,32,0,10,2
02-11 16:34:34,57.110,11.222,26.186,5.736,0,1372896,1099988,183596,5278500,9334.113,1616.037,0,3363.752,0,106.738,1752,1850,1.320,0.700,0.460,3,1,1.995,0,0,9,32,0,10,2
02-11 16:34:35,60.347,9.766,25.291,3.756,0.250,1413664,1049532,184312,5285964,485384.071,477189.935,28.045,2640.232,2.003,104.167,3770,7617,1.320,0.700,0.460,4,0,2.003,0,0,9,38,0,10,2
02-11 16:34:36,61.006,16.502,17.002,4.000,0,1353160,1097636,185052,5296168,253356.096,244743.209,0,3408.351,0,145.015,3607,7255,1.700,0.790,0.490,7,0,351.036,0,0,9,36,0,12,2
02-11 16:34:37,84.514,14.752,0,0,0,1500264,931088,185496,5313940,26749.494,19314.245,0,2812.472,0,61.010,2672,5712,1.700,0.790,0.490,10,1,200.034,0,0,9,37,0,12,2
02-11 16:34:38,86.997,13.250,0.250,0,0.250,1618512,804632,186032,5320032,613956.512,605556.806,0,5867.795,0,135.995,5475,10416,1.700,0.790,0.490,6,0,73.997,0,0,9,39,0,13,2
02-11 16:34:39,66.449,13.490,18.486,0.250,0,1414008,1008672,186048,5320308,396850.441,389423.197,0,1342.959,0,69.946,4658,9138,1.700,0.790,0.490,3,0,199.845,0,0,9,37,0,11,2
02-11 16:34:40,43.780,6.755,48.783,0.751,0,1286956,1155680,186072,5301068,300417.383,290476.653,0,1493.011,0,71.048,3045,5353,1.700,0.790,0.490,3,0,67.045,0,0,9,34,0,12,0
02-11 16:34:41,40.250,10.250,48.500,0.250,0,1316424,1126452,186080,5300956,11302.068,1620.010,0,644.004,0,20.000,2267,3083,1.720,0.810,0.490,3,0,60.000,0,0,9,34,0,12,0
02-11 16:34:42,46.403,8.233,44.407,0.499,0.249,1320028,1122568,186092,5301204,218214.495,208008.845,0,2710.330,0,39.916,9051,19673,1.720,0.810,0.490,3,0,7.983,0,0,9,34,0,12,0
02-11 16:34:43,45.284,10.258,42.532,1.001,0.500,1319900,1122632,186128,5301228,10600.940,1621.214,0,5544.153,0,191.143,6273,13461,1.720,0.810,0.490,3,0,77.058,0,0,9,34,0,12,0
02-11 16:34:44,45.312,5.758,48.316,0,0,1322516,1119984,186128,5301260,190037.401,181548.814,0,452.618,0,7.010,1791,2885,1.720,0.810,0.490,3,0,7.010,0,0,9,35,0,13,0
02-11 16:34:45,36.245,16.498,45.494,0.750,0.250,1216200,1226276,186140,5301272,35479.139,26580.358,0,1119.847,0,62.991,2723,4233,1.720,0.810,0.490,3,0,345.953,0,0,9,34,0,13,0
02-11 16:34:46,52.261,25.255,22.005,0,0,1294208,1148216,186144,5301304,9569.000,1620.339,0,320.067,0,16.003,2460,4547,1.980,0.880,0.520,6,0,570.119,0,0,9,34,0,13,0
02-11 16:34:47,86.012,13.752,0,0,0,1399236,1043132,186148,5301356,111621.292,103370.162,0,832.114,0,19.003,2228,3368,1.980,0.880,0.520,7,0,149.020,0,0,9,34,0,13,0
02-11 16:34:48,86.994,10.999,1.500,0,0,1509644,932368,186164,5301684,1071621.201,1062451.816,0,1439.904,0,57.996,5511,12616,1.980,0.880,0.520,6,0,46.997,0,0,9,35,0,13,0
02-11 16:34:49,84.835,13.514,1.251,0,0,1449036,992912,186180,5301728,615541.542,606588.589,0,1661.662,0,35.035,4303,8520,1.980,0.880,0.520,8,0,96.096,0,0,9,36,0,14,0
