"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Nov 2022 20:31:33 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-11 20:31:33,,862844,1541776,179472,5229244,,,,,,,1.250,0.930,0.610,3,0,,,,8,4,0,10,2
02-11 20:31:34,10.737,18.727,67.916,0.999,0,865016,1539072,179552,5229448,74454.974,6236.292,0,822.983,0,22.972,2806,4315,1.150,0.910,0.610,2,1,368.544,0,0,8,4,0,10,2
02-11 20:31:35,18.233,18.733,62.692,0,0,849424,1554248,179596,5229800,168120.984,9627.066,0,811.247,0,14.986,3443,5866,1.150,0.910,0.610,2,0,241.776,0,0,8,4,0,10,2
02-11 20:31:36,19.002,17.001,61.755,0.250,0.250,849260,1554024,179656,5230244,59589.767,6424.514,0,10224.818,0,45.004,4120,6811,1.150,0.910,0.610,5,0,176.014,0,0,8,4,0,10,2
02-11 20:31:37,14.506,12.505,71.528,0.500,0.250,999948,1401692,179692,5356296,657941.571,20083.893,0,1064.418,0,6.002,2939,4329,1.150,0.910,0.610,2,0,121.048,0,0,9,6,0,8,2
02-11 20:31:38,23.986,6.496,68.960,0.500,0,1003020,1396824,179716,5358036,916313.204,25382.380,0,1207.305,0,14.991,2573,2404,1.150,0.910,0.610,1,0,60.965,0,0,9,6,0,8,2
02-11 20:31:39,24.264,9.756,63.787,0.750,0.500,1028020,1370560,179800,5359172,628117.539,32645.739,0,1500.861,0,23.013,2651,3360,1.300,0.950,0.620,1,0,172.099,0,0,9,6,0,10,2
02-11 20:31:40,24.244,3.999,69.733,2.000,0,1060904,1336012,179996,5360308,84062.237,6997.272,195.952,1463.638,13.997,28.993,1399,1582,1.300,0.950,0.620,1,0,1.000,0,0,9,6,0,10,2
02-11 20:31:41,25.241,2.499,67.976,3.499,0,1083196,1313236,180080,5360604,79272.462,14441.801,11.996,35711.144,1.000,287.896,1933,1796,1.300,0.950,0.620,0,1,2.999,0,0,9,8,0,10,2
