"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Nov 2022 18:24:02 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-11 18:24:02,,823624,1758856,177512,5060524,,,,,,,0.780,0.390,0.160,3,0,,,,8,2,0,10,0
15-11 18:24:03,29.219,22.922,47.607,0,0.252,836168,1745908,177528,5060580,8652.810,1632.225,0,503.773,0,10.075,3294,5339,0.780,0.390,0.160,2,0,387.905,0,0,8,2,0,10,0
15-11 18:24:04,34.502,20.001,44.002,0,0,827108,1754696,177528,5060976,18406.031,1620.091,0,28.002,0,7.000,3062,5059,0.780,0.390,0.160,2,0,332.019,0,0,8,2,0,10,0
15-11 18:24:05,36.953,18.476,43.694,0,0.250,787256,1794600,177528,5060940,9294.131,1617.934,0,59.923,0,6.991,2940,4353,1.200,0.490,0.190,2,0,269.656,0,0,8,2,0,8,0
15-11 18:24:06,33.499,16.500,49.249,0.250,0.250,965940,1615456,177548,5185808,8263.860,1511.974,4.000,195.997,1.000,3.000,4107,7018,1.200,0.490,0.190,2,0,168.997,0,0,9,2,0,8,0
15-11 18:24:07,55.077,14.771,29.542,0.250,0,1029708,1522368,178684,5210944,11213.767,2381.348,16.023,8.011,1.001,2.003,8419,15886,1.200,0.490,0.190,5,1,77.108,0,0,9,4,0,8,0
15-11 18:24:08,86.037,13.006,0.250,0,0.250,1134984,1408092,178940,5218676,9448.110,1620.705,160.070,2789.213,8.003,11.005,1734,1728,1.200,0.490,0.190,6,0,44.019,0,0,9,4,0,8,0
15-11 18:24:09,73.117,15.971,7.985,1.497,0,1174392,1368092,179008,5218936,21106.607,14572.493,55.898,978.221,13.975,19.964,1954,3401,1.200,0.490,0.190,3,0,204.628,0,0,9,5,2,10,0
15-11 18:24:10,22.036,4.507,66.358,6.260,0.501,1230476,1310640,179160,5219996,16124.299,5161.418,196.320,5344.717,14.023,181.296,1537,1499,1.180,0.490,0.200,2,0,2.003,0,0,9,8,0,10,0
15-11 18:24:11,24.495,1.500,72.735,0.750,0,1248552,1292180,179192,5220168,93584.096,7639.457,11.998,1027.792,1.000,6.999,1050,1130,1.180,0.490,0.200,3,0,0,0,0,9,8,1,10,0
15-11 18:24:12,21.253,4.251,55.758,19.003,0,1231860,1305692,179476,5222924,118119.891,19663.812,0,10937.564,0,809.116,5454,9356,1.180,0.490,0.200,3,1,10.001,0,0,9,11,0,10,1
15-11 18:24:13,15.998,4.499,62.242,16.498,0.250,1199220,1335184,179680,5225740,133958.451,13970.170,0,8406.899,0,659.914,5350,9161,1.180,0.490,0.200,1,1,5.999,0,0,9,12,0,10,0
15-11 18:24:14,34.521,3.752,44.528,16.260,0,1228608,1303032,179912,5228128,211518.565,12809.968,0,6472.026,0,640.398,5254,9438,1.180,0.490,0.200,2,1,26.016,0,0,9,12,0,10,0
15-11 18:24:15,27.449,7.486,45.165,19.713,0.250,1246692,1281692,180264,5230976,970029.195,27813.849,0,6958.952,0,675.733,5581,9798,1.330,0.540,0.210,2,1,19.963,0,0,9,12,0,10,0
15-11 18:24:16,20.005,4.751,55.763,17.754,0.250,1266016,1258092,180436,5234916,1625664.400,30872.977,0,6397.446,0,611.138,5473,8809,1.330,0.540,0.210,3,1,10.002,0,0,9,11,0,10,1
15-11 18:24:17,46.981,7.997,42.732,1.999,0.250,1163368,1359704,180484,5235876,328458.675,12503.848,0,3122.713,0,98.959,2483,3194,1.330,0.540,0.210,3,0,79.967,0,0,9,9,1,10,3
15-11 18:24:18,38.248,4.500,56.496,0,0,1225016,1298004,180484,5235848,51880.732,6345.600,0,691.956,0,19.999,1309,1389,1.330,0.540,0.210,2,0,5.000,0,0,9,10,0,10,2
