-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:43:57 ubuntu dstat.sh[82171]: 06-04 17:43:57|                   | 853M 1699M  187M 4899M|           |           |           |           |1.77 1.12 0.73|1.0   0    |           |   0     0 |  8    6    1    8    0
Apr 06 17:43:58 ubuntu dstat.sh[82171]: 06-04 17:43:58| 19  19  59   0   0| 854M 1698M  187M 4899M| 146k 5187 |   0   435k|   0  6.99 |2739  4107 |1.77 1.12 0.73|1.5   0 370|   0     0 |   0     0 |  8    6    1    8    0
Apr 06 17:43:59 ubuntu dstat.sh[82171]: 06-04 17:43:59| 31  17  50   0   0| 798M 1752M  187M 4901M|1212k   27k|   0  4288k|   0   119 |3606  5266 |1.95 1.16 0.75|1.0   0 292|   0     0 |   0     0 |  8    5    1    8    1
Apr 06 17:44:00 ubuntu dstat.sh[82171]: 06-04 17:44:00| 31  17  52   0   0| 817M 1732M  187M 4902M| 925k   19k|   0   660k|   0  12.0 |3845  7782 |1.95 1.16 0.75|2.0   0 161|   0     0 |   0     0 |  8    6    1    8    0
Apr 06 17:44:01 ubuntu dstat.sh[82171]: 06-04 17:44:01| 27   7  65   0   0| 974M 1575M  187M 5024M|  99k 3312 |   0     0 |   0     0 |1982  2924 |1.95 1.16 0.75|1.0   0  39|   0     0 |   0     0 |  9    6    1    8    0
Apr 06 17:44:02 ubuntu dstat.sh[82171]: 06-04 17:44:02| 40  10  50   0   0| 986M 1562M  187M 5024M| 134k 7038 |   0   908k|   0  15.0 |2086  2218 |1.95 1.16 0.75|1.0   0 114|   0     0 |   0     0 |  9    7    1    8    1
Apr 06 17:44:03 ubuntu dstat.sh[82171]: 06-04 17:44:03| 34  10  56   1   0|1007M 1540M  187M 5025M| 472k   27k|   0  1284k|   0  26.0 |2446  3189 |1.95 1.16 0.75|1.0   0 181|   0     0 |   0     0 |  9    7    1   10    2
Apr 06 17:44:04 ubuntu dstat.sh[82171]: 06-04 17:44:04| 33   7  57   2   0|1043M 1496M  187M 5032M|3747k   74k| 196k 4943k|14.0  24.0 |4626  6260 |1.87 1.16 0.75|1.0   0  35|   0     0 |   0     0 |  9    8    1   11    2
Apr 06 17:44:05 ubuntu dstat.sh[82171]: 06-04 17:44:05| 31   2  65   0   0|1063M 1471M  187M 5037M|2541k   29k|   0  3171k|   0  20.0 |2368  1497 |1.87 1.16 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    1    9    2
Apr 06 17:44:06 ubuntu dstat.sh[82171]: 06-04 17:44:06| 34   5  57   3   0|1064M 1466M  187M 5040M|1261k   58k|  12k 8229k|1.00   507 |5039  7411 |1.87 1.16 0.75|1.0 1.0  13|   0     0 |   0     0 |  9    8    1    9    2
