-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:37:43 ubuntu dstat.sh[79669]: 29-06 12:37:43|                   | 799M 1699M  186M 4951M|           |           |           |           |0.91 0.42 0.22|2.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 12:37:44 ubuntu dstat.sh[79669]: 29-06 12:37:44| 13  18  67   0   0| 800M 1698M  186M 4951M| 245k   11k|   0    11M|   0  77.8 |2639  3730 |0.91 0.42 0.22|1.5   0 329|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 12:37:45 ubuntu dstat.sh[79669]: 29-06 12:37:45| 18  18  63   0   0| 785M 1712M  186M 4951M|  78k 6432 |   0   780k|   0  45.9 |3048  4746 |0.91 0.42 0.22|2.0   0 271|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 12:37:46 ubuntu dstat.sh[79669]: 29-06 12:37:46| 19  19  61   1   0| 790M 1706M  186M 4953M| 121k 6285 |   0   828k|   0  13.0 |3756  6587 |0.91 0.43 0.22| 15   0 215|   0     0 |   0     0 |  8    4    0    8    2
Jun 29 12:37:47 ubuntu dstat.sh[79669]: 29-06 12:37:47| 10   7  81   0   0| 929M 1566M  186M 5075M| 125k 6693 |   0   767k|   0  8.99 |2178  3292 |0.91 0.43 0.22|  0   0  44|   0     0 |   0     0 |  9    4    0    8    2
Jun 29 12:37:48 ubuntu dstat.sh[79669]: 29-06 12:37:48| 22   9  69   0   0| 935M 1560M  186M 5075M|  20k 5036 |   0   524k|   0  16.0 |1575  2128 |0.91 0.43 0.22|1.0   0 110|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 12:37:49 ubuntu dstat.sh[79669]: 29-06 12:37:49| 21  10  66   2   0| 953M 1542M  186M 5075M|  50k   17k|   0    13M|   0   298 |2284  3032 |0.91 0.43 0.22|1.0   0 176|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:37:50 ubuntu dstat.sh[79669]: 29-06 12:37:50| 25   4  69   2   0|1001M 1492M  186M 5077M| 152k 7944 | 196k 2073k|14.0  30.0 |1215  1379 |0.91 0.43 0.22|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:37:51 ubuntu dstat.sh[79669]: 29-06 12:37:51| 30   1  68   0   0| 996M 1497M  186M 5077M|  33k 4488 |   0   772k|   0  10.0 | 972  1019 |1.00 0.46 0.23|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:37:52 ubuntu dstat.sh[79669]: 29-06 12:37:52| 17   4  66  12   0|1018M 1472M  186M 5080M| 932k   47k|  12k 7928k|1.00   567 |5208  8277 |1.00 0.46 0.23|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 12:37:53 ubuntu dstat.sh[79669]: 29-06 12:37:53|  8   4  65  22   0|1019M 1468M  187M 5082M| 209k   24k|   0  8295k|   0   765 |5784    10k|1.00 0.46 0.23|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 12:37:54 ubuntu dstat.sh[79669]: 29-06 12:37:54| 14   3  60  21   0|1027M 1456M  187M 5085M| 537k   24k|   0    41M|   0   674 |5517  8770 |1.00 0.46 0.23|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 12:37:55 ubuntu dstat.sh[79669]: 29-06 12:37:55|  7   4  67  20   0|1030M 1451M  187M 5087M| 107k   25k|   0  6870k|   0   708 |5325    10k|1.00 0.46 0.23|  0 1.0  27|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 12:37:56 ubuntu dstat.sh[79669]: 29-06 12:37:56| 10   2  66  21   0|1032M 1446M  188M 5089M|  68k   20k|   0  7374k|   0   661 |4219  9150 |1.08 0.49 0.24|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 12:37:57 ubuntu dstat.sh[79669]: 29-06 12:37:57| 27   4  58  10   0|1054M 1422M  188M 5091M| 166k   89k|   0  4376k|   0   407 |4556  8413 |1.08 0.49 0.24|2.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Jun 29 12:37:58 ubuntu dstat.sh[79669]: 29-06 12:37:58| 45   4  48   2   0| 970M 1504M  188M 5092M| 100k   92k|   0  2395k|   0   210 |3298  6152 |1.08 0.49 0.24|2.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:37:59 ubuntu dstat.sh[79669]: 29-06 12:37:59| 29   4  65   0   0|1003M 1472M  188M 5092M|  46k 5165 |   0   864k|   0  25.0 |1262  1252 |1.08 0.49 0.24|1.0   0  20|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:00 ubuntu dstat.sh[79669]: 29-06 12:38:00| 26   4  69   2   0|1027M 1447M  188M 5093M| 284k   11k|   0  8066k|   0   417 |2383  2951 |1.08 0.49 0.24|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:01 ubuntu dstat.sh[79669]: 29-06 12:38:01| 25   3  69   1   0| 953M 1519M  188M 5094M| 660k   17k|   0  7339k|   0   392 |2641  3177 |1.08 0.49 0.25|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:02 ubuntu dstat.sh[79669]: 29-06 12:38:02| 44   5  49   2   0|1032M 1435M  188M 5098M| 286k 6710 |   0  8590k|   0   411 |2451  2920 |1.08 0.49 0.25|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:03 ubuntu dstat.sh[79669]: 29-06 12:38:03| 48   3  50   1   0|1028M 1439M  189M 5098M|  10k 2285 |   0  7351k|   0   379 |2053  2653 |1.08 0.49 0.25|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:04 ubuntu dstat.sh[79669]: 29-06 12:38:04| 19  10  65   4   0| 947M 1519M  189M 5099M| 604k   18k|   0  9614k|   0   511 |3304  4282 |1.08 0.49 0.25|1.0   0 234|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:05 ubuntu dstat.sh[79669]: 29-06 12:38:05| 15  20  64   0   0| 949M 1516M  189M 5100M| 386k   12k|   0  1015k|   0  25.0 |2923  4438 |1.08 0.49 0.25|  0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:06 ubuntu dstat.sh[79669]: 29-06 12:38:06| 23  19  56   1   0| 976M 1488M  189M 5101M|  76k 7113 | 196k 1209k|3.00  13.0 |4410  6933 |1.23 0.54 0.26|3.0   0 164|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 12:38:07 ubuntu dstat.sh[79669]: 29-06 12:38:07| 51   7  41   0   0|1089M 1375M  189M 5101M|  95k 5998 | 128k  508k|1.00  8.00 |1594  1967 |1.23 0.54 0.26|2.0 1.0  96|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 12:38:08 ubuntu dstat.sh[79669]: 29-06 12:38:08| 55   4  41   1   0|1130M 1332M  189M 5102M| 109k 6624 | 372k  811k|7.99  7.00 |1389  1431 |1.23 0.54 0.26|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 12:38:09 ubuntu dstat.sh[79669]: 29-06 12:38:09| 62   3  35   1   0|1172M 1289M  189M 5103M| 135k 5809 |   0  4740k|   0  57.0 |1510  1453 |1.23 0.54 0.26|6.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 29 12:38:10 ubuntu dstat.sh[79669]: 29-06 12:38:10| 57   9  33   0   0|1192M 1268M  189M 5105M|  14k 2380 |   0  5861k|   0   255 |2853  7340 |1.23 0.54 0.26|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 12:38:11 ubuntu dstat.sh[79669]: 29-06 12:38:11| 29   3  68   0   0|1244M 1215M  189M 5105M|  10k 3952 |   0   748k|   0  9.00 | 916   950 |1.29 0.56 0.27|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 12:38:12 ubuntu dstat.sh[79669]: 29-06 12:38:12| 48   2  49   0   0|1280M 1179M  189M 5105M|9140  1620 |   0     0 |   0     0 |1009   962 |1.29 0.56 0.27|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 29 12:38:13 ubuntu dstat.sh[79669]: 29-06 12:38:13| 46   3  48   2   0|1173M 1285M  189M 5106M|  73k   65k|   0  3518k|   0   284 |2995  4963 |1.29 0.56 0.27|2.0   0 8.0|   0     0 |   0     0 |  9    6    0   13    2
Jun 29 12:38:14 ubuntu dstat.sh[79669]: 29-06 12:38:14| 44   5  48   1   0|1210M 1246M  189M 5107M|9086  1619 | 196k 4832k|12.0  25.0 |1400  1606 |1.29 0.56 0.27|3.0   0  39|   0     0 |   0     0 |  9    6    0   13    2
Jun 29 12:38:15 ubuntu dstat.sh[79669]: 29-06 12:38:15| 42   5  49   5   0|1241M 1212M  189M 5110M|  87k   79k| 148k 1386k|33.0  13.0 |1610  2138 |1.29 0.56 0.27|3.0   0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jun 29 12:38:16 ubuntu dstat.sh[79669]: 29-06 12:38:16| 45   7  49   0   0|1215M 1238M  190M 5109M|  53k   46k|  12k    0 |3.00     0 |1508  2378 |1.35 0.58 0.28|2.0   0  50|   0     0 |   0     0 |  9   30    0   11    2
Jun 29 12:38:17 ubuntu dstat.sh[79669]: 29-06 12:38:17| 47   2  49   0   0|1247M 1206M  190M 5109M|  55k   45k|   0  1099k|   0  9.99 |1339  1573 |1.35 0.58 0.28|2.0   0   0|   0     0 |   0     0 |  9   31    0   11    2
