-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:23:16 ubuntu dstat.sh[72958]: 29-06 21:23:16|                   | 798M 1698M  187M 4952M|           |           |           |           |1.03 0.54 0.28|2.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 21:23:17 ubuntu dstat.sh[72958]: 29-06 21:23:17| 14  19  65   1   0| 799M 1697M  187M 4952M|  56k 5130 |   0   500k|   0  11.0 |2413  3785 |1.03 0.54 0.28|2.0   0 353|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 21:23:18 ubuntu dstat.sh[72958]: 29-06 21:23:18| 21  16  62   0   0| 790M 1705M  187M 4952M|  22k 4375 |   0    10M|   0  27.5 |2817  4396 |1.03 0.54 0.28|2.0   0 294|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 21:23:19 ubuntu dstat.sh[72958]: 29-06 21:23:19| 23  16  60   1   0| 792M 1702M  187M 4953M| 138k 7246 |   0  1217k|   0  16.0 |3044  7535 |1.02 0.55 0.28|1.0   0 199|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 21:23:20 ubuntu dstat.sh[72958]: 29-06 21:23:20| 10   6  82   0   0| 932M 1562M  187M 5075M| 106k 6778 |   0   559k|   0  5.99 |1872  3352 |1.02 0.55 0.28|  0   0  37|   0     0 |   0     0 |  9    4    0    8    2
Jun 29 21:23:21 ubuntu dstat.sh[72958]: 29-06 21:23:21| 18   8  74   0   0| 936M 1558M  187M 5075M| 256k 5409 |   0   188k|   0  9.00 |1753  2020 |1.02 0.55 0.28|1.0   0 105|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 21:23:22 ubuntu dstat.sh[72958]: 29-06 21:23:22| 23  11  64   0   0| 952M 1540M  187M 5077M| 829k   29k|   0  1540k|   0  24.0 |2728  3203 |1.02 0.55 0.28|1.0   0 183|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:23 ubuntu dstat.sh[72958]: 29-06 21:23:23| 22   5  70   3   0| 996M 1495M  187M 5078M| 483k 9248 | 196k   34M|14.0   135 |1597  1501 |1.02 0.55 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:24 ubuntu dstat.sh[72958]: 29-06 21:23:24| 27   2  70   0   0|1001M 1489M  187M 5079M| 102k 6004 |   0  1303k|   0  9.99 |1103  1130 |1.02 0.55 0.29|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 21:23:25 ubuntu dstat.sh[72958]: 29-06 21:23:25| 22   3  67   9   0|1022M 1467M  187M 5079M|  70k   24k|  12k 2908k|1.00   241 |3017  4823 |1.02 0.55 0.29|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 21:23:26 ubuntu dstat.sh[72958]: 29-06 21:23:26| 10   4  61  24   0|1025M 1462M  187M 5081M|  66k   19k|   0    14M|   0  1063 |5849    11k|1.02 0.55 0.29|  0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 21:23:27 ubuntu dstat.sh[72958]: 29-06 21:23:27| 13   3  61  20   0|1039M 1444M  188M 5084M| 347k   16k|   0  7179k|   0   621 |5325  9193 |1.02 0.55 0.29|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Jun 29 21:23:28 ubuntu dstat.sh[72958]: 29-06 21:23:28| 30   4  45  20   0|1057M 1421M  188M 5088M|  26k   20k|   0    10M|   0   631 |5667  9617 |1.02 0.55 0.29|1.0 2.0  18|   0     0 |   0     0 |  9   10    0   10    2
