"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 16:25:25 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 16:25:25,,909812,1646228,188796,5073348,,,,,,,1.350,0.890,0.590,6,0,,,,8,6,0,9,2
30-08 16:25:26,13.289,21.211,62.355,2.300,0,887464,1666556,188856,5074752,181191.561,11421.264,0,1700.974,0,60.311,3050,6200,1.800,0.990,0.630,2,0,404.799,0,0,8,6,0,10,2
30-08 16:25:27,18.229,17.480,61.429,2.247,0,869020,1684476,188868,5075372,178382.789,9461.063,0,11458.754,0,67.921,3877,8090,1.800,0.990,0.630,4,0,262.696,0,0,8,6,0,10,2
30-08 16:25:28,24.029,16.270,58.320,0,0,871016,1680064,188936,5077596,1218300.179,54702.698,0,2318.785,0,16.019,6100,8016,1.800,0.990,0.630,3,0,134.161,0,0,8,4,0,10,4
30-08 16:25:29,39.256,11.002,48.757,0.750,0,1007684,1542568,188944,5203068,33443.050,5852.884,0,420.063,0,8.001,2051,3114,1.800,0.990,0.630,2,0,120.018,0,0,9,6,0,10,2
30-08 16:25:30,40.741,11.248,47.240,0.500,0,1015492,1534612,188956,5203204,59450.397,6071.713,0,831.824,0,15.997,1963,2513,1.800,0.990,0.630,1,0,159.966,0,0,9,6,1,10,2
30-08 16:25:31,20.984,4.247,68.947,4.746,0,1059324,1490192,188968,5203760,162836.128,20673.020,19.985,1806.603,1.998,30.976,1619,2238,1.820,1.010,0.640,2,0,45.964,0,0,9,7,0,12,2
30-08 16:25:32,26.756,2.751,62.015,8.252,0,1077584,1471308,188980,5204188,81261.096,7426.745,176.041,10026.356,12.003,44.010,1225,1368,1.820,1.010,0.640,1,0,1.000,0,0,9,7,1,12,2
30-08 16:25:33,27.728,1.499,67.197,2.498,0,1100584,1446192,189012,5206084,627942.809,26285.313,11.991,2114.336,0.999,20.983,1985,2119,1.820,1.010,0.640,2,0,2.998,0,0,9,10,0,12,2
30-08 16:25:34,6.009,2.754,64.601,25.039,0.250,1111780,1432536,189160,5208288,965919.937,27360.600,0,5748.951,0,332.518,4332,6925,1.820,1.010,0.640,2,1,4.006,0,0,9,10,0,10,2
30-08 16:25:35,9.253,2.001,61.273,25.259,0.500,1114796,1427920,189324,5209656,460444.746,19119.131,0,2945.099,0,250.093,3425,5909,1.820,1.010,0.640,1,1,7.003,0,0,9,10,0,10,2
