"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Aug 2022 16:29:26 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-08 16:29:26,,881960,1561968,193032,5168332,,,,,,,1.540,0.830,0.500,4,0,,,,8,6,0,10,2
11-08 16:29:27,23.262,21.761,53.778,0.750,0.250,861720,1577780,193100,5172460,2148385.567,46934.218,0,5242.705,0,26.013,5033,6220,1.580,0.850,0.510,4,0,386.199,0,0,8,4,0,10,2
11-08 16:29:28,39.513,19.256,39.763,0,0,862960,1572808,193128,5176220,1707639.398,30674.030,0,2136.699,0,13.004,4174,6054,1.580,0.850,0.510,3,0,261.085,0,0,8,4,0,10,2
11-08 16:29:29,33.703,17.725,48.931,0.499,0,868476,1566668,193200,5176924,227468.497,9818.166,0,631.111,0,13.980,2731,7845,1.580,0.850,0.510,1,0,186.737,0,0,8,5,0,8,2
11-08 16:29:30,13.250,10.250,75.747,0.500,0.500,1019936,1414332,193260,5301912,118241.980,9507.677,0,455.984,0,9.000,2473,4093,1.580,0.850,0.510,1,0,112.996,0,0,9,7,0,8,2
11-08 16:29:31,25.772,8.507,65.056,0.751,0,1018500,1415368,193316,5302256,203802.289,9710.399,0,784.679,0,21.018,1859,2142,1.580,0.850,0.510,1,0,112.097,0,0,9,8,0,8,2
11-08 16:29:32,23.012,7.254,67.534,1.501,0.250,1058168,1375176,193408,5302676,178133.067,22817.409,0,1156.578,0,37.019,1887,2533,1.530,0.860,0.510,2,0,101.051,0,0,9,8,0,10,2
11-08 16:29:33,25.733,2.998,70.204,0.250,0,1092940,1338492,193516,5304480,218922.730,10209.272,43.971,1650.912,5.996,9.993,1289,1296,1.530,0.860,0.510,1,0,0.999,0,0,9,8,0,10,2
11-08 16:29:34,27.008,2.251,68.521,0.500,0,1103348,1326456,193568,5306100,641292.877,24859.632,0,1184.364,0,42.013,1963,2014,1.530,0.860,0.510,0,1,1.000,0,0,9,10,0,10,2
11-08 16:29:35,19.759,4.752,48.773,25.012,0,1096632,1329700,193924,5309112,699038.849,34838.339,0,11721.497,0,790.371,6526,9841,1.530,0.860,0.510,1,1,10.005,0,0,9,8,0,10,2
11-08 16:29:36,30.991,6.498,56.233,5.248,0.250,1121276,1302396,194208,5311428,190188.992,14641.534,0,7205.802,0,661.798,5373,8976,1.530,0.860,0.510,2,0,18.994,0,0,9,8,0,10,2
11-08 16:29:37,16.483,6.993,56.193,20.479,0.499,1127016,1293112,194596,5314500,70553.670,13334.519,0,8303.605,0,689.303,5438,9495,1.490,0.860,0.520,0,1,21.978,0,0,9,9,0,10,2
11-08 16:29:38,9.514,3.255,67.097,19.278,0,1127976,1290332,194900,5315936,32938.662,11746.998,0,6024.718,0,613.888,5274,9223,1.490,0.860,0.520,0,1,13.019,0,0,9,9,0,10,2
11-08 16:29:39,18.982,3.996,53.700,21.979,0.250,1065432,1349316,195260,5319084,936882.078,30894.083,0,18610.580,0,731.315,6252,9210,1.490,0.860,0.520,0,1,9.991,0,0,9,8,0,10,2
11-08 16:29:40,26.234,6.996,63.712,2.748,0,990124,1424192,195288,5319484,242270.911,17612.380,0,1267.236,0,81.951,2548,3386,1.490,0.860,0.520,1,0,79.952,0,0,9,6,0,10,2
11-08 16:29:41,29.748,5.500,62.496,0.250,0,1040892,1372532,195296,5320368,499728.016,16611.003,0,1007.940,0,22.999,2389,4117,1.490,0.860,0.520,1,0,34.998,0,0,9,6,0,11,2
