"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","23 Aug 2022 17:29:42 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
23-08 17:29:42,,885344,1674668,189444,5068756,,,,,,,1.420,0.770,0.530,2,0,,,,8,6,0,10,2
23-08 17:29:43,13.250,18.251,66.252,0.750,0.250,888468,1670840,189448,5069296,182550.024,8184.270,0,780.026,0,22.001,3068,5135,1.380,0.780,0.540,2,0,373.012,0,0,8,6,0,10,2
23-08 17:29:44,15.995,19.244,61.730,0.750,0.250,872568,1685672,189484,5070280,472638.228,16751.656,0,20613.424,0,98.968,3988,5718,1.380,0.780,0.540,2,0,239.923,0,0,8,6,0,10,2
23-08 17:29:45,30.044,16.023,52.076,0.751,0.250,842568,1713920,189512,5072308,881685.207,28883.939,0,2219.222,0,17.025,5001,7741,1.380,0.780,0.540,3,0,197.286,0,0,8,4,0,10,4
23-08 17:29:46,33.699,11.483,53.170,0.499,0.250,1015520,1539684,189536,5197860,23667.428,5587.602,0,499.250,0,5.991,2458,3679,1.380,0.780,0.540,2,0,112.830,0,0,9,6,0,10,2
23-08 17:29:47,41.525,10.756,48.279,0.250,0,1024052,1530732,189600,5198208,192522.706,8421.061,0,908.546,0,18.011,1810,1944,1.380,0.780,0.540,1,0,85.051,0,0,9,6,1,10,2
23-08 17:29:48,19.763,9.756,68.795,0.750,0,1051652,1502860,189700,5198372,33949.407,17248.384,0,1364.901,0,32.021,1962,2803,1.350,0.780,0.540,1,0,136.090,0,0,9,7,0,12,2
23-08 17:29:49,27.497,3.750,65.492,2.250,0.250,1079884,1473508,189776,5199336,108993.357,7579.121,195.977,11526.663,13.998,57.993,1412,1466,1.350,0.780,0.540,2,0,1.000,0,0,9,7,0,12,2
23-08 17:29:50,27.967,2.497,65.673,2.747,0,1104368,1446508,189884,5201568,980011.487,29153.744,11.986,3120.334,0.999,102.879,2751,2986,1.350,0.780,0.540,0,1,1.998,0,0,9,10,0,12,2
23-08 17:29:51,13.260,3.002,57.794,23.518,0,1116388,1431284,190404,5204140,579994.316,22082.650,0,12069.100,0,892.673,5958,10560,1.350,0.780,0.540,1,0,10.008,0,0,9,10,0,10,2
23-08 17:29:52,6.995,2.248,67.449,20.484,0.250,1123592,1421788,190764,5206032,111583.308,12207.734,0,6734.888,0,616.532,4759,9029,1.350,0.780,0.540,2,0,11.991,0,0,9,10,0,10,2
23-08 17:29:53,9.750,3.750,65.249,19.750,0.500,1125376,1416336,191112,5209224,402361.953,17964.641,0,7267.855,0,624.988,5587,9418,1.480,0.820,0.550,0,1,21.000,0,0,9,10,0,10,2
23-08 17:29:54,10.006,4.253,61.289,23.515,0,1128160,1408736,191448,5213596,962536.210,40272.573,0,36671.286,0,993.631,6472,8850,1.480,0.820,0.550,1,1,13.008,0,0,9,10,0,10,2
23-08 17:29:55,28.275,6.506,46.040,18.516,0,1116472,1418728,191808,5214904,278640.646,12253.759,0,7282.394,0,700.615,5239,9456,1.480,0.820,0.550,1,2,6.005,0,0,9,8,0,10,2
23-08 17:29:56,50.677,11.483,32.203,5.242,0.250,1042860,1489136,192160,5217468,75874.210,8186.155,0,2756.012,0,256.629,3202,5236,1.480,0.820,0.550,2,0,95.861,0,0,9,6,0,10,2
23-08 17:29:57,26.499,3.250,69.498,0,0,1094824,1437004,192212,5217528,41903.994,4618.889,0,1303.969,0,22.999,1111,1180,1.480,0.820,0.550,1,0,0,0,0,9,7,0,10,2
23-08 17:29:58,26.232,1.749,71.702,0.250,0.250,1127368,1404284,192284,5217620,65674.604,7117.189,0,855.422,0,20.986,1208,1240,1.440,0.820,0.560,1,0,0,0,0,9,7,0,10,2
23-08 17:29:59,43.796,7.258,47.800,0.751,0,1089384,1435392,192676,5223248,880953.477,21393.377,0,10362.840,0,401.420,3460,3629,1.440,0.820,0.560,1,0,14.015,0,0,9,8,0,10,2
23-08 17:30:00,26.971,2.497,67.928,1.748,0.250,1131140,1392760,192792,5223924,393686.936,14529.497,0,8367.072,0,412.560,2605,3143,1.440,0.820,0.560,1,0,0.999,0,0,9,8,0,10,2
23-08 17:30:01,19.024,13.517,64.833,1.502,0,1039052,1483476,192928,5225080,645608.315,18589.851,0,8218.544,0,406.522,4137,6127,1.440,0.820,0.560,1,0,337.433,0,0,9,8,0,10,2
23-08 17:30:02,17.511,25.016,54.034,3.252,0,1045900,1475144,193156,5226204,333823.309,11630.327,80.050,8325.245,2.001,396.250,5249,9434,1.440,0.820,0.560,2,0,494.311,0,0,9,8,0,10,2
23-08 17:30:03,42.924,18.717,36.435,0.998,0.499,1082960,1435268,193212,5228592,1008983.037,27242.590,195.652,2811.005,2.995,43.922,5137,7657,1.440,0.820,0.560,3,0,324.423,0,0,9,7,0,10,2
23-08 17:30:04,74.288,6.503,19.010,0,0,1201548,1316136,193220,5229076,52128.325,4584.315,128.065,780.394,1.001,16.008,1603,1470,1.570,0.860,0.570,4,0,1.001,0,0,9,7,0,10,2
23-08 17:30:05,62.744,5.249,31.247,0.500,0,1252008,1264300,193308,5230160,129628.426,6548.365,371.964,1299.874,7.999,7.999,1684,1792,1.570,0.860,0.570,3,0,5.000,0,0,9,8,0,10,2
23-08 17:30:06,45.772,11.756,41.770,0.250,0.500,1303040,1210000,193540,5232656,147004.856,7658.691,0,1276.615,0,10.005,4230,8681,1.570,0.860,0.570,2,0,144.069,0,0,9,7,0,11,2
23-08 17:30:07,36.993,3.499,59.489,0,0,1341876,1171108,193560,5232676,24567.406,5779.919,0,835.844,0,9.998,1211,1365,1.570,0.860,0.570,2,0,0,0,0,9,8,0,11,2
23-08 17:30:08,38.056,11.016,50.574,0,0,1386340,1125860,193616,5233236,38063.611,4070.948,0,464.679,0,8.012,2284,3849,1.570,0.860,0.570,2,0,283.414,0,0,8,8,0,11,2
23-08 17:30:09,40.494,8.499,44.493,5.499,0,1359548,1148008,194132,5236336,107929.487,67086.736,0,2759.578,0,199.969,3719,6419,1.600,0.880,0.580,2,0,41.994,0,0,8,8,0,13,2
23-08 17:30:10,41.508,8.502,46.509,2.000,0,1334712,1167424,194324,5240708,139090.235,5185.053,36.007,17519.556,3.001,290.059,2034,2252,1.600,0.880,0.580,2,0,81.016,0,0,8,8,0,13,2
23-08 17:30:11,36.663,8.729,46.889,7.732,0,1364704,1117696,194724,5258656,596098.650,96177.962,39.905,2681.642,5.986,92.780,2718,3157,1.600,0.880,0.580,3,0,36.912,0,0,8,20,0,13,2
23-08 17:30:12,49.358,11.024,33.323,6.765,0.251,1297600,1173852,195484,5267252,656793.123,71610.254,204.446,9324.346,51.112,350.765,3539,3976,1.600,0.880,0.580,2,1,83.182,0,0,8,30,0,14,2
23-08 17:30:13,70.253,16.751,6.250,5.000,0.500,1361780,1095992,196160,5278760,7459.321,1620.070,0,2660.114,0,85.004,2344,18468,1.600,0.880,0.580,4,0,90.004,0,0,9,30,0,14,2
23-08 17:30:14,53.499,16.500,25.999,3.750,0,1349056,1088620,196684,5296512,66126.347,60517.487,0,2379.941,0,79.998,2307,15739,1.960,0.960,0.610,5,0,241.994,0,0,9,31,0,15,2
23-08 17:30:15,49.744,10.499,36.995,1.750,0.250,1434060,1000316,197028,5298768,66128.536,56306.793,0,2319.703,0,39.995,1587,2152,1.960,0.960,0.610,3,0,41.995,0,0,9,32,0,14,2
23-08 17:30:16,49.471,8.995,40.476,1.249,0,1385508,1048660,197036,5298952,739656.863,733726.368,0,1015.400,0,36.978,5232,10587,1.960,0.960,0.610,3,0,106.937,0,0,9,37,0,15,2
23-08 17:30:17,75.045,21.013,4.002,0,0.250,1368280,1085592,197048,5280152,11796.042,3454.062,0,424.253,0,26.016,2144,4125,1.960,0.960,0.610,6,0,432.258,0,0,9,34,0,13,0
23-08 17:30:18,85.000,15.250,0,0,0,1548376,905404,197052,5280196,315264.576,292567.463,0,1488.007,0,21.000,2979,5112,1.960,0.960,0.610,7,0,155.001,0,0,9,37,0,13,0
23-08 17:30:19,82.703,15.741,0.750,0,0.250,1523596,929680,197080,5280668,801296.261,660446.545,0,2494.578,0,86.950,7745,30881,2.280,1.050,0.640,9,0,115.934,0,0,9,34,0,13,0
23-08 17:30:20,76.811,14.762,7.256,0.500,0,1340964,1110144,197104,5282796,1459456.187,373775.899,0,5168.119,0,120.096,4860,8191,2.280,1.050,0.640,3,0,283.226,0,0,9,34,0,13,0
23-08 17:30:21,79.406,13.691,5.725,0,0,1405136,1045444,197132,5283296,437568.640,385962.938,0,2361.781,0,36.841,11210,22823,2.280,1.050,0.640,4,1,51.776,0,0,9,34,0,13,0
23-08 17:30:22,68.292,13.558,16.069,0.502,0,1290840,1159484,197164,5283512,251562.183,245312.447,0,940.021,0,58.249,3079,6727,2.280,1.050,0.640,3,0,188.808,0,0,9,32,0,13,0
23-08 17:30:23,46.002,9.250,44.002,0.250,0,1316540,1133772,197164,5283516,66587.797,52516.206,0,720.030,0,22.001,1894,2394,2.280,1.050,0.640,2,0,54.002,0,0,9,33,0,13,0
23-08 17:30:24,36.469,15.737,45.462,0.500,0,1222492,1227776,197180,5283544,163454.861,155292.709,0,595.500,0,48.959,2994,5492,2.340,1.080,0.650,2,0,325.727,0,0,9,33,0,14,0
23-08 17:30:25,25.016,28.518,45.779,1.751,0,1255048,1195188,197180,5283576,7603.866,2006.284,0,9454.051,0,512.328,3957,5798,2.340,1.080,0.650,6,0,733.469,0,0,9,34,0,14,0
23-08 17:30:26,80.005,19.001,0.500,0,0.500,1431132,1019204,197212,5283600,11605.789,3937.268,0,1952.133,0,101.007,2425,5514,2.340,1.080,0.650,7,0,341.023,0,0,9,34,0,14,0
23-08 17:30:27,83.451,13.492,2.748,0,0.250,1534628,915424,197224,5283848,689948.310,638390.626,0,1039.389,0,35.979,4293,10371,2.340,1.080,0.650,3,1,37.978,0,0,9,38,0,15,0
23-08 17:30:28,60.598,14.901,22.600,0.993,0.248,1481400,967760,197244,5284712,1498668.325,1148520.753,0,786.786,0,59.605,7285,16949,2.340,1.080,0.650,8,0,266.236,0,0,9,36,0,17,0
23-08 17:30:29,85.630,14.356,0,0,0,1441248,1006164,197248,5286676,1531387.607,651863.672,0,2228.408,0,36.267,4174,8261,2.630,1.160,0.680,8,0,260.921,0,0,8,33,0,17,2
23-08 17:30:30,85.994,13.499,0.250,0,0,1477468,969628,197268,5286972,122857.646,116605.071,0,2895.803,0,22.998,2607,5077,2.630,1.160,0.680,8,0,354.976,0,0,8,32,0,17,0
23-08 17:30:31,87.010,13.252,0,0,0,1487564,959288,197292,5287180,608195.334,602740.712,0,1332.152,0,68.008,4363,9892,2.630,1.160,0.680,12,0,371.042,0,0,8,35,0,17,0
23-08 17:30:32,83.200,14.491,1.749,0,0,1502736,943808,197332,5287400,919132.359,914197.310,0,1838.900,0,108.935,5243,13179,2.630,1.160,0.680,9,0,471.718,0,0,8,35,0,17,0
23-08 17:30:33,81.995,17.446,0.249,0,0.498,1478336,968152,197356,5287448,510460.022,494130.724,0,1527.258,0,71.777,3938,10596,2.630,1.160,0.680,9,0,458.576,0,0,8,35,0,17,0
23-08 17:30:34,83.879,15.023,0.501,0,0,1585408,860672,197396,5287816,515676.689,508041.909,0,1866.881,0,86.133,4380,8962,3.140,1.290,0.720,10,0,356.550,0,0,8,34,1,17,0
23-08 17:30:35,80.094,18.772,0.501,0,0.250,1479408,966252,197464,5288148,642790.422,635671.100,0,4208.920,0,122.143,4364,10641,3.140,1.290,0.720,7,0,542.634,0,0,8,36,1,17,0
23-08 17:30:36,81.321,18.766,0.500,0,0.250,1508528,936780,197480,5288468,938779.432,929993.745,0,2398.098,0,98.086,4482,14038,3.140,1.290,0.720,11,0,689.603,0,0,8,36,0,18,0
23-08 17:30:37,81.001,18.750,0,0,0,1509572,935136,197496,5289044,494226.460,482753.379,0,1924.013,0,73.001,4733,9532,3.140,1.290,0.720,8,0,581.004,0,0,8,36,0,18,0
23-08 17:30:38,77.369,19.590,2.480,0,0,1602288,842164,197516,5289268,889519.636,867941.541,0,1777.510,0,98.199,4909,13459,3.140,1.290,0.720,5,0,564.399,0,0,8,38,0,15,0
23-08 17:30:39,60.378,25.661,12.076,1.509,0,1419652,1024464,197556,5289552,1230843.775,1196083.068,0,2419.151,0,138.870,6573,18861,3.450,1.390,0.760,11,0,900.641,0,0,8,36,0,18,0
23-08 17:30:40,82.903,15.779,1.252,0.250,0,1341528,1102292,197576,5289800,541752.074,497388.179,0,10912.144,0,182.337,4379,9273,3.450,1.390,0.760,6,0,480.888,0,0,8,34,0,18,0
23-08 17:30:41,80.687,16.237,2.498,0,0,1471960,971844,197600,5289776,492942.477,456230.965,0,1438.883,0,33.974,8309,17550,3.450,1.390,0.760,9,0,263.795,0,0,8,36,0,19,0
23-08 17:30:42,76.524,18.196,4.487,0,0.249,1464068,979204,197616,5290240,989590.739,934972.028,0,1056.879,0,56.832,9003,35794,3.450,1.390,0.760,5,0,293.134,0,0,9,36,0,21,0
23-08 17:30:43,84.231,13.497,1.000,0,0.500,1435328,1007496,197632,5290608,310574.810,247196.134,0,851.807,0,38.991,4512,7922,3.450,1.390,0.760,5,0,121.972,0,0,9,36,0,21,0
23-08 17:30:44,84.816,14.554,1.004,0,0,1467000,975588,197672,5290820,882832.198,823019.216,0,2131.948,0,60.225,3697,11466,3.660,1.460,0.780,5,0,288.074,0,0,9,36,0,21,0
23-08 17:30:45,80.371,15.676,2.986,0,0,1440376,1001856,197692,5291128,1054631.522,968458.654,0,808.191,0,52.751,5911,13846,3.660,1.460,0.780,6,0,236.884,0,0,9,36,0,21,0
23-08 17:30:46,86.418,12.812,0.251,0,0,1504044,937816,197696,5291468,624334.530,523609.221,0,59704.852,0,265.283,4641,7905,3.660,1.460,0.780,7,0,16.078,0,0,9,34,0,21,0
23-08 17:30:47,76.706,17.490,4.997,0,0.250,1446496,994896,197720,5291900,1067200.360,978543.338,0,1095.370,0,58.966,6220,14285,3.660,1.460,0.780,7,0,349.799,0,0,9,36,0,21,0
23-08 17:30:48,85.067,13.511,1.001,0,0,1396744,1044248,197724,5292292,618296.454,495307.293,0,560.443,0,40.032,4202,7660,3.660,1.460,0.780,5,0,112.089,0,0,9,34,0,19,0
23-08 17:30:49,84.741,11.499,3.250,0,0,1370068,1070592,197756,5292584,990411.045,854642.844,0,1347.853,0,56.994,4558,11314,3.760,1.520,0.810,5,0,114.987,0,0,9,36,0,19,0
