"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2022 20:13:12 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 20:13:12,,889176,1646032,193576,5083024,,,,,,,1.340,1.020,0.700,3,0,,,,8,6,0,10,2
02-09 20:13:13,13.581,17.937,66.880,0.256,0.512,889488,1644192,193592,5084216,443604.191,12107.036,0,664.186,0,22.550,2819,3992,1.340,1.020,0.700,2,0,375.142,0,0,8,6,0,10,2
02-09 20:13:14,29.289,18.525,50.818,0.250,0.250,846856,1684924,193604,5086056,837521.416,26105.799,0,1762.349,0,17.023,4174,6304,1.340,1.020,0.700,2,0,277.370,0,0,8,4,0,10,2
02-09 20:13:15,42.256,17.502,39.505,0.250,0,866900,1664120,193612,5086924,162665.960,5607.757,0,612.083,0,10.001,4083,6368,1.340,1.020,0.700,4,1,130.018,0,0,8,4,0,10,2
02-09 20:13:16,19.967,6.989,71.383,0.250,0,1024312,1506236,193612,5211792,53061.192,5548.922,0,287.530,0,6.989,1988,2902,1.230,1,0.700,0,0,40.933,0,0,9,5,0,10,2
02-09 20:13:17,19.510,9.255,68.535,1.501,0,1026272,1504092,193616,5211960,21721.991,5962.017,0,20066.153,0,114.058,1968,2235,1.230,1,0.700,1,0,117.059,0,0,9,7,0,10,2
02-09 20:13:18,25.492,11.246,61.480,1.000,0,1049184,1479724,193636,5213364,684423.087,23178.282,0,1819.394,0,27.991,2578,3130,1.230,1,0.700,1,0,171.943,0,0,9,7,1,12,2
02-09 20:13:19,26.254,2.750,68.010,2.500,0.250,1081772,1443784,193660,5216500,935086.847,13178.858,196.028,2100.296,14.002,27.004,2005,1697,1.230,1,0.700,1,1,1.000,0,0,9,8,0,12,2
02-09 20:13:20,30.033,2.252,67.324,0.250,0.501,1109864,1415740,193672,5216256,174905.095,14717.248,12.013,816.902,1.001,5.006,1323,1396,1.230,1,0.700,1,0,1.001,0,0,9,10,0,12,2
02-09 20:13:21,9.731,3.992,62.128,22.705,0,1121512,1400668,194056,5219200,801431.386,24509.814,0,12283.850,0,940.152,6394,9750,1.300,1.020,0.700,1,1,12.974,0,0,9,10,0,12,2
02-09 20:13:22,12.524,4.509,59.365,21.041,0.250,1096320,1421772,194444,5222772,1038231.015,33343.553,0,42418.121,0,813.575,6399,9463,1.300,1.020,0.700,2,1,6.012,0,0,9,8,0,12,4
02-09 20:13:23,31.222,3.996,53.703,10.741,0,1116152,1398616,194716,5225752,77237.876,12048.373,0,7285.574,0,597.473,4657,8488,1.300,1.020,0.700,3,0,24.978,0,0,9,8,0,10,2
02-09 20:13:24,29.720,4.745,57.193,8.491,0,1132592,1379852,195032,5227660,51718.127,11645.320,0,7092.886,0,677.321,4735,8880,1.300,1.020,0.700,1,1,22.977,0,0,9,8,1,10,2
02-09 20:13:25,17.263,4.253,56.043,19.765,0.250,1134776,1373044,195316,5231660,78514.849,10979.509,0,8366.484,0,600.465,4314,8484,1.300,1.020,0.700,1,0,7.005,0,0,9,9,0,10,2
02-09 20:13:26,27.287,5.758,62.836,3.004,0.250,1060352,1446644,195444,5232328,288914.969,12939.779,0,1990.735,0,152.209,2605,4027,1.350,1.040,0.710,2,0,86.118,0,0,9,7,0,10,2
