"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Aug 2022 21:10:05 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-08 21:10:05,,880144,1557468,190980,5178044,,,,,,,1.220,0.800,0.560,2,0,,,,8,6,0,10,2
05-08 21:10:06,13.465,17.703,65.827,0.748,0,881416,1555032,190996,5178860,228773.013,11013.069,0,682.208,0,20.945,2697,4098,1.220,0.800,0.560,1,0,353.072,0,0,8,6,0,10,2
05-08 21:10:07,20.503,17.503,62.260,0,0,865860,1569152,191000,5180464,531854.692,23065.760,0,468.076,0,15.002,3646,4860,1.220,0.800,0.560,3,0,231.038,0,0,8,6,0,10,2
05-08 21:10:08,30.035,19.523,49.057,0.501,0.250,846260,1587220,191008,5181988,806657.883,33069.162,0,1822.103,0,17.020,4782,8037,1.220,0.800,0.560,2,0,188.217,0,0,8,4,0,10,2
05-08 21:10:09,41.957,12.987,44.454,0.250,0,1017300,1415084,191020,5307504,49173.450,5912.922,0,10593.110,0,78.919,2579,3981,1.220,0.800,0.560,2,0,125.871,0,0,9,6,0,10,2
05-08 21:10:10,25.518,14.760,59.042,0.500,0.250,1015212,1416812,191036,5307828,195898.284,21522.302,0,1024.729,0,25.018,2361,3092,1.210,0.800,0.560,1,0,186.132,0,0,9,7,0,12,2
05-08 21:10:11,24.732,3.997,69.700,0,0.250,1056964,1374944,191068,5307892,25829.558,6325.484,0,895.361,0,23.983,1214,1639,1.210,0.800,0.560,1,0,19.986,0,0,9,7,0,12,2
05-08 21:10:12,33.496,4.249,60.742,1.500,0,1022644,1407040,191084,5310072,806092.402,22262.084,43.994,1155.849,5.999,13.998,2011,2198,1.210,0.800,0.560,1,0,1.000,0,0,9,6,0,12,2
05-08 21:10:13,28.006,1.250,67.763,1.750,0,1035472,1393368,191108,5310740,172186.265,16346.253,0,2396.477,0,57.011,1509,1883,1.210,0.800,0.560,1,0,1.000,0,0,9,8,0,12,2
05-08 21:10:14,12.996,4.748,58.980,22.242,0.250,1047724,1379076,191368,5312400,310835.005,19418.378,0,20660.955,0,862.706,5476,10589,1.210,0.800,0.560,0,2,10.996,0,0,9,8,0,12,2
05-08 21:10:15,8.246,2.249,65.716,20.989,0,1053780,1369800,191692,5315208,442527.541,20486.470,0,7688.048,0,686.647,5812,9804,1.270,0.820,0.570,1,0,3.998,0,0,9,8,0,10,2
05-08 21:10:16,9.507,3.502,66.045,19.764,0,1056272,1364256,191984,5317892,60369.413,12049.266,0,7425.094,0,615.422,5152,9249,1.270,0.820,0.570,0,1,27.019,0,0,9,8,0,10,2
05-08 21:10:17,9.752,2.750,66.011,19.503,0.750,1060228,1358388,192332,5319412,64575.236,11896.070,0,6809.185,0,713.124,4534,9916,1.270,0.820,0.570,3,1,16.003,0,0,9,8,0,10,2
05-08 21:10:18,12.005,3.251,62.774,21.258,0,1070760,1344912,192676,5321908,103523.960,11702.517,0,7658.956,0,659.254,4506,9838,1.270,0.820,0.570,1,1,8.003,0,0,9,8,0,10,2
05-08 21:10:19,27.761,7.503,61.774,2.251,0.250,988972,1424464,192764,5323776,70948.954,8772.456,0,2108.831,0,128.050,2402,3989,1.270,0.820,0.570,1,0,87.034,0,0,9,6,0,10,2
05-08 21:10:20,24.476,4.995,68.432,1.499,0,1032900,1379812,192776,5324520,446374.857,13851.218,0,38897.297,0,482.520,2364,1868,1.250,0.830,0.570,1,0,0.999,0,0,9,6,0,10,2
05-08 21:10:21,36.248,4.750,57.247,2.000,0,1057380,1349088,193004,5329800,668282.576,17450.023,0,9131.489,0,397.978,2572,3159,1.250,0.830,0.570,1,0,2.000,0,0,9,6,0,10,2
05-08 21:10:22,27.785,2.503,67.836,1.502,0,978892,1427092,193144,5330132,86829.492,7345.262,0,7857.909,0,409.516,1854,3015,1.250,0.830,0.570,1,0,11.014,0,0,9,6,0,10,2
05-08 21:10:23,24.750,3.500,68.249,2.000,0,1030992,1374276,193224,5330688,416669.500,13802.752,0,7579.864,0,392.993,2167,3089,1.250,0.830,0.570,1,0,1.000,0,0,9,6,0,10,2
05-08 21:10:24,32.702,6.241,58.913,0.999,0.250,1058636,1345468,193332,5331744,593678.730,19176.695,0,7988.209,0,391.422,3023,10613,1.250,0.830,0.570,1,0,34.948,0,0,9,6,0,11,2
05-08 21:10:25,22.272,6.507,68.569,1.001,0,968220,1435608,193392,5331868,34041.177,4972.993,0,5105.126,0,75.075,1740,2647,1.230,0.830,0.580,1,0,129.130,0,0,9,6,0,11,2
