"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Sep 2022 18:37:35 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-09 18:37:35,,891012,1640680,193196,5086800,,,,,,,1.140,1.060,0.720,2,0,,,,8,6,0,10,2
02-09 18:37:36,32.196,19.467,46.671,0.998,0.749,873096,1657360,193204,5088016,521865.092,18124.406,0,2128.407,0,28.951,3237,4367,1.140,1.060,0.720,3,0,392.338,0,0,8,4,0,10,2
02-09 18:37:37,39.005,20.003,39.255,0.750,0,870944,1659044,193208,5088420,67925.306,7045.965,0,512.070,0,14.002,3385,5071,1.140,1.060,0.720,3,0,242.033,0,0,8,4,0,10,2
02-09 18:37:38,26.479,18.985,52.459,0.500,0,874236,1655104,193212,5088988,165468.266,8271.565,0,699.456,0,13.989,4101,6961,1.140,1.060,0.720,1,1,187.854,0,0,8,5,0,10,2
02-09 18:37:39,19.759,11.755,67.530,0.250,0,1023336,1503836,193216,5215760,945977.068,25828.442,0,996.441,0,9.004,3667,5566,1.130,1.060,0.720,1,0,138.061,0,0,9,7,0,10,2
02-09 18:37:40,23.761,12.256,62.279,1.000,0.250,1031976,1494012,193240,5217064,685148.075,30698.520,0,1392.659,0,33.016,2899,3380,1.130,1.060,0.720,2,0,187.088,0,0,9,8,0,12,2
02-09 18:37:41,27.982,3.997,64.708,1.499,0.250,1079444,1445724,193244,5217912,532095.670,18560.954,51.966,20574.647,4.997,113.926,1783,1456,1.130,1.060,0.720,1,0,0.999,0,0,9,8,0,12,2
02-09 18:37:42,22.010,3.502,69.532,4.002,0.250,1117332,1406292,193272,5219348,267031.033,11704.349,144.066,2253.030,9.004,19.009,1477,1501,1.130,1.060,0.720,1,0,1.000,0,0,9,8,0,12,2
02-09 18:37:43,19.254,2.000,67.516,10.002,0.250,1120968,1400424,193436,5221140,567706.276,27087.311,12.003,3516.819,1.000,308.072,3912,5443,1.130,1.060,0.720,2,1,10.002,0,0,9,10,0,12,2
02-09 18:37:44,24.008,5.752,47.766,21.257,0,1099224,1417652,193872,5225072,996812.932,36752.312,0,16549.544,0,1010.338,6551,10496,1.360,1.110,0.740,1,1,4.001,0,0,9,8,0,12,2
02-09 18:37:45,29.253,5.001,44.755,20.002,0,1126416,1388120,194148,5227080,53380.352,12122.443,0,6540.778,0,596.071,4770,8741,1.360,1.110,0.740,2,0,22.003,0,0,9,8,0,10,2
02-09 18:37:46,20.971,6.242,51.430,20.222,0,1128296,1381024,194436,5231652,84899.452,10287.998,0,46077.289,0,992.649,5404,8208,1.360,1.110,0.740,0,1,22.969,0,0,9,9,0,10,2
