-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:29:22 ubuntu dstat.sh[78902]: 07-04 14:29:22|                   | 874M 1671M  189M 4899M|           |           |           |           |1.66 1.08 0.70|3.0   0    |           |   0     0 |  8    7    0   14    0
Apr 07 14:29:23 ubuntu dstat.sh[78902]: 07-04 14:29:23| 25  17  56   0   0| 863M 1682M  189M 4899M|  35k 4857 |   0   208k|   0  6.99 |2492  4106 |1.66 1.08 0.70|2.5   0 366|   0     0 |   0     0 |  8    6    0   12    0
Apr 07 14:29:24 ubuntu dstat.sh[78902]: 07-04 14:29:24| 23  17  58   0   0| 836M 1708M  189M 4901M| 734k   23k|   0  2137k|   0  78.0 |3274  5671 |1.60 1.08 0.70|2.0   0 305|   0     0 |   0     0 |  8    7    0   10    0
Apr 07 14:29:25 ubuntu dstat.sh[78902]: 07-04 14:29:25| 21  15  60   0   0| 800M 1743M  189M 4902M|1154k   28k|   0  1416k|   0  11.0 |4586  7199 |1.60 1.08 0.70|1.0   0 166|   0     0 |   0     0 |  8    7    0    8    0
Apr 07 14:29:26 ubuntu dstat.sh[78902]: 07-04 14:29:26| 36  12  53   0   0| 968M 1573M  189M 5024M| 313k 8280 |   0   556k|   0  11.0 |3010  4102 |1.60 1.08 0.70|3.0   0 118|   0     0 |   0     0 |  9    8    0    8    0
Apr 07 14:29:27 ubuntu dstat.sh[78902]: 07-04 14:29:27| 48   9  42   0   0| 986M 1554M  189M 5025M| 397k   13k|   0   624k|   0  14.0 |2006  2014 |1.60 1.08 0.70|3.0   0 110|   0     0 |   0     0 |  9    7    0    8    1
Apr 07 14:29:28 ubuntu dstat.sh[78902]: 07-04 14:29:28| 30   8  60   0   0|1019M 1518M  189M 5028M|1848k   56k|   0   553k|   0  28.0 |3581  3361 |1.60 1.08 0.70|1.0   0 106|   0     0 |   0     0 |  9    7    0   10    2
Apr 07 14:29:29 ubuntu dstat.sh[78902]: 07-04 14:29:29| 36   5  57   3   0|1043M 1486M  189M 5036M|4031k   58k| 152k 6765k|7.99  26.0 |3792  1958 |1.56 1.08 0.71|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:29:30 ubuntu dstat.sh[78902]: 07-04 14:29:30| 27   2  69   1   0|1063M 1465M  189M 5037M| 452k   11k|  44k 1404k|6.00  22.0 |1478  1195 |1.56 1.08 0.71|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 07 14:29:31 ubuntu dstat.sh[78902]: 07-04 14:29:31| 26   3  59  10   0|1051M 1473M  190M 5040M|1471k   57k|  12k 4940k|1.00   281 |4566  6043 |1.56 1.08 0.71|4.0   0  11|   0     0 |   0     0 |  9    8    0    9    3
Apr 07 14:29:32 ubuntu dstat.sh[78902]: 07-04 14:29:32| 32   5  39  21   0|1072M 1448M  190M 5043M| 160k   20k|   0    14M|   0  1023 |6919    11k|1.56 1.08 0.71|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:33 ubuntu dstat.sh[78902]: 07-04 14:29:33| 34   6  44  17   0|1092M 1424M  191M 5046M| 153k   17k|   0  7806k|   0   636 |6156  9587 |1.56 1.08 0.71|1.0 1.0  22|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:34 ubuntu dstat.sh[78902]: 07-04 14:29:34| 27   7  42  22   0|1097M 1417M  191M 5048M| 101k   21k|   0    13M|   0   888 |6192    14k|1.51 1.08 0.71|1.0 1.0  50|   0     0 |   0     0 |  9    9    0   10    2
Apr 07 14:29:35 ubuntu dstat.sh[78902]: 07-04 14:29:35| 19   4  54  22   0|1103M 1408M  191M 5051M| 143k   19k|   0  7255k|   0   684 |5916  9861 |1.51 1.08 0.71|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Apr 07 14:29:36 ubuntu dstat.sh[78902]: 07-04 14:29:36| 16   3  61  19   1|1107M 1399M  192M 5055M|1603k   56k|   0  8082k|   0   690 |6696    10k|1.51 1.08 0.71|2.0 1.0  14|   0     0 |   0     0 |  9   10    0    9    2
Apr 07 14:29:37 ubuntu dstat.sh[78902]: 07-04 14:29:37| 43   6  45   4   0|1090M 1413M  192M 5058M|1510k  180k|   0  4420k|   0   240 |5315  7518 |1.51 1.08 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:38 ubuntu dstat.sh[78902]: 07-04 14:29:38| 48   9  42   1   0|1036M 1467M  192M 5058M| 100k 7515 |   0   961k|   0  30.0 |1738  1914 |1.51 1.08 0.71|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 07 14:29:39 ubuntu dstat.sh[78902]: 07-04 14:29:39| 38   6  56   1   0|1092M 1409M  192M 5059M| 373k   12k|   0  1336k|   0  35.0 |1523  1276 |1.47 1.08 0.71|2.0   0 7.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 14:29:40 ubuntu dstat.sh[78902]: 07-04 14:29:40| 54   3  41   1   0|1123M 1376M  193M 5061M|  25k 2886 |   0  8271k|   0   381 |2055  2666 |1.47 1.08 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:41 ubuntu dstat.sh[78902]: 07-04 14:29:41| 41   2  55   1   0|1033M 1466M  193M 5061M| 308k 8305 |   0  7383k|   0   405 |2266  3001 |1.47 1.08 0.71|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 14:29:42 ubuntu dstat.sh[78902]: 07-04 14:29:42| 50   8  37   5   0|1067M 1423M  193M 5068M|1807k   35k|   0  9963k|   0   411 |3406  3828 |1.47 1.08 0.71|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    3
Apr 07 14:29:43 ubuntu dstat.sh[78902]: 07-04 14:29:43| 62   4  31   1   0|1086M 1403M  193M 5069M|  60k 4505 |   0  7507k|   0   369 |2141  2623 |1.47 1.08 0.71|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
