-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:07:34 ubuntu dstat.sh[87177]: 28-07 10:07:34|                   | 921M 1447M  187M 5068M|           |           |           |           |1.28 0.87 0.62|5.0   0    |           |   0     0 |  8    6    0   10    2
Jul 28 10:07:35 ubuntu dstat.sh[87177]: 28-07 10:07:35| 20  20  59   1   0| 923M 1444M  187M 5068M| 151k 9075 |   0   549k|   0  12.0 |2602  4364 |1.28 0.87 0.62|3.5   0 405|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 10:07:36 ubuntu dstat.sh[87177]: 28-07 10:07:36| 18  15  52  15   0| 906M 1460M  187M 5069M| 179k   11k|   0  6561k|   0   118 |2829  3988 |1.28 0.87 0.62|3.0   0 293|   0     0 |   0     0 |  8    7    0   10    2
Jul 28 10:07:37 ubuntu dstat.sh[87177]: 28-07 10:07:37| 25  18  55   0   0| 849M 1515M  187M 5071M|1145k   33k|   0  1664k|   0  16.0 |5302  7781 |1.28 0.87 0.62|2.0   0 202|   0     0 |   0     0 |  8    4    0   10    4
Jul 28 10:07:38 ubuntu dstat.sh[87177]: 28-07 10:07:38| 36   8  55   0   0| 977M 1386M  187M 5194M|  10k 4873 |   0   416k|   0  8.99 |2336  3371 |1.34 0.88 0.63|2.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:39 ubuntu dstat.sh[87177]: 28-07 10:07:39| 42  11  46   0   0| 999M 1364M  187M 5194M| 159k 8209 |   0   589k|   0  18.0 |1799  2083 |1.34 0.88 0.63|2.0   0 121|   0     0 |   0     0 |  9    6    0   10    2
Jul 28 10:07:40 ubuntu dstat.sh[87177]: 28-07 10:07:40| 21   8  69   0   0|1027M 1336M  187M 5194M|  57k   18k|   0  1034k|   0  35.9 |1769  2575 |1.34 0.88 0.63|2.0   0 140|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 10:07:41 ubuntu dstat.sh[87177]: 28-07 10:07:41| 31   4  61   2   0|1045M 1316M  188M 5196M| 328k   13k|  44k   20M|6.00   104 |1575  1486 |1.34 0.88 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 28 10:07:42 ubuntu dstat.sh[87177]: 28-07 10:07:42| 32   2  65   0   0| 997M 1362M  188M 5197M| 653k   19k|   0  1863k|   0  18.0 |1683  1566 |1.34 0.88 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 10:07:43 ubuntu dstat.sh[87177]: 28-07 10:07:43| 22   2  68   6   0|1019M 1340M  188M 5198M| 230k   30k|   0  2208k|   0   164 |2522  3869 |1.31 0.89 0.63|3.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   12    2
