-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:31:26 ubuntu dstat.sh[99658]: 28-07 08:31:26|                   | 917M 1470M  187M 5047M|           |           |           |           |1.24 0.60 0.37|2.0 1.0    |           |   0     0 |  8    7    0   10    2
Jul 28 08:31:27 ubuntu dstat.sh[99658]: 28-07 08:31:27| 12  18  68   1   0| 918M 1469M  187M 5048M| 203k   11k|   0   395k|   0  8.99 |2660  3704 |1.24 0.60 0.37|2.0 0.5 341|   0     0 |   0     0 |  8    7    0   10    2
Jul 28 08:31:28 ubuntu dstat.sh[99658]: 28-07 08:31:28| 26  18  57   0   0| 903M 1483M  187M 5049M| 327k   13k|   0   492k|   0  10.5 |2930  4552 |1.24 0.60 0.37|2.0   0 308|   0     0 |   0     0 |  8    8    0   10    2
Jul 28 08:31:29 ubuntu dstat.sh[99658]: 28-07 08:31:29| 20  17  61   1   0| 904M 1481M  187M 5050M| 339k   13k|   0    12M|   0   190 |2884  7876 |1.22 0.60 0.37|2.0   0 178|   0     0 |   0     0 |  8    8    0   10    2
Jul 28 08:31:30 ubuntu dstat.sh[99658]: 28-07 08:31:30| 20  11  67   0   0|1057M 1327M  187M 5172M| 453k   13k|   0  4094B|   0  1.00 |2597  4819 |1.22 0.60 0.37|1.0   0 124|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 08:31:31 ubuntu dstat.sh[99658]: 28-07 08:31:31| 19  10  71   0   1|1056M 1327M  187M 5174M| 838k   23k|   0    32k|   0  8.00 |2615  2719 |1.22 0.60 0.37|1.0   0 164|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 08:31:32 ubuntu dstat.sh[99658]: 28-07 08:31:32| 19   7  71   0   0|1095M 1286M  187M 5175M|1010k   31k|   0   727k|   0  27.0 |2337  2258 |1.22 0.60 0.37|1.0   0  42|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 08:31:33 ubuntu dstat.sh[99658]: 28-07 08:31:33| 24   4  71   0   0|1116M 1261M  187M 5179M|1150k   20k|  44k 1056k|6.00  8.00 |2116  1991 |1.22 0.60 0.37|1.0   0   0|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 08:31:34 ubuntu dstat.sh[99658]: 28-07 08:31:34| 42   6  50   2   0|1122M 1253M  187M 5180M| 853k   34k|   0  2381k|   0  88.0 |2700  3027 |1.37 0.64 0.39|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   11    2
Jul 28 08:31:35 ubuntu dstat.sh[99658]: 28-07 08:31:35| 28   5  46  20   0|1142M 1229M  188M 5184M|1117k   34k|   0    13M|   0   958 |7489    11k|1.37 0.64 0.39|1.0   0  13|   0     0 |   0     0 |  9   10    1   11    2
