"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Jun 2022 21:06:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-06 21:06:20,,927788,1625388,187776,5076452,,,,,,,1.080,0.520,0.440,2,0,,,,8,8,1,10,2
16-06 21:06:21,16.991,18.490,63.716,0.500,0.500,929700,1617644,187788,5082068,3060749.985,73496.267,0,1399.263,0,11.994,5265,4722,1.070,0.530,0.440,4,0,372.804,0,0,8,8,1,10,2
16-06 21:06:22,32.998,18.499,46.997,0.250,0.500,831060,1713308,187796,5084972,1415487.578,34800.703,0,4383.711,0,23.998,4472,5671,1.070,0.530,0.440,3,0,245.984,0,0,8,4,1,10,2
16-06 21:06:23,42.725,15.741,39.976,0.500,0,852680,1690280,187812,5086504,545922.905,11417.264,0,1267.252,0,10.994,3808,5014,1.070,0.530,0.440,3,0,138.918,0,0,8,4,1,10,2
16-06 21:06:24,23.742,7.997,66.977,0.250,0,1007140,1535164,187828,5211568,80729.745,6802.619,0,10588.294,0,39.986,2218,3707,1.070,0.530,0.440,0,0,38.986,0,0,9,4,2,10,2
16-06 21:06:25,20.986,10.243,68.206,0.500,0,1012568,1529004,187880,5212224,288103.157,7414.166,0,755.507,0,15.990,1792,1975,1.070,0.530,0.440,2,0,111.927,0,0,9,7,1,8,2
16-06 21:06:26,26.259,9.253,62.521,1.000,0,1038192,1503156,187916,5212360,67831.063,18248.204,0,924.314,0,29.010,2056,2929,1.070,0.540,0.450,2,0,176.060,0,0,9,7,2,10,2
16-06 21:06:27,43.911,4.990,48.651,1.996,0,1102352,1435192,187952,5215852,79134.199,3984.903,195.603,1656.634,13.972,21.955,1289,1407,1.070,0.540,0.450,4,0,5.988,0,0,9,8,1,10,2
16-06 21:06:28,34.571,2.505,62.630,0.251,0,1078064,1458096,187960,5217200,759128.879,11798.399,0,1138.354,0,6.012,1666,1237,1.070,0.540,0.450,1,0,1.002,0,0,9,8,1,10,2
16-06 21:06:29,34.505,3.972,49.896,11.171,0.248,1117832,1411972,188152,5222464,454357.155,26837.401,11.915,37604.930,0.993,373.348,3746,5119,1.070,0.540,0.450,3,0,8.937,0,0,9,10,1,10,2
