"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Aug 2022 16:21:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-08 16:21:06,,886376,1668556,188856,5074628,,,,,,,1.160,0.890,0.590,2,0,,,,8,6,0,10,2
30-08 16:21:07,14.477,17.971,65.394,0.998,0.250,887168,1666904,188884,5075100,144022.396,7352.075,0,678.899,0,20.966,2528,3919,1.230,0.910,0.590,3,0,350.432,0,0,8,6,0,10,2
30-08 16:21:08,21.517,18.515,59.298,0,0.250,875660,1677400,188896,5076084,316141.810,12235.862,0,800.645,0,23.019,3056,4983,1.230,0.910,0.590,3,0,250.202,0,0,8,6,0,10,2
30-08 16:21:09,22.494,18.245,56.485,1.999,0,842744,1708020,188904,5078408,1099384.259,20390.719,0,28732.558,0,363.906,4011,5712,1.230,0.910,0.590,3,0,189.951,0,0,8,4,0,10,4
30-08 16:21:10,38.977,10.494,49.470,0.250,0,1009952,1540308,188908,5203448,50323.806,6199.280,0,815.511,0,8.995,2891,5890,1.230,0.910,0.590,3,0,74.955,0,0,9,4,0,10,2
30-08 16:21:11,36.500,11.750,49.000,0.750,0.250,1025420,1523304,188916,5204952,653694.268,22998.115,0,1460.007,0,13.000,2774,6519,1.230,0.910,0.590,1,0,149.001,0,0,9,7,0,11,2
30-08 16:21:12,18.232,10.739,68.930,1.498,0,1043856,1503128,188936,5206656,927244.701,38214.289,0,1482.498,0,28.971,3093,3895,1.210,0.910,0.600,1,0,176.821,0,0,9,7,0,12,2
30-08 16:21:13,36.275,3.002,58.039,3.002,0,1086348,1460192,188948,5207028,201812.030,11312.681,52.035,976.663,5.003,7.005,1340,1527,1.210,0.910,0.600,2,0,1.001,0,0,9,8,0,12,2
30-08 16:21:14,25.270,3.753,66.552,3.753,0,1099920,1444496,189040,5208904,482111.904,17593.864,144.114,27529.693,9.007,117.092,1995,2004,1.210,0.910,0.600,2,0,1.001,0,0,9,8,0,10,2
30-08 16:21:15,14.984,2.747,66.180,14.734,0,1119048,1424224,189236,5209604,154612.039,17262.805,11.987,4958.773,0.999,318.664,3026,5197,1.210,0.910,0.600,1,1,3.996,0,0,9,10,0,10,2
30-08 16:21:16,5.252,1.751,67.771,23.007,0.500,1119600,1422020,189404,5210992,376219.885,15786.989,0,2724.861,0,244.077,3467,5754,1.210,0.910,0.600,0,1,6.002,0,0,9,10,0,10,2
30-08 16:21:17,14.766,3.754,58.562,21.273,0,1096044,1441876,189604,5214444,1228481.734,40282.619,0,5826.164,0,309.327,4347,6449,1.520,0.980,0.620,3,0,4.004,0,0,9,8,0,10,2
30-08 16:21:18,33.957,5.243,50.186,9.238,0,1113588,1420568,189808,5217644,23215.470,7468.500,0,5612.860,0,358.544,3453,6476,1.520,0.980,0.620,4,0,2.996,0,0,9,8,0,10,2
30-08 16:21:19,19.011,5.253,54.032,21.012,0.250,1126832,1406452,190024,5218236,71363.819,9003.276,0,10642.236,0,246.144,3270,5555,1.520,0.980,0.620,0,2,21.012,0,0,9,9,0,10,2
30-08 16:21:20,8.251,3.000,62.505,23.002,0,1129608,1396172,190488,5224548,889075.015,24376.975,0,4624.375,0,258.021,4079,6152,1.520,0.980,0.620,1,1,5.000,0,0,9,9,0,10,2
30-08 16:21:21,21.520,4.004,53.300,21.270,0,1131160,1391568,190820,5227104,79317.955,11409.782,0,6998.614,0,543.514,5080,8470,1.520,0.980,0.620,2,1,19.018,0,0,9,10,0,10,2
30-08 16:21:22,8.740,3.995,64.675,21.725,0,1133764,1386340,191136,5229276,581668.356,23305.849,0,5965.051,0,495.423,4856,8461,1.630,1.010,0.630,0,1,10.987,0,0,9,10,0,10,2
30-08 16:21:23,6.256,2.002,67.066,23.022,0,1135108,1382576,191448,5231332,407062.700,17926.514,0,5341.218,0,449.439,4083,7495,1.630,1.010,0.630,0,1,1.001,0,0,9,10,0,10,2
30-08 16:21:24,20.002,5.501,67.008,6.251,0,1046688,1469752,191588,5232328,423951.722,21880.669,0,4064.496,0,215.026,3306,4651,1.630,1.010,0.630,1,0,88.011,0,0,9,8,0,10,2
30-08 16:21:25,39.498,4.500,54.997,1.250,0.500,1069408,1445020,191632,5234264,1018597.014,35090.140,0,2427.871,0,29.998,2285,1510,1.630,1.010,0.630,3,0,1.000,0,0,9,6,0,10,2
30-08 16:21:26,53.000,4.250,38.500,3.500,0.250,1126896,1386836,191772,5234696,97921.881,6621.060,0,7648.069,0,410.004,2644,3038,1.630,1.010,0.630,2,0,2.000,0,0,9,6,0,10,2
30-08 16:21:27,44.724,5.497,49.471,0.750,0,1074868,1438224,191936,5235152,137524.273,7191.778,0,7999.304,0,392.769,2469,3125,1.580,1.010,0.640,2,0,17.989,0,0,9,7,0,10,2
30-08 16:21:28,28.735,3.748,65.716,1.499,0,1129280,1383464,192032,5235336,32963.760,6743.473,0,7520.067,0,401.790,2086,2868,1.580,1.010,0.640,2,0,0,0,0,9,7,0,10,2
30-08 16:21:29,43.036,10.759,44.787,1.001,0,1059788,1452312,192180,5235792,29660.767,3063.558,0,12202.189,0,372.311,2982,4523,1.580,1.010,0.640,3,0,200.167,0,0,9,8,0,10,2
30-08 16:21:30,32.234,20.739,43.228,2.499,0.250,1043296,1464752,192588,5238544,10483.664,3436.251,0,2774.588,0,127.935,3784,6959,1.580,1.010,0.640,2,0,427.782,0,0,9,8,0,10,2
30-08 16:21:31,34.258,20.505,37.008,7.002,0,1086056,1403844,192940,5255116,96220.746,4194.948,196.044,3328.752,5.001,96.022,5104,8662,1.580,1.010,0.640,5,0,205.046,0,0,9,8,0,10,2
30-08 16:21:32,63.215,11.244,22.488,2.748,0,1198784,1277848,193540,5266104,481978.948,17707.226,127.929,1463.192,0.999,47.974,2166,2244,1.700,1.040,0.650,4,0,67.962,0,0,9,9,0,10,2
30-08 16:21:33,73.503,9.750,11.500,4.250,0.250,1236676,1223788,194436,5279288,718687.185,24649.035,372.016,5240.220,8.000,127.005,2634,2028,1.700,1.040,0.650,5,0,1.000,0,0,9,7,0,10,2
30-08 16:21:34,85.110,9.763,0,5.006,0,1282964,1153892,195064,5300540,6387.278,1622.102,0,2098.720,0,51.066,2590,4809,1.700,1.040,0.650,5,0,2.003,0,0,9,7,0,10,2
30-08 16:21:35,38.695,13.481,43.188,2.996,0,1309484,1120040,195544,5305752,7458.320,2920.817,0,14327.483,0,268.615,3271,5095,1.700,1.040,0.650,1,0,144.793,0,0,9,8,0,11,2
30-08 16:21:36,23.762,3.252,71.537,0.750,0,1360412,1069092,195548,5305772,26589.694,4518.327,0,668.344,0,4.002,1059,1175,1.700,1.040,0.650,2,0,0,0,0,9,8,0,11,2
30-08 16:21:37,39.726,4.747,55.216,0.250,0.250,1325440,1124056,195560,5286720,10127.842,3288.001,0,223.864,0,8.995,1207,1251,1.720,1.060,0.660,3,0,1.999,0,0,9,6,0,11,0
