-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:44:33 ubuntu dstat.sh[82947]: 07-07 14:44:33|                   | 803M 1691M  183M 4956M|           |           |           |           |1.75 1.27 0.77|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 07 14:44:34 ubuntu dstat.sh[82947]: 07-07 14:44:34| 15  18  65   0   0| 805M 1690M  183M 4956M|9394  3950 |   0  9922k|   0  45.2 |2476  3969 |1.75 1.27 0.77|1.5   0 392|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 14:44:35 ubuntu dstat.sh[82947]: 07-07 14:44:35| 18  18  63   0   0| 787M 1707M  183M 4957M| 150k 7894 |   0   899k|   0  29.6 |2893  4509 |1.75 1.27 0.77|2.0   0 314|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 14:44:36 ubuntu dstat.sh[82947]: 07-07 14:44:36| 21  17  61   0   0| 790M 1703M  183M 4957M|  85k 6667 |   0   684k|   0  12.0 |4287  7160 |1.75 1.27 0.77|3.0   0 156|   0     0 |   0     0 |  8    4    0   10    2
Jul 07 14:44:37 ubuntu dstat.sh[82947]: 07-07 14:44:37| 14  11  75   0   0| 939M 1552M  183M 5080M| 901k   25k|   0  1349k|   0  6.00 |3426  4191 |1.61 1.25 0.76|2.0   0 111|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:38 ubuntu dstat.sh[82947]: 07-07 14:44:38| 27   5  66   0   0| 942M 1549M  183M 5081M| 230k   12k|   0   528k|   0  14.0 |1562  1493 |1.61 1.25 0.76|3.0   0  47|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:39 ubuntu dstat.sh[82947]: 07-07 14:44:39| 19  10  68   1   0| 965M 1525M  183M 5082M| 496k   28k|   0    11M|   0   100 |2674  3210 |1.61 1.25 0.76|2.0   0 171|   0     0 |   0     0 |  9    6    0   12    2
Jul 07 14:44:40 ubuntu dstat.sh[82947]: 07-07 14:44:40| 27   3  68   2   0| 987M 1502M  183M 5082M|  71k 6119 | 196k 1285k|14.0  27.0 |1228  1321 |1.61 1.25 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 14:44:41 ubuntu dstat.sh[82947]: 07-07 14:44:41| 26   2  70   1   0|1005M 1483M  183M 5083M|  59k 5964 |   0  1272k|   0  10.0 |1008   993 |1.61 1.25 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 14:44:42 ubuntu dstat.sh[82947]: 07-07 14:44:42| 21   2  69   7   0|1026M 1461M  183M 5084M| 319k   34k|  12k 3421k|1.00   282 |3571  5404 |1.65 1.26 0.77|1.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 14:44:43 ubuntu dstat.sh[82947]: 07-07 14:44:43| 17   6  53  20   0|1051M 1430M  184M 5089M|  93k   22k|   0    17M|   0  1136 |6612    12k|1.65 1.26 0.77|4.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 07 14:44:44 ubuntu dstat.sh[82947]: 07-07 14:44:44| 36   7  41  15   0|1058M 1421M  185M 5090M|  29k   20k|   0    42M|   0   756 |5999    13k|1.65 1.26 0.77|3.0 1.0  59|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 14:44:45 ubuntu dstat.sh[82947]: 07-07 14:44:45| 14   4  63  19   0|1039M 1436M  185M 5094M| 332k   22k|   0  7631k|   0   633 |5331  9467 |1.65 1.26 0.77|4.0 1.0  20|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 14:44:46 ubuntu dstat.sh[82947]: 07-07 14:44:46| 22   4  50  22   0|1061M 1407M  185M 5100M| 591k   26k|   0  8097k|   0   549 |5178  8644 |1.65 1.26 0.77|3.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 14:44:47 ubuntu dstat.sh[82947]: 07-07 14:44:47| 37   4  47  12   0|1045M 1422M  186M 5101M|  99k   93k|   0  3976k|   0   450 |4626  8398 |1.59 1.26 0.77|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 07 14:44:48 ubuntu dstat.sh[82947]: 07-07 14:44:48| 23   5  69   3   0| 950M 1516M  186M 5101M| 171k   92k|   0  1982k|   0   177 |3180  5625 |1.59 1.26 0.77|3.0   0  56|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:49 ubuntu dstat.sh[82947]: 07-07 14:44:49| 26   4  68   1   0|1000M 1465M  186M 5102M| 415k   14k|   0  2061k|   0  25.0 |1513  1413 |1.59 1.26 0.77|3.0   0  21|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:50 ubuntu dstat.sh[82947]: 07-07 14:44:50| 26   2  71   0   0|1037M 1427M  186M 5103M| 537k   17k|   0  1116k|   0  18.0 |1553  1049 |1.59 1.26 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:51 ubuntu dstat.sh[82947]: 07-07 14:44:51| 26   3  68   2   0| 972M 1492M  186M 5103M| 100k 6781 |   0  7519k|   0   398 |1886  2820 |1.59 1.26 0.77|2.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:52 ubuntu dstat.sh[82947]: 07-07 14:44:52| 27   4  67   2   0|1031M 1433M  186M 5103M|  44k 4681 |   0  7402k|   0   401 |1839  2715 |1.63 1.27 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:53 ubuntu dstat.sh[82947]: 07-07 14:44:53| 33   0  63   2   0|1042M 1421M  186M 5103M| 146k 6556 |   0  7458k|   0   401 |1857  2714 |1.63 1.27 0.78|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:54 ubuntu dstat.sh[82947]: 07-07 14:44:54| 21  15  61   2   0| 971M 1492M  187M 5103M| 133k 6511 |   0    12M|   0   416 |3531  5740 |1.63 1.27 0.78|3.0   0 333|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:55 ubuntu dstat.sh[82947]: 07-07 14:44:55| 38  17  44   0   0| 976M 1486M  187M 5104M|6212  1562 |   0  1352k|   0  58.8 |3592  6360 |1.63 1.27 0.78|4.0   0 342|   0     0 |   0     0 |  9    6    0   10    2
Jul 07 14:44:56 ubuntu dstat.sh[82947]: 07-07 14:44:56| 42  18  39   1   0|1020M 1442M  187M 5105M|  12k 4252 | 196k  656k|3.00  11.0 |3864  8510 |1.63 1.27 0.78|4.0   0 184|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 14:44:57 ubuntu dstat.sh[82947]: 07-07 14:44:57| 64   6  29   0   0|1128M 1333M  187M 5105M|  14k 1690 | 128k 5367k|1.00   247 |2062  2033 |1.74 1.30 0.79|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 14:44:58 ubuntu dstat.sh[82947]: 07-07 14:44:58| 70   4  25   1   0|1172M 1288M  187M 5106M|8337  1618 | 372k  280k|7.99  14.0 |1323   957 |1.74 1.30 0.79|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 14:44:59 ubuntu dstat.sh[82947]: 07-07 14:44:59| 73   5  22   0   0|1193M 1265M  187M 5108M|7711  1618 |   0  4090B|   0  1.00 |1351  3091 |1.74 1.30 0.79|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 07 14:45:00 ubuntu dstat.sh[82947]: 07-07 14:45:00| 52  10  38   0   0|1240M 1214M  187M 5111M|  10k 2276 |   0    13M|   0   534 |3485  6553 |1.74 1.30 0.79|3.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 14:45:01 ubuntu dstat.sh[82947]: 07-07 14:45:01| 46   5  49   0   0|1287M 1166M  187M 5111M|  11k 1620 |   0     0 |   0     0 |1560  1943 |1.74 1.30 0.79|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Jul 07 14:45:02 ubuntu dstat.sh[82947]: 07-07 14:45:02| 49   2  49   1   0|1302M 1151M  187M 5111M|  25k 6021 |   0  1807k|   0  7.01 |1134  1050 |1.76 1.31 0.79|3.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Jul 07 14:45:03 ubuntu dstat.sh[82947]: 07-07 14:45:03| 43   5  49   1   0|1167M 1279M  188M 5118M|  70k   61k|   0  2758k|   0   235 |3341  5091 |1.76 1.31 0.79|4.0   0 6.0|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 14:45:04 ubuntu dstat.sh[82947]: 07-07 14:45:04| 36   7  55   2   0|1210M 1219M  188M 5133M|6487  1621 | 196k 2482k|12.0  88.1 |1424  1616 |1.76 1.31 0.79|2.0 1.0  39|   0     0 |   0     0 |  9    6    0   13    2
Jul 07 14:45:05 ubuntu dstat.sh[82947]: 07-07 14:45:05| 39   6  51   4   0|1241M 1176M  189M 5142M|  84k   78k| 128k 6913k|28.0   105 |1777  2230 |1.76 1.31 0.79|3.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   11    2
Jul 07 14:45:06 ubuntu dstat.sh[82947]: 07-07 14:45:06| 39   9  49   3   0|1214M 1181M  190M 5161M|  55k   46k|  32k 3605k|7.99   159 |2129  2864 |1.76 1.31 0.79|3.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
Jul 07 14:45:07 ubuntu dstat.sh[82947]: 07-07 14:45:07| 39   5  55   0   0|1248M 1138M  190M 5168M|  67k   60k|   0  2169k|   0  68.9 |1586  1920 |1.78 1.32 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    2
Jul 07 14:45:08 ubuntu dstat.sh[82947]: 07-07 14:45:08| 32  13  55   0   0|1256M 1130M  190M 5168M|  15k 2555 |   0    12k|   0  3.01 |1721  2266 |1.78 1.32 0.80|3.0   0 195|   0     0 |   0     0 |  9   31    0   11    2
Jul 07 14:45:09 ubuntu dstat.sh[82947]: 07-07 14:45:09| 55  10  35   0   0|1252M 1153M  190M 5150M| 330k  321k|   0  1224k|   0  16.0 |2495  4684 |1.78 1.32 0.80|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 07 14:45:10 ubuntu dstat.sh[82947]: 07-07 14:45:10| 65  10  24   0   1|1214M 1190M  190M 5150M| 469k  465k|   0   796k|   0  27.0 |7423    15k|1.78 1.32 0.80|5.0   0  88|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 14:45:11 ubuntu dstat.sh[82947]: 07-07 14:45:11| 84  15   1   0   0|1330M 1074M  190M 5151M|  66k   61k|   0    32k|   0  8.00 |2057  3860 |1.78 1.32 0.80|7.0   0 325|   0     0 |   0     0 |  9   33    0   11    0
Jul 07 14:45:12 ubuntu dstat.sh[82947]: 07-07 14:45:12| 85  15   0   0   0|1446M  958M  190M 5151M| 711k  706k|   0  1714k|   0  47.9 |3994  9039 |2.36 1.45 0.85| 11 1.0 148|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 14:45:13 ubuntu dstat.sh[82947]: 07-07 14:45:13| 84  15   0   0   0|1303M 1101M  190M 5151M| 197k  192k|   0  2435k|   0  58.1 |3158  5818 |2.36 1.45 0.85|6.0   0 168|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:14 ubuntu dstat.sh[82947]: 07-07 14:45:14| 71  15  12   0   0|1268M 1136M  190M 5151M| 482k  467k|   0  1405k|   0  53.9 |4200    37k|2.36 1.45 0.85|6.0   0 140|   0     0 |   0     0 |  9   33    0   12    0
Jul 07 14:45:15 ubuntu dstat.sh[82947]: 07-07 14:45:15| 65   9  26   0   0|1247M 1157M  190M 5151M| 308k  299k|   0  3551k|   0  51.0 |2963  5683 |2.36 1.45 0.85|3.0   0  74|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:16 ubuntu dstat.sh[82947]: 07-07 14:45:16| 42   9  49   0   0|1184M 1220M  190M 5151M| 214k  206k|   0   714k|   0  24.1 |2124  4467 |2.36 1.45 0.85|3.0   0  72|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:17 ubuntu dstat.sh[82947]: 07-07 14:45:17| 43   7  49   0   0|1183M 1220M  190M 5151M|  12k 1620 |   0   236k|   0  11.0 |1307  1188 |2.49 1.49 0.86|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:18 ubuntu dstat.sh[82947]: 07-07 14:45:18| 43   7  49   0   0|1158M 1245M  190M 5151M| 210k  203k|   0   822k|   0  32.9 |1752  3731 |2.49 1.49 0.86|4.0   0  12|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:19 ubuntu dstat.sh[82947]: 07-07 14:45:19| 33  20  44   0   0|1160M 1244M  190M 5151M|  10k 1570 |   0  1343k|   0  75.2 |2753  4193 |2.49 1.49 0.86|3.0   0 451|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:20 ubuntu dstat.sh[82947]: 07-07 14:45:20| 57  28  14   0   0|1245M 1159M  190M 5151M|7071  1509 |   0   271k|   0  29.9 |2584  5455 |2.49 1.49 0.86|7.0   0 766|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 14:45:21 ubuntu dstat.sh[82947]: 07-07 14:45:21| 86  14   0   0   0|1381M 1023M  190M 5151M| 222k  207k|   0   977k|   0  18.0 |2389  3689 |2.49 1.49 0.86|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 14:45:22 ubuntu dstat.sh[82947]: 07-07 14:45:22| 59   9  29   0   0|1424M  979M  190M 5152M|1187k 1174k|   0   512k|   0  30.0 |6558    16k|2.45 1.50 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Jul 07 14:45:23 ubuntu dstat.sh[82947]: 07-07 14:45:23| 79  11  11   0   0|1252M 1151M  190M 5152M|1072k 1062k|   0   785k|   0  58.1 |4556    13k|2.45 1.50 0.87|7.0   0 130|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 14:45:24 ubuntu dstat.sh[82947]: 07-07 14:45:24| 86  14   0   0   0|1368M 1035M  190M 5152M| 230k  216k|   0   740k|   0  10.0 |2702  4756 |2.45 1.50 0.87|7.0   0 171|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 14:45:25 ubuntu dstat.sh[82947]: 07-07 14:45:25| 89  10   0   0   0|1417M  986M  190M 5152M|1082k 1078k|   0  1790k|   0  47.9 |5868    14k|2.45 1.50 0.87|5.0   0  50|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 14:45:26 ubuntu dstat.sh[82947]: 07-07 14:45:26| 86  12   2   0   0|1286M 1116M  190M 5153M|1056k 1049k|   0  1240k|   0  90.0 |5814    16k|2.45 1.50 0.87|6.0   0 190|   0     0 |   0     0 |  9   33    0   15    0
Jul 07 14:45:27 ubuntu dstat.sh[82947]: 07-07 14:45:27| 87  13   0   0   0|1393M 1009M  190M 5153M| 424k  417k|   0   865k|   0  18.0 |3155  6736 |2.81 1.59 0.90|7.0   0  53|   0     0 |   0     0 |  9   35    0   15    0
Jul 07 14:45:28 ubuntu dstat.sh[82947]: 07-07 14:45:28| 84  11   4   0   0|1424M  978M  190M 5153M|1241k 1237k|   0  1574k|   0  45.9 |5520    17k|2.81 1.59 0.90|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 14:45:29 ubuntu dstat.sh[82947]: 07-07 14:45:29| 63  19  15   0   0|1263M 1137M  190M 5154M|1272k 1265k|   0   901k|   0  66.1 |6890    20k|2.81 1.59 0.90|8.0   0 537|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 14:45:30 ubuntu dstat.sh[82947]: 07-07 14:45:30| 85  14   1   0   0|1284M 1117M  190M 5154M|  82k   74k|   0  6884k|   0   195 |2700  3852 |2.81 1.59 0.90|5.0   0 183|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 14:45:31 ubuntu dstat.sh[82947]: 07-07 14:45:31| 71  11  18   0   0|1369M 1031M  190M 5154M| 857k  846k|   0  1020k|   0  33.0 |5597    12k|2.81 1.59 0.90|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Jul 07 14:45:32 ubuntu dstat.sh[82947]: 07-07 14:45:32| 67  15  18   1   1|1237M 1164M  190M 5154M|1024k 1016k|   0   604k|   0  56.0 |6438    14k|3.15 1.68 0.94|6.0   0 262|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 14:45:33 ubuntu dstat.sh[82947]: 07-07 14:45:33| 88  12   0   0   0|1330M 1070M  190M 5154M|  85k   76k|   0   304k|   0  12.0 |2150  2752 |3.15 1.68 0.94|5.0   0  78|   0     0 |   0     0 |  9   33    0   17    0
Jul 07 14:45:34 ubuntu dstat.sh[82947]: 07-07 14:45:34| 66  11  20   0   0|1255M 1145M  191M 5155M|1338k 1331k|   0  1136k|   0  80.0 |6448    17k|3.15 1.68 0.94|6.0   0 142|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 14:45:35 ubuntu dstat.sh[82947]: 07-07 14:45:35| 81  16   2   0   0|1296M 1104M  191M 5155M| 233k  219k|   0    15M|   0   385 |3447  5403 |3.15 1.68 0.94|6.0   0 207|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 14:45:36 ubuntu dstat.sh[82947]: 07-07 14:45:36| 83  12   4   0   0|1419M  981M  191M 5155M| 551k  545k|   0    24M|   0   108 |4176  7079 |3.15 1.68 0.94|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 07 14:45:37 ubuntu dstat.sh[82947]: 07-07 14:45:37| 59   7  33   1   0|1370M 1029M  191M 5155M|1122k 1111k|   0   608k|   0  57.0 |6236    15k|3.06 1.69 0.94|4.0   0  26|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 14:45:38 ubuntu dstat.sh[82947]: 07-07 14:45:38| 79  17   4   0   0|1297M 1102M  191M 5155M| 686k  678k|   0   664k|   0  46.0 |5229    11k|3.06 1.69 0.94|6.0   0 327|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 14:45:39 ubuntu dstat.sh[82947]: 07-07 14:45:39| 81  15   4   0   0|1365M 1034M  191M 5155M| 429k  421k|   0   884k|   0  25.0 |3422  6100 |3.06 1.69 0.94|4.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Jul 07 14:45:40 ubuntu dstat.sh[82947]: 07-07 14:45:40| 73  16  10   0   0|1266M 1133M  191M 5155M| 977k  973k|   0   996k|   0  78.0 |5629    14k|3.06 1.69 0.94|8.0   0 266|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 14:45:41 ubuntu dstat.sh[82947]: 07-07 14:45:41| 87  13   0   0   0|1344M 1055M  191M 5156M| 203k  197k|   0    27M|   0   113 |2420  3912 |3.06 1.69 0.94|7.0   0  88|   0     0 |   0     0 |  9   33    0   20    0
Jul 07 14:45:42 ubuntu dstat.sh[82947]: 07-07 14:45:42| 74  12  12   0   0|1231M 1167M  191M 5156M|1140k 1135k|   0   828k|   0  74.0 |5069    14k|3.13 1.73 0.96|5.0   0 114|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 14:45:43 ubuntu dstat.sh[82947]: 07-07 14:45:43| 76  12  12   0   0|1295M 1103M  191M 5156M| 347k  341k|   0   648k|   0  21.0 |3271  5976 |3.13 1.73 0.96|5.0   0  73|   0     0 |   0     0 |  9   33    0   22    0
Jul 07 14:45:44 ubuntu dstat.sh[82947]: 07-07 14:45:44| 59  19  20   0   0|1185M 1213M  191M 5156M| 818k  812k|   0   832k|   0  65.0 |6640    18k|3.13 1.73 0.96|7.0   0 320|   0     0 |   0     0 | 10   33    0   23    0
Jul 07 14:45:45 ubuntu dstat.sh[82947]: 07-07 14:45:45| 82  18   0   0   0|1337M 1061M  191M 5156M|  12k 3251 |   0   460k|   0  28.0 |2151  3907 |3.13 1.73 0.96|7.0   0 277|   0     0 |   0     0 |  9   32    0   24    1
Jul 07 14:45:46 ubuntu dstat.sh[82947]: 07-07 14:45:46| 80  16   3   0   0|1441M  956M  191M 5157M|1293k 1283k|   0  1990k|   0  69.1 |6443    16k|3.13 1.73 0.96|8.0   0 229|   0     0 |   0     0 |  9   36    0   23    0
