-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:13:31 ubuntu dstat.sh[88193]: 11-07 15:13:31|                   | 761M 1800M  186M 4890M|           |           |           |           |0.62 0.35 0.21|3.0   0    |           |   0     0 |  8    4    0    8    0
Jul 11 15:13:32 ubuntu dstat.sh[88193]: 11-07 15:13:32| 10  19  71   0   0| 761M 1799M  186M 4890M| 187k 5062 |   0   148k|   0  7.98 |2533  3731 |0.62 0.35 0.21|3.0   0 336|   0     0 |   0     0 |  8    4    0    8    0
Jul 11 15:13:33 ubuntu dstat.sh[88193]: 11-07 15:13:33| 16  17  66   0   0| 742M 1818M  186M 4890M|  41k 2443 |   0    20k|   0  6.49 |2914  4560 |0.62 0.35 0.21|4.0   0 293|   0     0 |   0     0 |  8    4    0    8    0
Jul 11 15:13:34 ubuntu dstat.sh[88193]: 11-07 15:13:34| 19  17  63   0   0| 744M 1816M  186M 4891M|  43k 2093 |   0    16k|   0  4.00 |3592  5954 |0.62 0.35 0.21|1.0   0 199|   0     0 |   0     0 |  8    4    0    8    0
Jul 11 15:13:35 ubuntu dstat.sh[88193]: 11-07 15:13:35|  7   8  81   4   0| 885M 1674M  186M 5013M|  44k 2412 |   0    38M|   0   247 |2482  3414 |0.62 0.35 0.21|  0   0  39|   0     0 |   0     0 |  9    4    0    8    0
Jul 11 15:13:36 ubuntu dstat.sh[88193]: 11-07 15:13:36| 14   8  78   0   0| 893M 1666M  186M 5013M|  61k 3368 |   0    16k|   0  4.00 |1583  1974 |0.57 0.34 0.21|1.0   0  96|   0     0 |   0     0 |  9    6    0    8    0
Jul 11 15:13:37 ubuntu dstat.sh[88193]: 11-07 15:13:37| 16  11  71   2   0| 893M 1666M  186M 5013M|  76k   14k|   0   636k|   0  22.0 |2133  2984 |0.57 0.34 0.21|1.0   0 192|   0     0 |   0     0 |  9    6    0   10    0
Jul 11 15:13:38 ubuntu dstat.sh[88193]: 11-07 15:13:38| 21   4  73   1   0| 939M 1619M  186M 5013M|  74k 2902 |  76k  488k|6.00  18.0 |1191  1366 |0.57 0.34 0.21|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    0
Jul 11 15:13:39 ubuntu dstat.sh[88193]: 11-07 15:13:39| 23   4  73   0   0| 954M 1604M  186M 5014M|  79k 2479 | 144k    0 |9.00     0 |1011  1119 |0.57 0.34 0.21|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 11 15:13:40 ubuntu dstat.sh[88193]: 11-07 15:13:40| 23   2  73   3   0| 974M 1584M  186M 5014M| 101k   20k|  16k 1960k|2.00  81.0 |1732  2439 |0.57 0.34 0.21|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    0
