-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:36:51 ubuntu dstat.sh[77251]: 31-03 17:36:51|                   | 854M 1685M  190M 4907M|           |           |           |           |1.58 1.34 0.81|5.0   0    |           |   0     0 |  8    6    0   14    0
Mar 31 17:36:52 ubuntu dstat.sh[77251]: 31-03 17:36:52| 57  22  21   0   0| 877M 1661M  191M 4907M| 110k 6596 |   0   799k|   0  15.0 |2825  5225 |1.58 1.34 0.81|6.0   0 517|   0     0 |   0     0 |  8    6    0   14    0
Mar 31 17:36:53 ubuntu dstat.sh[77251]: 31-03 17:36:53| 62  18  20   0   1| 908M 1629M  191M 4909M| 386k   16k|   0  1077k|   0  13.0 |3612  6460 |1.58 1.34 0.81|3.0   0 379|   0     0 |   0     0 |  8    5    1   14    1
Mar 31 17:36:54 ubuntu dstat.sh[77251]: 31-03 17:36:54| 33  17  43   6   0| 991M 1538M  191M 5038M|3797k   80k|   0  8313k|   0   229 |7505  8198 |1.58 1.34 0.81|3.0   0 149|   0     0 |   0     0 |  9    7    0   14    2
Mar 31 17:36:55 ubuntu dstat.sh[77251]: 31-03 17:36:55| 28   5  67   0   0| 997M 1528M  191M 5041M|2055k   30k|   0  2466k|   0  24.0 |2312  1452 |1.53 1.34 0.81|1.0   0  42|   0     0 |   0     0 |  9    8    0   14    2
Mar 31 17:36:56 ubuntu dstat.sh[77251]: 31-03 17:36:56| 22  10  67   1   0|1013M 1511M  191M 5042M| 483k   24k|   0  2071k|   0  46.1 |2329  3132 |1.53 1.34 0.81|2.0 1.0 174|   0     0 |   0     0 |  9    8    0   16    2
Mar 31 17:36:57 ubuntu dstat.sh[77251]: 31-03 17:36:57| 35   5  57   2   0|1011M 1509M  191M 5046M|1283k   33k|  92k 2909k|6.99  28.0 |2609  2062 |1.53 1.34 0.81|3.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 17:36:58 ubuntu dstat.sh[77251]: 31-03 17:36:58| 51   5  42   2   0|1055M 1463M  191M 5047M| 162k 9271 | 104k 1779k|7.00  29.0 |1437  1257 |1.53 1.34 0.81|5.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 31 17:36:59 ubuntu dstat.sh[77251]: 31-03 17:36:59| 50   6  41   2   0|1087M 1430M  191M 5048M| 211k   30k|  12k 3269k|1.00   178 |2639  3558 |1.53 1.34 0.81|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 17:37:00 ubuntu dstat.sh[77251]: 31-03 17:37:00| 23   4  48  25   0|1094M 1418M  192M 5052M|1130k   27k|   0    15M|   0  1030 |6419    11k|1.57 1.35 0.82|1.0 1.0 8.0|   0     0 |   0     0 |  9    9    0   10    2
