-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:16:46 ubuntu dstat.sh[76825]: 01-04 00:16:46|                   | 750M 1865M  189M 4834M|           |           |           |           |1.53 1.14 0.72|2.0   0    |           |   0     0 |  8    4    1   12    0
Apr 01 00:16:47 ubuntu dstat.sh[76825]: 01-04 00:16:47| 11  19  68   0   0| 750M 1865M  189M 4834M| 802k   11k|   0   124k|   0  9.98 |3594  5257 |1.53 1.14 0.72|2.0   0 380|   0     0 |   0     0 |  8    4    1   12    0
Apr 01 00:16:48 ubuntu dstat.sh[76825]: 01-04 00:16:48| 18  17  64   0   1| 735M 1878M  189M 4836M|1014k   14k|   0    20k|   0  7.49 |4024  6282 |1.53 1.14 0.72|2.0   0 302|   0     0 |   0     0 |  8    4    1   12    0
Apr 01 00:16:49 ubuntu dstat.sh[76825]: 01-04 00:16:49| 20  16  64   0   0| 737M 1876M  189M 4836M| 853k   11k|   0  8193B|   0  2.00 |4444  7651 |1.53 1.14 0.72|2.0   0 132|   0     0 |   0     0 |  8    4    1   12    0
Apr 01 00:16:50 ubuntu dstat.sh[76825]: 01-04 00:16:50| 15   8  77   0   0| 881M 1730M  189M 4959M|1038k   15k|   0  3156k|   0  17.0 |3292  4677 |1.53 1.14 0.72|1.0   0 125|   0     0 |   0     0 |  9    6    1   12    0
Apr 01 00:16:51 ubuntu dstat.sh[76825]: 01-04 00:16:51| 18  10  70   0   0| 883M 1727M  189M 4960M| 872k   24k|   0   680k|   0  22.0 |3217  4269 |1.49 1.14 0.72|1.0   0 195|   0     0 |   0     0 |  9    6    1   14    0
Apr 01 00:16:52 ubuntu dstat.sh[76825]: 01-04 00:16:52| 23   4  71   1   0| 930M 1680M  189M 4961M| 888k   12k|  76k  832k|6.00  13.0 |2183  2349 |1.49 1.14 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   14    0
Apr 01 00:16:53 ubuntu dstat.sh[76825]: 01-04 00:16:53| 24   3  71   0   0| 952M 1656M  189M 4963M| 444k 7491 | 144k 1024k|9.00  7.00 |1802  1953 |1.49 1.14 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    1   14    0
Apr 01 00:16:54 ubuntu dstat.sh[76825]: 01-04 00:16:54| 27   1  72   0   0| 962M 1645M  189M 4963M| 729k   20k|  12k  376k|1.00  18.0 |2020  2230 |1.49 1.14 0.72|  0 1.0   0|   0     0 |   0     0 |  9    8    1   14    0
Apr 01 00:16:55 ubuntu dstat.sh[76825]: 01-04 00:16:55|  7   3  68  19   0| 975M 1630M  190M 4965M| 929k   30k|   0    12M|   0   966 |6431  9901 |1.49 1.14 0.72|  0 1.0 9.0|   0     0 |   0     0 |  9    8    1    8    0
