-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:04:39 ubuntu dstat.sh[79887]: 30-03 18:04:39|                   | 940M 1321M  197M 5168M|           |           |           |           |1.04 0.99 0.69|3.0   0    |           |   0     0 |  8    6    0   14    0
Mar 30 18:04:40 ubuntu dstat.sh[79887]: 30-03 18:04:40| 23  19  56   0   0| 930M 1331M  197M 5168M| 130k 8711 |   0   951k|   0  55.9 |3046  4874 |1.03 0.99 0.69|3.0   0 371|   0     0 |   0     0 |  8    7    0   14    0
Mar 30 18:04:41 ubuntu dstat.sh[79887]: 30-03 18:04:41| 26  18  55   0   0| 906M 1354M  197M 5169M| 459k   14k|   0    20k|   0  30.5 |3482  5363 |1.03 0.99 0.69|2.0   0 307|   0     0 |   0     0 |  8    9    0   14    0
Mar 30 18:04:42 ubuntu dstat.sh[79887]: 30-03 18:04:42| 31  15  52   1   0| 832M 1421M  197M 5175M|3004k   69k|   0  3946k|   0  18.0 |6217  7593 |1.03 0.99 0.69|1.0   0 134|   0     0 |   0     0 |  8    6    1   14    0
Mar 30 18:04:43 ubuntu dstat.sh[79887]: 30-03 18:04:43| 38  15  46   0   0|1012M 1241M  197M 5297M|1056k   19k|   0  3165k|   0  16.0 |3283  4588 |1.03 0.99 0.69|4.0   0 136|   0     0 |   0     0 |  9    8    0   14    0
Mar 30 18:04:44 ubuntu dstat.sh[79887]: 30-03 18:04:44| 64  14  21   0   0|1051M 1201M  197M 5298M| 411k   26k|   0  1207k|   0  32.0 |2787  3355 |1.03 0.99 0.69|3.0   0 196|   0     0 |   0     0 |  9    7    0   16    1
Mar 30 18:04:45 ubuntu dstat.sh[79887]: 30-03 18:04:45| 65   9  25   1   0|1111M 1138M  198M 5300M| 710k   20k|  52k  600k|5.00  15.0 |2221  1794 |1.27 1.04 0.71|1.0   0 9.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 18:04:46 ubuntu dstat.sh[79887]: 30-03 18:04:46| 40   6  52   2   0|1066M 1174M  198M 5309M|4814k   71k| 144k 5201k|9.00  26.0 |3889  2691 |1.27 1.04 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 18:04:47 ubuntu dstat.sh[79887]: 30-03 18:04:47| 29   1  68   1   0|1080M 1158M  198M 5310M| 570k   21k|  12k 3466k|1.00  58.0 |1608  1730 |1.27 1.04 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 18:04:48 ubuntu dstat.sh[79887]: 30-03 18:04:48| 11   4  65  19   0|1094M 1141M  198M 5313M| 740k   40k|   0    11M|   0   799 |5795  9519 |1.27 1.04 0.71|  0 2.0  11|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 18:04:49 ubuntu dstat.sh[79887]: 30-03 18:04:49| 30   7  43  20   1|1078M 1151M  199M 5318M|1028k   37k|   0  9575k|   0   751 |6546  9949 |1.27 1.04 0.71|2.0 2.0  15|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 18:04:50 ubuntu dstat.sh[79887]: 30-03 18:04:50| 38   5  39  18   0|1099M 1127M  199M 5321M|  63k   20k|   0  8543k|   0   665 |5457  9249 |1.49 1.09 0.73|2.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Mar 30 18:04:51 ubuntu dstat.sh[79887]: 30-03 18:04:51| 29   3  48  17   0|1107M 1117M  199M 5323M| 217k   22k|   0  7450k|   0   655 |5783  9302 |1.49 1.09 0.73|  0 1.0  21|   0     0 |   0     0 |  9    9    0   10    2
Mar 30 18:04:52 ubuntu dstat.sh[79887]: 30-03 18:04:52| 22   4  55  19   0|1113M 1106M  200M 5326M|1137k   36k|   0  8268k|   0   678 |5674  9369 |1.49 1.09 0.73|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Mar 30 18:04:53 ubuntu dstat.sh[79887]: 30-03 18:04:53| 27   2  65   3   0|1117M 1102M  200M 5327M| 673k  160k|   0  3271k|   0   267 |4020  6776 |1.49 1.09 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   10    0    9    2
Mar 30 18:04:54 ubuntu dstat.sh[79887]: 30-03 18:04:54| 27   8  64   0   0|1041M 1173M  200M 5331M|1359k   34k|   0  2467k|   0  40.0 |2879  2655 |1.49 1.09 0.73|3.0   0  80|   0     0 |   0     0 |  9    6    0    9    4
Mar 30 18:04:55 ubuntu dstat.sh[79887]: 30-03 18:04:55| 68   7  25   0   0|1073M 1139M  200M 5332M|  18k 2507 |   0   436k|   0  16.0 |1490  1105 |1.61 1.12 0.74|2.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:04:56 ubuntu dstat.sh[79887]: 30-03 18:04:56| 52   4  43   1   0|1107M 1105M  200M 5333M| 312k 7837 |   0  8471k|   0   432 |2539  2963 |1.61 1.12 0.74|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:04:57 ubuntu dstat.sh[79887]: 30-03 18:04:57| 45   7  46   2   0|1055M 1156M  201M 5333M|  77k 6283 |   0  7788k|   0   394 |2206  3026 |1.61 1.12 0.74|2.0   0  15|   0     0 |   0     0 |  9    7    0    9    2
Mar 30 18:04:58 ubuntu dstat.sh[79887]: 30-03 18:04:58| 46   4  47   2   0|1123M 1081M  201M 5339M| 859k 6801 |   0  7991k|   0   422 |2342  2873 |1.61 1.12 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 18:04:59 ubuntu dstat.sh[79887]: 30-03 18:04:59| 36   2  59   1   0|1111M 1092M  201M 5340M| 619k   13k|   0  8386k|   0   377 |2298  2839 |1.61 1.12 0.74|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 18:05:00 ubuntu dstat.sh[79887]: 30-03 18:05:00| 26  21  51   1   0| 995M 1204M  201M 5343M|1651k   33k|   0  5284k|   0   188 |4882  6582 |1.56 1.12 0.74|3.0   0 401|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:05:01 ubuntu dstat.sh[79887]: 30-03 18:05:01| 44  19  36   0   0|1015M 1184M  201M 5344M| 169k 8509 |   0   848k|   0  27.0 |3914  6534 |1.56 1.12 0.74|5.0   0 263|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:05:02 ubuntu dstat.sh[79887]: 30-03 18:05:02| 73  15  11   0   0|1122M 1075M  201M 5345M| 166k 3886 | 324k  348k|4.00  7.00 |3581  5394 |1.56 1.12 0.74|6.0   0 166|   0     0 |   0     0 |  9    6    0    9    2
Mar 30 18:05:03 ubuntu dstat.sh[79887]: 30-03 18:05:03| 71   7  22   0   0|1207M  990M  202M 5345M|  39k 6425 |   0   712k|   0  12.0 |1539  1401 |1.56 1.12 0.74|3.0   0  23|   0     0 |   0     0 |  9    8    0    9    2
Mar 30 18:05:04 ubuntu dstat.sh[79887]: 30-03 18:05:04| 70   5  22   3   0|1243M  952M  202M 5347M|  17k 3624 | 372k   25M|7.99   389 |2137  1599 |1.56 1.12 0.74|3.0   0 4.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 18:05:05 ubuntu dstat.sh[79887]: 30-03 18:05:05| 71   6  23   0   0|1268M  922M  202M 5351M| 684k   16k|4099B  304k|1.00  39.0 |2802  4290 |1.68 1.15 0.76|5.0   0 2.0|   0     0 |   0     0 |  9    9    0    9    2
Mar 30 18:05:06 ubuntu dstat.sh[79887]: 30-03 18:05:06| 66  14  18   0   0|1280M  906M  202M 5354M| 499k   14k|   0  2987k|   0  13.0 |3498  5175 |1.68 1.15 0.76|3.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 18:05:07 ubuntu dstat.sh[79887]: 30-03 18:05:07| 75   9  15   0   0|1340M  846M  202M 5354M|  14k 2656 |   0    16k|   0  4.00 |1543  9693 |1.68 1.15 0.76|4.0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Mar 30 18:05:08 ubuntu dstat.sh[79887]: 30-03 18:05:08| 54   5  40   1   0|1348M  815M  203M 5374M|  35k 3733 |   0  3040k|   0   107 |1457  1567 |1.68 1.15 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Mar 30 18:05:09 ubuntu dstat.sh[79887]: 30-03 18:05:09| 48   7  40   4   0|1308M  846M  204M 5380M| 100k   66k|   0    40M|   0   371 |2849  4409 |1.68 1.15 0.76|2.0   0   0|   0     0 |   0     0 |  9   12    0   10    2
Mar 30 18:05:10 ubuntu dstat.sh[79887]: 30-03 18:05:10| 34   9  50   6   0|1212M  930M  204M 5391M|  20k 2077 | 160k 9281k|9.00   416 |2074  3348 |1.70 1.16 0.76|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Mar 30 18:05:11 ubuntu dstat.sh[79887]: 30-03 18:05:11| 40   5  51   4   0|1245M  877M  205M 5409M|  39k   11k|  64k 2195k|6.00  54.0 |1478  1600 |1.70 1.16 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   13    0   10    2
Mar 30 18:05:12 ubuntu dstat.sh[79887]: 30-03 18:05:12| 24   6  63   6   0|1198M  921M  205M 5411M| 132k  114k| 132k 1754k|33.0  57.9 |1912  2544 |1.70 1.16 0.76|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Mar 30 18:05:13 ubuntu dstat.sh[79887]: 30-03 18:05:13| 42   8  50   1   0|1194M  944M  205M 5392M|  23k 2341 |   0   480k|   0  15.0 |1282  1126 |1.70 1.16 0.76|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:14 ubuntu dstat.sh[79887]: 30-03 18:05:14| 43  10  47   0   0|1190M  948M  205M 5392M|  74k   61k|   0  4593k|   0  27.0 |6819    12k|1.70 1.16 0.76|4.0   0  90|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:15 ubuntu dstat.sh[79887]: 30-03 18:05:15| 64  12  23   0   0|1267M  871M  205M 5392M|  38k 1620 |   0    84k|   0  2.00 |3468  5449 |1.81 1.19 0.78|3.0   0 125|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:16 ubuntu dstat.sh[79887]: 30-03 18:05:16| 68   7  25   0   0|1314M  824M  205M 5392M| 583k  553k|   0     0 |   0     0 |2693  4560 |1.81 1.19 0.78|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 18:05:17 ubuntu dstat.sh[79887]: 30-03 18:05:17| 71  17  11   0   0|1262M  876M  205M 5392M| 242k  221k|   0    28k|   0  7.00 |7423    17k|1.81 1.19 0.78|7.0   0 315|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:18 ubuntu dstat.sh[79887]: 30-03 18:05:18| 86  14   0   0   0|1366M  771M  205M 5393M| 153k  116k|   0    96k|   0  5.00 |2313  2854 |1.81 1.19 0.78|8.0   0 138|   0     0 |   0     0 |  9   29    0   10    0
Mar 30 18:05:19 ubuntu dstat.sh[79887]: 30-03 18:05:19| 85  14   0   0   0|1462M  676M  205M 5393M|3413k  712k|   0  3983k|   0  70.0 |5032  7668 |1.81 1.19 0.78|9.0   0 106|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:05:20 ubuntu dstat.sh[79887]: 30-03 18:05:20| 87  13   0   0   0|1309M  829M  205M 5393M|  17M  159k|   0   348k|   0  27.0 |6620  4533 |2.30 1.31 0.81|5.0   0 203|   0     0 |   0     0 |  9   29    0   10    0
Mar 30 18:05:21 ubuntu dstat.sh[79887]: 30-03 18:05:21| 73   8  16   1   0|1244M  893M  205M 5393M| 484k  394k|   0   532k|   0  39.0 |3467  5783 |2.30 1.31 0.81|4.0   0 109|   0     0 |   0     0 |  9   29    0   10    0
