-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:40:09 ubuntu dstat.sh[97786]: 27-07 22:40:09|                   | 751M 1707M  183M 4989M|           |           |           |           |0.96 1.02 0.72|1.0   0    |           |   0     0 |  8    4    0    8    0
Jul 27 22:40:10 ubuntu dstat.sh[97786]: 27-07 22:40:10|  9  18  70   0   1| 751M 1707M  183M 4989M|  64k 2414 |   0   589k|   0  80.1 |2853  4330 |0.97 1.02 0.72|1.0   0 365|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 22:40:11 ubuntu dstat.sh[97786]: 27-07 22:40:11| 15  17  66   2   0| 736M 1721M  183M 4989M|  70k 2742 |   0  1528k|   0  56.5 |2866  4972 |0.97 1.02 0.72|1.0   0 298|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 22:40:12 ubuntu dstat.sh[97786]: 27-07 22:40:12| 18  17  64   0   0| 739M 1718M  183M 4990M|  91k 2819 |   0    16k|   0  4.00 |2901  7490 |0.97 1.02 0.72|1.0   0 194|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 22:40:13 ubuntu dstat.sh[97786]: 27-07 22:40:13| 13  13  72   2   0| 885M 1572M  183M 5112M|  93k 3693 |   0   216k|   0  24.0 |2403  4321 |0.97 1.02 0.72|1.0   0 114|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:14 ubuntu dstat.sh[97786]: 27-07 22:40:14| 16  11  72   0   0| 882M 1575M  183M 5112M|  94k 3354 |   0   116k|   0  12.0 |1774  2316 |0.97 1.02 0.72|1.0   0 149|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 22:40:15 ubuntu dstat.sh[97786]: 27-07 22:40:15| 19   7  72   1   0| 923M 1534M  183M 5112M| 116k   15k|   0   592k|   0  29.0 |1581  2034 |0.97 1.02 0.72|1.0   0  64|   0     0 |   0     0 |  9    6    0   10    0
Jul 27 22:40:16 ubuntu dstat.sh[97786]: 27-07 22:40:16| 23   3  72   0   0| 950M 1506M  183M 5113M| 128k 3600 |  44k   11M|6.00  75.0 |1478  1673 |0.97 1.02 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 27 22:40:17 ubuntu dstat.sh[97786]: 27-07 22:40:17| 23   1  73   1   0| 969M 1486M  183M 5113M| 141k   21k|4090B 1086k|1.00  72.9 |1663  2593 |0.97 1.02 0.72|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    0
Jul 27 22:40:18 ubuntu dstat.sh[97786]: 27-07 22:40:18|  9   3  67  21   0| 973M 1480M  183M 5115M| 153k   16k|   0    11M|   0   890 |5858    11k|0.97 1.02 0.72|  0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    0
