-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 19:51:59 ubuntu dstat.sh[91415]: 27-07 19:51:59|                   | 751M 1709M  182M 4988M|           |           |           |           |0.84 0.73 0.56|2.0   0    |           |   0     0 |  8    4    0    8    0
Jul 27 19:52:00 ubuntu dstat.sh[91415]: 27-07 19:52:00| 10  20  69   0   0| 753M 1707M  182M 4989M| 540k   14k|   0    22M|   0  58.0 |3320  4585 |0.84 0.73 0.56|1.5   0 374|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 19:52:01 ubuntu dstat.sh[91415]: 27-07 19:52:01| 16  18  65   0   0| 735M 1724M  182M 4989M| 665k   17k|   0    24k|   0  32.0 |3584  4944 |0.85 0.74 0.56|2.0   0 309|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 19:52:02 ubuntu dstat.sh[91415]: 27-07 19:52:02| 22  13  63   0   0| 738M 1720M  182M 4991M| 979k   22k|   0  8182B|   0  2.00 |4536  6470 |0.85 0.74 0.56|1.0   0 151|   0     0 |   0     0 |  8    4    0    8    0
Jul 27 19:52:03 ubuntu dstat.sh[91415]: 27-07 19:52:03| 12  10  79   0   0| 881M 1576M  182M 5113M| 782k   19k|   0     0 |   0     0 |3119  4559 |0.85 0.74 0.56|1.0   0 113|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 19:52:04 ubuntu dstat.sh[91415]: 27-07 19:52:04| 21   6  73   0   0| 881M 1575M  182M 5114M| 595k   16k|   0    36k|   0  9.00 |2076  2136 |0.85 0.74 0.56|1.0   0  67|   0     0 |   0     0 |  9    6    0    8    0
Jul 27 19:52:05 ubuntu dstat.sh[91415]: 27-07 19:52:05| 18  10  71   1   0| 912M 1544M  182M 5115M| 656k   28k|   0    11M|   0  92.0 |2920  3665 |0.85 0.74 0.56|1.0   0 144|   0     0 |   0     0 |  9    6    0   10    0
Jul 27 19:52:06 ubuntu dstat.sh[91415]: 27-07 19:52:06| 25   4  71   0   0| 941M 1512M  183M 5116M|1024k   26k|  44k  697k|6.01  7.01 |2731  2720 |0.86 0.74 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    0
Jul 27 19:52:07 ubuntu dstat.sh[91415]: 27-07 19:52:07| 27   1  71   0   0| 951M 1501M  183M 5117M| 990k   17k|   0   887k|   0  9.99 |2085  2370 |0.86 0.74 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Jul 27 19:52:08 ubuntu dstat.sh[91415]: 27-07 19:52:08| 12   4  67  16   1| 974M 1476M  183M 5119M| 794k   45k|4096B 9377k|1.00   756 |6161    11k|0.86 0.74 0.56|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    0
Jul 27 19:52:09 ubuntu dstat.sh[91415]: 27-07 19:52:09|  9   3  69  19   0| 980M 1467M  183M 5122M| 659k   29k|   0  7681k|   0   745 |6610    11k|0.86 0.74 0.56|1.0 2.0  12|   0     0 |   0     0 |  9    8    0    8    0
Jul 27 19:52:10 ubuntu dstat.sh[91415]: 27-07 19:52:10|  9   3  66  21   0| 984M 1459M  184M 5125M| 806k   40k|   0  8045k|   0   708 |7072    11k|0.86 0.74 0.56|  0 1.0  22|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 19:52:11 ubuntu dstat.sh[91415]: 27-07 19:52:11|  6   3  67  22   0| 987M 1454M  184M 5128M| 639k   30k|   0  6025k|   0   609 |6270    10k|0.95 0.76 0.57|  0 1.0  13|   0     0 |   0     0 |  9   10    0    8    0
Jul 27 19:52:12 ubuntu dstat.sh[91415]: 27-07 19:52:12|  9   3  66  21   0| 990M 1449M  184M 5129M| 684k   29k|   0  5913k|   0   600 |6151    10k|0.95 0.76 0.57|1.0   0  12|   0     0 |   0     0 |  9   10    0    8    0
