-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:26:10 ubuntu dstat.sh[73825]: 07-10 10:26:10|                   | 898M 1575M  187M 4973M|           |           |           |           |1.08 0.51 0.30|1.0   0    |           |   0     0 |  8    5    0    8    2
Oct 07 10:26:11 ubuntu dstat.sh[73825]: 07-10 10:26:11| 13  18  68   0   0| 899M 1573M  187M 4974M|1336k 8766 |   0   520k|   0  14.0 |3061  4073 |1.08 0.51 0.30|1.0 0.5 350|   0     0 |   0     0 |  8    5    0    8    2
Oct 07 10:26:12 ubuntu dstat.sh[73825]: 07-10 10:26:12| 22  18  58   0   0| 885M 1584M  187M 4976M| 627k 6057 |   0  3874k|   0  16.0 |3390  4970 |1.07 0.51 0.30|1.0   0 302|   0     0 |   0     0 |  8    6    0    8    2
Oct 07 10:26:13 ubuntu dstat.sh[73825]: 07-10 10:26:13| 18  19  62   0   0| 887M 1580M  187M 4978M| 878k 8530 |   0   212k|   0  5.99 |4101  7226 |1.07 0.51 0.30|1.0   0 197|   0     0 |   0     0 |  8    6    0    8    2
Oct 07 10:26:14 ubuntu dstat.sh[73825]: 07-10 10:26:14|  8   6  85   0   0|1031M 1434M  187M 5102M|1204k   10k|   0  2221k|   0  4.00 |2486  4445 |1.07 0.51 0.30|  0   0  36|   0     0 |   0     0 |  9    6    0    8    2
Oct 07 10:26:15 ubuntu dstat.sh[73825]: 07-10 10:26:15| 16   7  75   0   1|1036M 1429M  187M 5103M| 440k   14k|   0   552k|   0  14.0 |1949  2245 |1.07 0.51 0.30|1.0   0 103|   0     0 |   0     0 |  9    8    0    8    2
Oct 07 10:26:16 ubuntu dstat.sh[73825]: 07-10 10:26:16| 20  12  68   1   0|1045M 1417M  187M 5105M|1117k   29k|   0  2333k|   0  35.0 |2717  3293 |1.07 0.51 0.30|2.0   0 188|   0     0 |   0     0 |  9    6    0   10    4
Oct 07 10:26:17 ubuntu dstat.sh[73825]: 07-10 10:26:17| 27   6  67   0   0|1013M 1449M  187M 5106M| 163k 6015 |  52k 1009k|5.00  10.0 |1360  1388 |1.07 0.52 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:18 ubuntu dstat.sh[73825]: 07-10 10:26:18| 27   2  71   1   0|1040M 1421M  187M 5107M| 175k 8333 | 144k 1640k|9.00  13.0 |1239  1240 |1.07 0.52 0.31|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 07 10:26:19 ubuntu dstat.sh[73825]: 07-10 10:26:19| 14   5  63  18   0|1061M 1397M  188M 5108M|  59k   15k|  12k   20M|1.00   774 |4696  7464 |1.07 0.52 0.31|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 07 10:26:20 ubuntu dstat.sh[73825]: 07-10 10:26:20|  7   3  67  20   0|1060M 1396M  188M 5111M| 161k   12k|   0  7589k|   0   658 |5459  9526 |1.07 0.52 0.31|  0 2.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
