-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:10:36 ubuntu dstat.sh[72891]: 30-08 01:10:36|                   | 862M 1630M  186M 4956M|           |           |           |           |1.60 1.09 0.66|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 01:10:37 ubuntu dstat.sh[72891]: 30-08 01:10:37| 13  19  67   0   0| 863M 1629M  186M 4956M| 123k 7871 |   0   559k|   0  21.0 |2784  4252 |1.60 1.09 0.66|2.0 0.5 388|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 01:10:38 ubuntu dstat.sh[72891]: 30-08 01:10:38| 18  17  63   0   0| 849M 1641M  186M 4958M| 736k   24k|   0   744k|   0  17.5 |3418  4902 |1.60 1.09 0.66|2.0   0 314|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 01:10:39 ubuntu dstat.sh[72891]: 30-08 01:10:39| 35  17  46   1   0| 831M 1658M  186M 4959M| 578k   12k|   0  2322k|   0  15.0 |5455  9541 |1.60 1.09 0.66|2.0   0 122|   0     0 |   0     0 |  8    4    0   10    2
Aug 30 01:10:40 ubuntu dstat.sh[72891]: 30-08 01:10:40| 29  10  58   1   0| 985M 1503M  186M 5082M| 188k   10k|   0    20M|   0   105 |2921  4393 |1.60 1.09 0.66|3.0   0 105|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 01:10:41 ubuntu dstat.sh[72891]: 30-08 01:10:41| 27   9  61   1   0| 988M 1499M  186M 5082M|  28k 4905 |   0   888k|   0  18.0 |1760  2082 |1.55 1.09 0.66|2.0   0 108|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 01:10:42 ubuntu dstat.sh[72891]: 30-08 01:10:42| 21   8  70   1   0|1022M 1465M  186M 5083M| 215k   22k|   0   685k|   0  21.0 |2054  2705 |1.55 1.09 0.66|2.0   0 114|   0     0 |   0     0 |  9    7    0   12    2
Aug 30 01:10:43 ubuntu dstat.sh[72891]: 30-08 01:10:43| 27   3  62   7   0|1045M 1440M  186M 5084M| 680k   19k|  92k 1872k|7.00  25.0 |2078  2073 |1.55 1.09 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 01:10:44 ubuntu dstat.sh[72891]: 30-08 01:10:44| 24   3  67   6   0|1066M 1417M  186M 5086M| 875k   25k| 104k 2113k|6.99  6.99 |2104  1814 |1.55 1.09 0.66|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 01:10:45 ubuntu dstat.sh[72891]: 30-08 01:10:45| 20   3  64  12   0|1086M 1395M  186M 5088M| 552k   24k|  12k   33M|1.00   310 |3379  4715 |1.55 1.09 0.66|  0 2.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 01:10:46 ubuntu dstat.sh[72891]: 30-08 01:10:46|  8   3  64  23   0|1087M 1392M  187M 5090M| 364k   19k|   0    12M|   0   913 |5980    10k|1.51 1.08 0.67|  0 2.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 01:10:47 ubuntu dstat.sh[72891]: 30-08 01:10:47| 12   3  63  20   0|1063M 1412M  187M 5093M|1029k   41k|   0  6687k|   0   511 |5715  8515 |1.51 1.08 0.67|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    4
Aug 30 01:10:48 ubuntu dstat.sh[72891]: 30-08 01:10:48| 33   5  42  20   0|1093M 1379M  187M 5096M|  85k 8890 |   0  5323k|   0   386 |4101  7020 |1.51 1.08 0.67|1.0 3.0  14|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 01:10:49 ubuntu dstat.sh[72891]: 30-08 01:10:49| 35   6  43  15   0|1098M 1371M  187M 5099M|  48k   10k|   0  7409k|   0   493 |4737  7906 |1.51 1.08 0.67|  0 1.0  18|   0     0 |   0     0 |  9    8    1   10    2
