-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:09:45 ubuntu dstat.sh[72654]: 24-08 06:09:45|                   | 865M 1642M  183M 4944M|           |           |           |           |1.25 0.96 0.66|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 06:09:46 ubuntu dstat.sh[72654]: 24-08 06:09:46| 25  20  52   2   0| 856M 1649M  183M 4946M|2106k   50k|   0  3623k|   0  23.0 |4672  5124 |1.24 0.96 0.66|1.5   0 361|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 06:09:47 ubuntu dstat.sh[72654]: 24-08 06:09:47| 40  19  39   0   0| 841M 1662M  183M 4949M|  99k 6714 |   0  4112k|   0  30.0 |4028  5858 |1.23 0.96 0.66|2.0   0 318|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 06:09:48 ubuntu dstat.sh[72654]: 24-08 06:09:48| 33  18  46   1   0| 848M 1654M  183M 4950M| 241k   11k|   0  1531k|   0  14.0 |4844  9534 |1.23 0.96 0.66|3.0   0 175|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 06:09:49 ubuntu dstat.sh[72654]: 24-08 06:09:49|  5   5  89   1   0| 996M 1505M  183M 5072M| 153k 8453 |   0   465k|   0  6.01 |1721  2690 |1.23 0.96 0.66|3.0   0  55|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 06:09:50 ubuntu dstat.sh[72654]: 24-08 06:09:50| 27   8  64   1   0| 999M 1502M  183M 5072M|  76k 6930 |   0   817k|   0  20.0 |1699  2029 |1.23 0.96 0.66|2.0   0  99|   0     0 |   0     0 |  9    7    1   10    2
Aug 24 06:09:51 ubuntu dstat.sh[72654]: 24-08 06:09:51| 18  11  69   0   0|1023M 1478M  183M 5072M| 139k   20k|   0   575k|   0  21.0 |2112  2982 |1.21 0.96 0.66|2.0   0 176|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 06:09:52 ubuntu dstat.sh[72654]: 24-08 06:09:52| 24   4  68   2   0|1046M 1453M  183M 5074M| 177k 8005 |  92k   15M|7.00   350 |1744  1787 |1.21 0.96 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 06:09:53 ubuntu dstat.sh[72654]: 24-08 06:09:53| 26   2  69   1   0|1072M 1426M  183M 5075M| 121k 6544 | 116k 1261k|8.01  11.0 |1096  1140 |1.21 0.96 0.66|1.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 06:09:54 ubuntu dstat.sh[72654]: 24-08 06:09:54| 11   3  66  19   0|1087M 1409M  184M 5076M| 296k   21k|   0  8143k|   0   617 |4940  8153 |1.21 0.96 0.66|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 06:09:55 ubuntu dstat.sh[72654]: 24-08 06:09:55| 13   3  60  23   0|1090M 1402M  184M 5080M|1008k   35k|   0  9001k|   0   629 |6106  9223 |1.21 0.96 0.66|1.0 3.0   0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 06:09:56 ubuntu dstat.sh[72654]: 24-08 06:09:56| 30   5  44  19   0|1082M 1408M  184M 5082M|  38k   11k|   0  6458k|   0   612 |5277  8843 |1.36 1.00 0.68|1.0 1.0  23|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 06:09:57 ubuntu dstat.sh[72654]: 24-08 06:09:57| 28   6  49  17   0|1098M 1389M  185M 5084M| 184k   13k|   0    16M|   0   584 |4914  8349 |1.36 1.00 0.68|  0 1.0  23|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 06:09:58 ubuntu dstat.sh[72654]: 24-08 06:09:58|  7   2  66  23   0|1098M 1386M  185M 5086M|  27k 9620 |   0  5930k|   0   552 |4428  8732 |1.36 1.00 0.68|  0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 06:09:59 ubuntu dstat.sh[72654]: 24-08 06:09:59| 16   2  64  14   0|1102M 1379M  185M 5089M| 940k   30k|   0  5270k|   0   420 |4875  7447 |1.36 1.00 0.68|3.0   0  13|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 06:10:00 ubuntu dstat.sh[72654]: 24-08 06:10:00| 26   7  65   1   0|1043M 1438M  185M 5089M| 114k 6535 |   0   801k|   0  25.0 |1648  1910 |1.36 1.00 0.68|3.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 06:10:01 ubuntu dstat.sh[72654]: 24-08 06:10:01| 31   3  65   0   0|1099M 1382M  185M 5089M| 226k   12k|   0   900k|   0  20.0 |1491  1405 |1.41 1.01 0.68|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 06:10:02 ubuntu dstat.sh[72654]: 24-08 06:10:02| 28   3  67   2   0|1022M 1458M  185M 5090M| 505k   16k|   0    42M|   0   710 |3357  3359 |1.41 1.01 0.68|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
