-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:19:13 ubuntu dstat.sh[81722]: 11-09 15:19:13|                   | 875M 1466M  189M 5096M|           |           |           |           |2.00 0.79 0.47|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 11 15:19:14 ubuntu dstat.sh[81722]: 11-09 15:19:14| 13  19  66   0   0| 875M 1465M  189M 5096M| 148k 5253 |   0   503k|   0  19.0 |2721  4475 |2.00 0.79 0.47|3.0   0 400|   0     0 |   0     0 |  8    4    0   10    2
Sep 11 15:19:15 ubuntu dstat.sh[81722]: 11-09 15:19:15| 20  19  60   0   0| 862M 1478M  189M 5097M|  13k 4195 |   0  9906k|   0  30.5 |2639  5462 |2.00 0.79 0.47|2.0   0 334|   0     0 |   0     0 |  8    5    0   10    2
Sep 11 15:19:16 ubuntu dstat.sh[81722]: 11-09 15:19:16| 23  16  60   0   0| 864M 1476M  189M 5097M|  61k 7484 |   0   552k|   0  14.0 |3180  7240 |2.00 0.79 0.47|4.0   0 138|   0     0 |   0     0 |  8    6    0   10    2
Sep 11 15:19:17 ubuntu dstat.sh[81722]: 11-09 15:19:17| 17  13  69   1   0|1010M 1328M  189M 5220M| 691k   11k|   0   904k|   0  10.0 |3228  4408 |2.16 0.84 0.49|1.0   0 133|   0     0 |   0     0 |  9    8    0    8    2
Sep 11 15:19:18 ubuntu dstat.sh[81722]: 11-09 15:19:18| 18  11  69   1   0|1010M 1326M  189M 5222M|1132k   29k|   0  1319k|   0  27.0 |2909  3260 |2.16 0.84 0.49|2.0   0 184|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:19 ubuntu dstat.sh[81722]: 11-09 15:19:19| 27   5  65   2   0|1056M 1277M  189M 5225M|1568k   44k|  20k 1423k|2.00  21.0 |2766  1751 |2.16 0.84 0.49|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:20 ubuntu dstat.sh[81722]: 11-09 15:19:20| 39   8  50   3   0|1052M 1280M  189M 5227M| 200k 9913 | 176k   35M|12.0   166 |2019  1771 |2.16 0.84 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 11 15:19:21 ubuntu dstat.sh[81722]: 11-09 15:19:21| 47   4  47   1   0|1090M 1241M  189M 5227M|  77k   15k|  12k 2330k|1.00   134 |2290  3232 |2.16 0.84 0.49|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 11 15:19:22 ubuntu dstat.sh[81722]: 11-09 15:19:22| 15   6  61  17   0|1102M 1226M  190M 5229M| 313k   13k|   0    11M|   0   876 |6211    10k|2.22 0.88 0.51|  0 1.0  13|   0     0 |   0     0 |  9    9    0   10    2
