-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 08:43:45 ubuntu dstat.sh[87612]: 15-10 08:43:45|                   | 904M 1542M  190M 4991M|           |           |           |           |0.80 0.72 0.56|2.0   0    |           |   0     0 |  8    6    0   10    2
Oct 15 08:43:46 ubuntu dstat.sh[87612]: 15-10 08:43:46| 15  17  66   1   0| 905M 1541M  190M 4991M|  62k 6558 |   0   651k|   0  22.9 |2592  4128 |0.80 0.72 0.56|2.0   0 382|   0     0 |   0     0 |  8    6    0   10    2
Oct 15 08:43:47 ubuntu dstat.sh[87612]: 15-10 08:43:47| 18  16  65   1   0| 894M 1551M  190M 4992M| 183k 8373 |   0   464k|   0  18.5 |2850  4414 |0.80 0.72 0.56|3.0   0 312|   0     0 |   0     0 |  8    6    0   10    2
Oct 15 08:43:48 ubuntu dstat.sh[87612]: 15-10 08:43:48| 26  17  54   1   0| 947M 1497M  190M 5041M| 430k   10k|   0    16M|   0   370 |5621  8228 |0.80 0.72 0.56| 20   0 187|   0     0 |   0     0 |  9    6    0    8    2
Oct 15 08:43:49 ubuntu dstat.sh[87612]: 15-10 08:43:49| 17   8  75   1   1|1005M 1437M  190M 5117M| 912k   18k|   0  2309k|   0  16.0 |2564  3230 |0.80 0.72 0.56|2.0   0  93|   0     0 |   0     0 |  9    6    0    8    4
Oct 15 08:43:50 ubuntu dstat.sh[87612]: 15-10 08:43:50| 43  10  46   1   0|1033M 1409M  190M 5117M|  34k 5300 |   0   468k|   0  16.0 |1960  2367 |0.89 0.74 0.57|2.0   0 143|   0     0 |   0     0 |  9    6    0    8    2
Oct 15 08:43:51 ubuntu dstat.sh[87612]: 15-10 08:43:51| 44   8  46   0   0|1090M 1351M  190M 5118M|  83k   19k|  52k 1219k|5.00  39.0 |1958  2339 |0.89 0.74 0.57|2.0   0  63|   0     0 |   0     0 |  9    6    0   10    2
Oct 15 08:43:52 ubuntu dstat.sh[87612]: 15-10 08:43:52| 24   3  69   3   0|1107M 1331M  190M 5120M| 905k   25k| 144k 1080k|9.00  11.0 |2294  2158 |0.89 0.74 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 15 08:43:53 ubuntu dstat.sh[87612]: 15-10 08:43:53| 27   3  62   7   0|1129M 1307M  190M 5122M| 705k   32k|  12k 5067k|1.00   257 |3710  5013 |0.89 0.74 0.57|2.0 1.0 5.0|   0     0 |   0     0 |  9    9    1   10    2
Oct 15 08:43:54 ubuntu dstat.sh[87612]: 15-10 08:43:54| 13   4  58  24   0|1133M 1300M  190M 5124M| 370k   21k|   0    39M|   0  1080 |6374    11k|0.89 0.74 0.57|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
