-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:33:11 ubuntu dstat.sh[87244]: 07-09 14:33:11|                   | 868M 1610M  187M 4964M|           |           |           |           |1.32 1.14 0.74|1.0   0    |           |   0     0 |  8    4    1   10    2
Sep 07 14:33:12 ubuntu dstat.sh[87244]: 07-09 14:33:12| 14  19  65   0   0| 869M 1608M  187M 4965M| 909k   14k|   0  1490k|   0  22.0 |3348  4332 |1.32 1.14 0.74|1.5   0 388|   0     0 |   0     0 |  8    4    0   10    2
Sep 07 14:33:13 ubuntu dstat.sh[87244]: 07-09 14:33:13| 26  20  54   1   0| 856M 1619M  187M 4968M| 767k   13k|   0    18M|   0  59.0 |3252  5086 |1.32 1.14 0.74|1.0   0 313|   0     0 |   0     0 |  8    5    1   10    2
Sep 07 14:33:14 ubuntu dstat.sh[87244]: 07-09 14:33:14| 21  17  60   0   0| 858M 1615M  187M 4969M| 527k 9910 |   0   907k|   0  12.0 |3149  7323 |1.32 1.14 0.74|1.0   0 180|   0     0 |   0     0 |  8    6    0   10    2
Sep 07 14:33:15 ubuntu dstat.sh[87244]: 07-09 14:33:15|  7   7  86   0   0| 998M 1475M  187M 5091M|  62k 6024 |   0   384k|   0  9.00 |2003  3143 |1.29 1.14 0.74|  0   0  35|   0     0 |   0     0 |  9    6    0    8    2
Sep 07 14:33:16 ubuntu dstat.sh[87244]: 07-09 14:33:16| 17   8  74   0   0|1004M 1468M  187M 5091M| 178k 8602 |   0   492k|   0  14.0 |1767  2258 |1.29 1.14 0.74|1.0   0 102|   0     0 |   0     0 |  9    8    0    8    2
Sep 07 14:33:17 ubuntu dstat.sh[87244]: 07-09 14:33:17| 27  14  57   0   0|1013M 1456M  187M 5094M| 528k   24k|   0   972k|   0  24.0 |2750  3430 |1.29 1.14 0.74|1.0   0 190|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 14:33:18 ubuntu dstat.sh[87244]: 07-09 14:33:18| 27   6  64   3   0| 998M 1469M  187M 5096M|1025k   27k|  52k   25M|5.01   146 |2436  1748 |1.29 1.14 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    4
Sep 07 14:33:19 ubuntu dstat.sh[87244]: 07-09 14:33:19| 46   5  45   1   0|1066M 1399M  187M 5098M|  51k 5717 | 144k 1882k|8.99  20.0 |1433  1545 |1.29 1.14 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 14:33:20 ubuntu dstat.sh[87244]: 07-09 14:33:20| 43   7  40  10   0|1091M 1366M  188M 5104M| 881k   26k|  12k 7532k|1.00   548 |4537  7453 |1.51 1.19 0.76|1.0   0  17|   0     0 |   0     0 |  9    8    1   10    2
Sep 07 14:33:21 ubuntu dstat.sh[87244]: 07-09 14:33:21| 13   6  62  19   0|1098M 1354M  188M 5108M| 442k   20k|   0    19M|   0  1659 |9865    16k|1.51 1.19 0.76|2.0   0  25|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 14:33:22 ubuntu dstat.sh[87244]: 07-09 14:33:22| 23   4  56  15   0|1106M 1340M  189M 5114M| 570k   24k|   0    15M|   0  1433 |9370    16k|1.51 1.19 0.76|1.0   0  31|   0     0 |   0     0 |  9    9    1   10    2
Sep 07 14:33:23 ubuntu dstat.sh[87244]: 07-09 14:33:23| 22   5  70   1   0|1022M 1424M  189M 5114M|  48k 9620 |   0  3106k|   0   164 |2426  3755 |1.51 1.19 0.76|1.0   0  82|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 14:33:24 ubuntu dstat.sh[87244]: 07-09 14:33:24| 27   4  68   1   1|1059M 1386M  189M 5114M| 105k 7208 |   0   404k|   0  9.00 |1100  1154 |1.51 1.19 0.76|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 14:33:25 ubuntu dstat.sh[87244]: 07-09 14:33:25| 31   2  63   2   0|1103M 1342M  189M 5115M| 348k   12k|   0  7594k|   0   396 |2320  2985 |1.55 1.20 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 14:33:26 ubuntu dstat.sh[87244]: 07-09 14:33:26| 30   2  65   3   0|1044M 1399M  189M 5116M| 848k   15k|   0  7573k|   0   436 |2754  3237 |1.55 1.20 0.76|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 07 14:33:27 ubuntu dstat.sh[87244]: 07-09 14:33:27| 48   6  44   1   0|1071M 1371M  189M 5117M| 378k 7503 |   0  8638k|   0   412 |2515  3067 |1.55 1.20 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 14:33:28 ubuntu dstat.sh[87244]: 07-09 14:33:28| 53   7  39   1   0|1029M 1412M  189M 5118M|  34k 4333 |   0    11M|   0   389 |2556  3517 |1.55 1.20 0.76|3.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Sep 07 14:33:29 ubuntu dstat.sh[87244]: 07-09 14:33:29| 32  23  43   0   0|1022M 1415M  190M 5121M|8152  2573 |   0  1239k|   0  42.0 |3636  6448 |1.55 1.20 0.76|2.0   0 425|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 14:33:30 ubuntu dstat.sh[87244]: 07-09 14:33:30| 38  20  41   1   1|1018M 1415M  190M 5124M|  12k 2764 |   0  1124k|   0  40.0 |3857  7233 |1.59 1.21 0.77|4.0   0 223|   0     0 |   0     0 |  9    7    0   10    2
Sep 07 14:33:31 ubuntu dstat.sh[87244]: 07-09 14:33:31| 51  18  24   6   0|1145M 1268M  190M 5142M|8642  2950 | 324k 2250k|4.00  83.9 |2820  5840 |1.59 1.21 0.77|4.0   0 176|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 14:33:32 ubuntu dstat.sh[87244]: 07-09 14:33:32| 62   8  25   6   0|1199M 1204M  191M 5150M|  21k 2924 |  20k 1938k|4.00  72.1 |1496  1573 |1.59 1.21 0.77|4.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 14:33:33 ubuntu dstat.sh[87244]: 07-09 14:33:33| 62   5  25   8   0|1235M 1156M  192M 5160M|  94k 3283 | 352k   13M|4.00   434 |2376  1665 |1.59 1.21 0.77|3.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 07 14:33:34 ubuntu dstat.sh[87244]: 07-09 14:33:34| 55  15  26   4   0|1255M 1111M  192M 5182M| 408k   11k|   0  2650k|   0  82.9 |3124  7283 |1.59 1.21 0.77|2.0   0 142|   0     0 |   0     0 |  9    8    0   11    2
Sep 07 14:33:35 ubuntu dstat.sh[87244]: 07-09 14:33:35| 39   6  53   3   0|1276M 1084M  193M 5186M| 778k   11k|   0  2420k|   0  33.0 |1813  1579 |1.54 1.21 0.77|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 07 14:33:36 ubuntu dstat.sh[87244]: 07-09 14:33:36| 45   6  49   0   0|1337M 1023M  193M 5187M|  10k 3412 |   0     0 |   0     0 |1220  1200 |1.54 1.21 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 07 14:33:37 ubuntu dstat.sh[87244]: 07-09 14:33:37| 59   6  33   1   0|1306M 1073M  193M 5168M|  82k   66k|   0  2325k|   0   193 |2982  4658 |1.54 1.21 0.77|2.0   0 7.0|   0     0 |   0     0 |  9   10    1   11    0
Sep 07 14:33:38 ubuntu dstat.sh[87244]: 07-09 14:33:38| 43  10  46   0   0|1264M 1116M  193M 5168M|8742  2961 |   0     0 |   0     0 |4315  7849 |1.54 1.21 0.77|2.0   0  55|   0     0 |   0     0 |  9    5    0   12    0
Sep 07 14:33:39 ubuntu dstat.sh[87244]: 07-09 14:33:39| 51   8  39   1   0|1276M 1103M  193M 5169M|  22k   13k|  64k 5448k|5.99  46.9 |5211    11k|1.54 1.21 0.77|2.0   0  10|   0     0 |   0     0 |  9   12    1   12    0
Sep 07 14:33:40 ubuntu dstat.sh[87244]: 07-09 14:33:40| 41   6  45   7   0|1313M 1065M  193M 5169M| 117k  112k| 216k 3077k|54.1   129 |5626    11k|1.58 1.22 0.78|3.0   0 8.0|   0     0 |   0     0 |  9   31    0   11    0
Sep 07 14:33:41 ubuntu dstat.sh[87244]: 07-09 14:33:41| 43   9  47   0   0|1265M 1114M  193M 5169M|  38k 4349 |   0    80k|   0  1.00 |3530  8170 |1.58 1.22 0.78|2.0   0  53|   0     0 |   0     0 |  9   30    0   11    0
Sep 07 14:33:42 ubuntu dstat.sh[87244]: 07-09 14:33:42| 43   6  49   0   0|1261M 1117M  193M 5169M| 305k   67k|   0    16k|   0  2.00 |1757  1935 |1.58 1.22 0.78|2.0   0  15|   0     0 |   0     0 |  9   30    0    9    0
Sep 07 14:33:43 ubuntu dstat.sh[87244]: 07-09 14:33:43| 60  15  24   0   0|1250M 1126M  193M 5171M|1020k   38k|   0  1670k|   0  12.0 |3134  2752 |1.58 1.22 0.78|4.0   0 209|   0     0 |   0     0 |  9   28    0    9    2
Sep 07 14:33:44 ubuntu dstat.sh[87244]: 07-09 14:33:44| 79   9  11   0   0|1301M 1074M  193M 5172M| 199k  194k|   0  4183k|   0   160 |2651  3724 |1.58 1.22 0.78|3.0   0  53|   0     0 |   0     0 |  9   32    0    9    0
Sep 07 14:33:45 ubuntu dstat.sh[87244]: 07-09 14:33:45| 64  11  24   0   0|1186M 1189M  193M 5172M| 587k  582k|   0   212k|   0  22.0 |4639  9360 |1.69 1.25 0.79|4.0   0 178|   0     0 |   0     0 |  9   32    1    9    0
Sep 07 14:33:46 ubuntu dstat.sh[87244]: 07-09 14:33:46| 78  21   1   0   0|1362M 1013M  193M 5172M|6754  2605 |   0    36k|   0  9.00 |1855  3146 |1.69 1.25 0.79|7.0   0 340|   0     0 |   0     0 |  9   33    0    9    0
Sep 07 14:33:47 ubuntu dstat.sh[87244]: 07-09 14:33:47| 87  12   0   0   0|1523M  852M  193M 5172M| 534k  524k|   0   576k|   0  43.0 |3468  6564 |1.69 1.25 0.79|4.0   0  64|   0     0 |   0     0 |  9   37    1    9    0
Sep 07 14:33:48 ubuntu dstat.sh[87244]: 07-09 14:33:48| 80  16   4   0   0|1343M 1032M  193M 5172M| 565k  561k|   0   876k|   0  89.0 |4348    11k|1.69 1.25 0.79|3.0   0 201|   0     0 |   0     0 |  9   34    0    9    0
Sep 07 14:33:49 ubuntu dstat.sh[87244]: 07-09 14:33:49| 47   9  42   0   0|1263M 1112M  193M 5172M| 237k  212k|   0  6864k|   0   108 |2924  5559 |1.69 1.25 0.79|6.0   0 111|   0     0 |   0     0 |  9   35    0    9    0
Sep 07 14:33:50 ubuntu dstat.sh[87244]: 07-09 14:33:50| 46   5  48   0   0|1307M 1068M  193M 5172M| 518k  419k|   0   380k|   0  25.0 |3106  6304 |1.79 1.28 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Sep 07 14:33:51 ubuntu dstat.sh[87244]: 07-09 14:33:51| 27   6  65   0   0|1259M 1115M  193M 5173M| 790k  211k|   0   292k|   0  18.0 |2800  4563 |1.79 1.28 0.80|1.0   0  72|   0     0 |   0     0 |  9   35    0   10    0
Sep 07 14:33:52 ubuntu dstat.sh[87244]: 07-09 14:33:52| 35   8  56   0   0|1198M 1174M  193M 5175M| 634k   28k|   0  1576k|   0  28.0 |2502  2588 |1.79 1.28 0.80|3.0   0  73|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 14:33:53 ubuntu dstat.sh[87244]: 07-09 14:33:53| 45   5  49   0   0|1256M 1116M  193M 5175M|  56k   51k|   0   224k|   0  9.01 |1555  1919 |1.79 1.28 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 07 14:33:54 ubuntu dstat.sh[87244]: 07-09 14:33:54| 27  13  59   0   0|1189M 1182M  193M 5175M| 154k  151k|   0  1800k|   0  82.0 |2879  4642 |1.79 1.28 0.80|4.0   0 164|   0     0 |   0     0 |  9   33    0   10    0
Sep 07 14:33:55 ubuntu dstat.sh[87244]: 07-09 14:33:55| 10  21  67   0   0|1188M 1184M  193M 5175M|  10k 3416 |   0   300k|   0  11.0 |2680  3894 |1.65 1.26 0.80|4.0   0 434|   0     0 |   0     0 |  9   33    0   10    0
Sep 07 14:33:56 ubuntu dstat.sh[87244]: 07-09 14:33:56| 66  27   6   0   0|1344M 1028M  193M 5175M|8714  1938 |   0   372k|   0  19.0 |2347  4547 |1.65 1.26 0.80|5.0   0 609|   0     0 |   0     0 |  9   34    0   10    0
Sep 07 14:33:57 ubuntu dstat.sh[87244]: 07-09 14:33:57| 88  11   1   0   0|1503M  869M  193M 5175M| 499k  491k|   0   763k|   0  51.9 |3538  6444 |1.65 1.26 0.80|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 07 14:33:58 ubuntu dstat.sh[87244]: 07-09 14:33:58| 76   8  16   0   0|1476M  895M  193M 5175M|1337k 1251k|   0   472k|   0  42.0 |6693    15k|1.65 1.26 0.80|5.0   0  18|   0     0 |   0     0 |  9   37    0   14    0
Sep 07 14:33:59 ubuntu dstat.sh[87244]: 07-09 14:33:59| 82  15   2   0   0|1301M 1069M  193M 5176M|1100k  735k|   0  2423k|   0  51.1 |5457    10k|1.65 1.26 0.80|6.0   0 204|   0     0 |   0     0 |  9   34    0   15    0
Sep 07 14:34:00 ubuntu dstat.sh[87244]: 07-09 14:34:00| 87  13   0   0   0|1447M  922M  193M 5178M|1088k  259k|   0  1576k|   0  15.0 |4291  5251 |2.00 1.34 0.83|7.0   0  89|   0     0 |   0     0 |  9   33    0   15    0
