-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:27:36 ubuntu dstat.sh[72450]: 03-06 14:27:36|                   | 915M 1572M  191M 4957M|           |           |           |           |1.21 0.77 0.45|5.0   0    |           |   0     0 |  8    4    0    8    2
Jun 03 14:27:37 ubuntu dstat.sh[72450]: 03-06 14:27:37| 47  23  28   0   0| 927M 1559M  191M 4957M| 543k   16k|   0    34M|   0   114 |3635  5422 |1.24 0.78 0.45|5.5   0 539|   0     0 |   0     0 |  8    4    0    8    2
Jun 03 14:27:38 ubuntu dstat.sh[72450]: 03-06 14:27:38| 29  19  50   0   0| 922M 1563M  191M 4958M|  75k 5971 |   0  1075k|   0  63.9 |3577  5576 |1.27 0.79 0.46|2.0   0 380|   0     0 |   0     0 |  8    6    0    8    2
Jun 03 14:27:39 ubuntu dstat.sh[72450]: 03-06 14:27:39| 28  17  55   0   0|1005M 1480M  191M 5081M|  83k 6894 |   0  1087k|   0  13.0 |4033  5851 |1.27 0.79 0.46|  0   0 116|   0     0 |   0     0 |  9    5    0    8    2
Jun 03 14:27:40 ubuntu dstat.sh[72450]: 03-06 14:27:40| 11   5  83   0   0|1011M 1473M  191M 5081M|  66k 6728 |   0   648k|   0  12.0 |1586  1852 |1.27 0.79 0.46|1.0   0  72|   0     0 |   0     0 |  9    7    1    8    2
Jun 03 14:27:41 ubuntu dstat.sh[72450]: 03-06 14:27:41| 36  10  53   0   0|1031M 1451M  191M 5083M|  97k 4363 |   0   288k|   0  12.0 |1903  1935 |1.27 0.79 0.46|2.0   0 105|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 14:27:42 ubuntu dstat.sh[72450]: 03-06 14:27:42| 35   9  56   0   0|1051M 1431M  191M 5083M|  65k   15k|   0  1503k|   0  29.0 |1967  2385 |1.25 0.79 0.46|1.0   0 115|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 14:27:43 ubuntu dstat.sh[72450]: 03-06 14:27:43| 24   4  68   2   0|1071M 1409M  192M 5085M| 370k 8918 | 196k 1520k|14.0  15.0 |1564  1368 |1.25 0.79 0.46|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 14:27:44 ubuntu dstat.sh[72450]: 03-06 14:27:44| 36   2  62   0   0|1100M 1372M  192M 5091M|1142k   17k|   0  2017k|   0  13.0 |2116  1229 |1.25 0.79 0.46|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 03 14:27:45 ubuntu dstat.sh[72450]: 03-06 14:27:45| 43   6  38  14   0|1087M 1382M  192M 5093M| 935k   39k|  12k 9814k|1.00   665 |6251  9174 |1.25 0.79 0.46|2.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    4
