-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:07:13 ubuntu dstat.sh[78636]: 06-04 12:07:13|                   | 750M 1860M  185M 4846M|           |           |           |           |1.04 1.06 0.73|1.0   0    |           |   0     0 |  8    4    0    5    0
Apr 06 12:07:14 ubuntu dstat.sh[78636]: 06-04 12:07:14| 15  19  64   0   1| 752M 1856M  185M 4848M|4251k   51k|   0   312k|   0  9.13 |6513  9255 |1.04 1.06 0.73|1.0   0 402|   0     0 |   0     0 |  8    4    0    5    0
Apr 06 12:07:15 ubuntu dstat.sh[78636]: 06-04 12:07:15| 22  19  57   0   1| 740M 1861M  185M 4854M|4887k   49k|   0    20k|   0  7.06 |6721    10k|1.04 1.06 0.73|3.0   0 309|   0     0 |   0     0 |  8    4    0    5    0
Apr 06 12:07:16 ubuntu dstat.sh[78636]: 06-04 12:07:16| 72  19   6   0   0| 743M 1858M  185M 4854M|  18k 1512 |   0    12k|   0  3.00 |  11k   39k|1.04 1.06 0.73|2.0   0 173|   0     0 |   0     0 |  8    4    0    5    0
Apr 06 12:07:17 ubuntu dstat.sh[78636]: 06-04 12:07:17| 16  13  68   1   0| 878M 1708M  186M 4988M|  25k 1972 |   0    35M|   0  82.9 |2337  3296 |1.04 1.06 0.73|1.0   0 153|   0     0 |   0     0 |  9    2    0    7    0
Apr 06 12:07:18 ubuntu dstat.sh[78636]: 06-04 12:07:18| 40  10  50   0   0| 911M 1675M  186M 4988M|  34k 2378 |   0    28k|   0  7.00 |1894  2343 |1.12 1.07 0.74|2.0   0 115|   0     0 |   0     0 |  9    4    0    7    0
Apr 06 12:07:19 ubuntu dstat.sh[78636]: 06-04 12:07:19| 42  10  48   0   0| 923M 1663M  186M 4988M|  30k   13k|   0  1756k|   0  33.0 |2228  3288 |1.12 1.07 0.74|2.0   0 177|   0     0 |   0     0 |  9    4    0    9    0
Apr 06 12:07:20 ubuntu dstat.sh[78636]: 06-04 12:07:20| 44   5  49   3   0| 914M 1671M  186M 4989M|  16k 1622 | 212k  653k|14.0  7.01 |1394  1413 |1.12 1.07 0.74|1.0 1.0 9.0|   0     0 |   0     0 |  9    4    0    9    0
Apr 06 12:07:21 ubuntu dstat.sh[78636]: 06-04 12:07:21| 42   9  49   0   0| 964M 1620M  186M 4989M|  25k 1621 |  20k 1532k|3.00  14.0 |1727  2137 |1.12 1.07 0.74|2.0   0 157|   0     0 |   0     0 |  9    4    0    9    0
Apr 06 12:07:22 ubuntu dstat.sh[78636]: 06-04 12:07:22| 51   8  36   6   0|1044M 1527M  187M 5000M|  48k   25k|  28k 8744k|2.00   508 |6654    12k|1.12 1.07 0.74|5.0 1.0  19|   0     0 |   0     0 |  9    6    0    9    0
Apr 06 12:07:23 ubuntu dstat.sh[78636]: 06-04 12:07:23| 85  13   0   1   0|1119M 1425M  189M 5023M|  38k   18k| 104k   13M|5.00   781 |6730    12k|1.43 1.14 0.76|4.0 1.0  11|   0     0 |   0     0 |  9    6    0    9    0
Apr 06 12:07:24 ubuntu dstat.sh[78636]: 06-04 12:07:24| 79  12   5   3   0|1180M 1359M  189M 5028M|  27k   13k|  32k   14M|2.00   870 |5446  8915 |1.43 1.14 0.76|5.0   0  34|   0     0 |   0     0 |  9    7    0    9    0
Apr 06 12:07:25 ubuntu dstat.sh[78636]: 06-04 12:07:25| 50   9  26  15   0|1199M 1337M  189M 5029M|  36k   17k|  52k 6987k|13.0   729 |5342    10k|1.43 1.14 0.76|  0 1.0  29|   0     0 |   0     0 |  9    7    0    9    0
Apr 06 12:07:26 ubuntu dstat.sh[78636]: 06-04 12:07:26| 21   5  54  20   0|1129M 1404M  190M 5031M| 212k   32k|   0  7238k|   0   665 |5053  9449 |1.43 1.14 0.76|5.0 1.0  12|   0     0 |   0     0 |  9   10    0    9    0
Apr 06 12:07:27 ubuntu dstat.sh[78636]: 06-04 12:07:27| 34   4  57   5   0|1087M 1446M  190M 5031M| 425k  169k|   0  3058k|   0   339 |4728  7850 |1.43 1.14 0.76|2.0   0   0|   0     0 |   0     0 |  9   10    0    9    0
Apr 06 12:07:28 ubuntu dstat.sh[78636]: 06-04 12:07:28| 27   7  65   0   0|1021M 1511M  190M 5032M| 155k 7979 |   0   612k|   0  21.0 |1762  1946 |1.39 1.14 0.77|2.0   0  76|   0     0 |   0     0 |  9    9    0    9    0
Apr 06 12:07:29 ubuntu dstat.sh[78636]: 06-04 12:07:29| 26   3  71   0   0|1067M 1463M  190M 5034M| 888k   20k|   0   716k|   0  22.0 |1823  1349 |1.39 1.14 0.77|2.0   0   0|   0     0 |   0     0 |  9   10    0    9    0
Apr 06 12:07:30 ubuntu dstat.sh[78636]: 06-04 12:07:30| 28   2  67   1   0|1043M 1487M  190M 5034M| 416k   14k|   0  8629k|   0   396 |2552  2875 |1.39 1.14 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    9    0    9    0
Apr 06 12:07:31 ubuntu dstat.sh[78636]: 06-04 12:07:31| 49   6  44   2   0| 992M 1537M  190M 5035M|1119k   26k|   0  8049k|   0   413 |3204  3937 |1.39 1.14 0.77|3.0   0  16|   0     0 |   0     0 |  9    7    0    9    1
Apr 06 12:07:32 ubuntu dstat.sh[78636]: 06-04 12:07:32| 51   6  42   1   0|1055M 1470M  190M 5039M|1927k   46k|   0  7108k|   0   393 |4493  4000 |1.39 1.14 0.77|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 06 12:07:33 ubuntu dstat.sh[78636]: 06-04 12:07:33| 40   4  56   2   0|1090M 1428M  191M 5046M|3802k   46k|   0    13M|   0   401 |4670  3631 |1.36 1.13 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
