-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:18:06 ubuntu dstat.sh[70713]: 31-03 22:18:06|                   | 923M 1625M  189M 4899M|           |           |           |           |1.46 1.07 0.71|2.0   0    |           |   0     0 |  8    8    0   14    0
Mar 31 22:18:07 ubuntu dstat.sh[70713]: 31-03 22:18:07| 15  17  65   0   0| 914M 1634M  189M 4899M| 119k 5670 |   0   256k|   0  6.99 |2664  3862 |1.46 1.07 0.71|2.5   0 337|   0     0 |   0     0 |  8    8    0   14    0
Mar 31 22:18:08 ubuntu dstat.sh[70713]: 31-03 22:18:08| 29  17  53   0   0| 896M 1651M  189M 4900M|  31k 5442 |   0    20k|   0  5.99 |2732  4375 |1.46 1.07 0.71|1.0   0 276|   0     0 |   0     0 |  8    9    0   14    0
Mar 31 22:18:09 ubuntu dstat.sh[70713]: 31-03 22:18:09| 24  18  55   2   0| 900M 1643M  189M 4904M|2062k   48k|   0  9672k|   0   257 |5607  8656 |1.43 1.07 0.71|2.0   0 185|   0     0 |   0     0 |  8   10    0   14    0
Mar 31 22:18:10 ubuntu dstat.sh[70713]: 31-03 22:18:10| 17   9  72   0   0| 966M 1573M  189M 5028M|1794k   36k|   0  3676k|   0  7.99 |3760  4704 |1.43 1.07 0.71|  0   0  42|   0     0 |   0     0 |  9    8    0   14    0
Mar 31 22:18:11 ubuntu dstat.sh[70713]: 31-03 22:18:11| 57   9  33   1   0|1022M 1516M  190M 5029M| 750k   14k|   0   609k|   0  13.0 |2126  2195 |1.43 1.07 0.71|3.0   0 102|   0     0 |   0     0 |  9    7    0   14    1
Mar 31 22:18:12 ubuntu dstat.sh[70713]: 31-03 22:18:12| 71  14  15   1   1|1075M 1462M  190M 5030M| 583k   31k|   0  1188k|   0  25.0 |2875  3826 |1.43 1.07 0.71|3.0   0 197|   0     0 |   0     0 |  9    6    0   12    2
Mar 31 22:18:13 ubuntu dstat.sh[70713]: 31-03 22:18:13| 42   7  48   1   0|1039M 1491M  190M 5037M|3546k   76k|  92k 5424k|7.00  36.0 |4520  3012 |1.43 1.07 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Mar 31 22:18:14 ubuntu dstat.sh[70713]: 31-03 22:18:14| 36   2  60   2   0|1063M 1462M  190M 5042M|2209k   27k| 104k 6113k|6.99   150 |2389  1234 |1.39 1.07 0.71|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:18:15 ubuntu dstat.sh[70713]: 31-03 22:18:15| 18   3  67  10   0|1083M 1439M  190M 5043M| 431k   37k|  12k 3899k|1.00   308 |3410  5664 |1.39 1.07 0.71|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Mar 31 22:18:16 ubuntu dstat.sh[70713]: 31-03 22:18:16| 24   5  52  19   0|1061M 1456M  191M 5048M|1339k   51k|   0    16M|   0  1057 |7867    12k|1.39 1.07 0.71|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:18:17 ubuntu dstat.sh[70713]: 31-03 22:18:17| 35   5  39  18   0|1083M 1431M  191M 5051M|  70k   17k|   0  7771k|   0   582 |4702  8363 |1.39 1.07 0.71|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:18:18 ubuntu dstat.sh[70713]: 31-03 22:18:18| 34   4  47  15   0|1095M 1416M  192M 5053M| 194k   21k|   0  7985k|   0   649 |5407  9132 |1.39 1.07 0.71|3.0   0  23|   0     0 |   0     0 |  9    8    0   10    2
Mar 31 22:18:19 ubuntu dstat.sh[70713]: 31-03 22:18:19| 24   3  52  21   0|1100M 1406M  192M 5057M|1140k   24k|   0  8913k|   0   683 |5377  8499 |1.68 1.14 0.74|1.0 2.0  12|   0     0 |   0     0 |  9    9    0   10    2
Mar 31 22:18:20 ubuntu dstat.sh[70713]: 31-03 22:18:20| 15   3  62  17   0|1104M 1401M  193M 5059M| 604k   50k|   0  6347k|   0   601 |5996  9414 |1.68 1.14 0.74|2.0   0  13|   0     0 |   0     0 |  9   10    0    9    2
Mar 31 22:18:21 ubuntu dstat.sh[70713]: 31-03 22:18:21| 31   3  63   3   0|1107M 1395M  193M 5061M|1148k  159k|   0  2729k|   0   234 |3920  6253 |1.68 1.14 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   10    0    9    2
