-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:39:34 ubuntu dstat.sh[77237]: 08-04 10:39:34|                   | 876M 1675M  186M 4900M|           |           |           |           |1.73 1.14 0.69|1.0   0    |           |   0     0 |  8    7    0   14    0
Apr 08 10:39:35 ubuntu dstat.sh[77237]: 08-04 10:39:35| 28  20  50   0   0| 865M 1685M  186M 4900M| 104k 5429 |   0   204k|   0  8.00 |2800  4269 |1.73 1.14 0.69|1.5   0 398|   0     0 |   0     0 |  8    6    0   14    0
Apr 08 10:39:36 ubuntu dstat.sh[77237]: 08-04 10:39:36| 26  18  56   0   0| 839M 1708M  186M 4903M|1221k   33k|   0  1857k|   0  12.5 |3525  5374 |1.73 1.14 0.69|2.0   0 331|   0     0 |   0     0 |  8    5    0   14    2
Apr 08 10:39:37 ubuntu dstat.sh[77237]: 08-04 10:39:37| 24  16  59   0   0| 941M 1606M  186M 5024M| 853k   14k|   0   240k|   0  4.00 |4983  7847 |1.73 1.14 0.69|  0   0 129|   0     0 |   0     0 |  9    7    0   14    0
Apr 08 10:39:38 ubuntu dstat.sh[77237]: 08-04 10:39:38| 38  12  51   0   0| 974M 1573M  187M 5025M| 117k 7299 |   0   816k|   0  15.0 |1958  2173 |1.73 1.14 0.69|3.0   0 105|   0     0 |   0     0 |  9    7    0   10    1
Apr 08 10:39:39 ubuntu dstat.sh[77237]: 08-04 10:39:39| 47  14  39   1   0| 999M 1546M  187M 5026M| 405k   25k|   0   969k|   0  24.0 |2678  3335 |1.75 1.15 0.70|3.0   0 190|   0     0 |   0     0 |  9    7    0   12    1
Apr 08 10:39:40 ubuntu dstat.sh[77237]: 08-04 10:39:40| 35   4  58   1   0|1051M 1488M  187M 5032M|3090k   67k|  52k 1176k|5.00  22.0 |4211  2746 |1.75 1.15 0.70|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 08 10:39:41 ubuntu dstat.sh[77237]: 08-04 10:39:41| 25   4  65   6   0|1064M 1469M  187M 5037M|2721k   27k| 144k 7429k|8.99  34.0 |2570  2003 |1.75 1.15 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:42 ubuntu dstat.sh[77237]: 08-04 10:39:42| 30   1  66   2   0|1074M 1458M  187M 5038M| 555k   23k|  12k  785k|1.00  21.0 |1614  1533 |1.75 1.15 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 08 10:39:43 ubuntu dstat.sh[77237]: 08-04 10:39:43| 25   5  48  21   0|1068M 1459M  187M 5042M|1254k   48k|   0    15M|   0   942 |7129    10k|1.75 1.15 0.70|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 08 10:39:44 ubuntu dstat.sh[77237]: 08-04 10:39:44| 41   8  32  16   0|1088M 1436M  188M 5045M| 163k   23k|   0  8899k|   0   774 |6362    13k|1.85 1.18 0.71|2.0 1.0  45|   0     0 |   0     0 |  9    8    0   11    2
Apr 08 10:39:45 ubuntu dstat.sh[77237]: 08-04 10:39:45| 40   6  35  19   0|1099M 1420M  188M 5048M|  58k   19k|   0  8844k|   0   678 |5006  9234 |1.85 1.18 0.71|3.0 1.0  25|   0     0 |   0     0 |  9    8    0   11    2
Apr 08 10:39:46 ubuntu dstat.sh[77237]: 08-04 10:39:46| 22   2  53  23   0|1106M 1410M  189M 5051M| 210k   23k|   0  7204k|   0   625 |4890  8886 |1.85 1.18 0.71|  0 2.0  17|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:39:47 ubuntu dstat.sh[77237]: 08-04 10:39:47| 15   2  58  22   0|1109M 1403M  189M 5055M|1129k   27k|   0  7198k|   0   571 |4809  8366 |1.85 1.18 0.71|  0 1.0 8.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 10:39:48 ubuntu dstat.sh[77237]: 08-04 10:39:48| 25   2  65   7   0|1112M 1397M  190M 5057M|1347k  187k|   0    12M|   0   801 |5876  9137 |1.85 1.18 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 08 10:39:49 ubuntu dstat.sh[77237]: 08-04 10:39:49| 46   8  45   1   0|1012M 1495M  190M 5059M| 900k   28k|   0  2867k|   0  63.0 |2715  2973 |1.94 1.21 0.72|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:50 ubuntu dstat.sh[77237]: 08-04 10:39:50| 63   7  29   0   0|1105M 1400M  190M 5061M|  88k 2742 |   0  1164k|   0  20.0 |1488  1127 |1.94 1.21 0.72|3.0   0 7.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:51 ubuntu dstat.sh[77237]: 08-04 10:39:51| 51   3  44   1   0|1104M 1400M  190M 5061M|  43k 5614 |   0  7895k|   0   389 |2190  2682 |1.94 1.21 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 10:39:52 ubuntu dstat.sh[77237]: 08-04 10:39:52| 40   3  55   2   0|1029M 1470M  191M 5066M| 938k   14k|   0  8486k|   0   420 |2645  3003 |1.94 1.21 0.72|2.0   0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:53 ubuntu dstat.sh[77237]: 08-04 10:39:53| 45   6  48   1   0|1095M 1401M  191M 5067M| 139k 4746 |   0  7764k|   0   409 |2164  2714 |1.94 1.21 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 08 10:39:54 ubuntu dstat.sh[77237]: 08-04 10:39:54| 50   4  45   1   0|1077M 1417M  191M 5069M|1172k   29k|   0  8635k|   0   378 |3073  3459 |1.95 1.23 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:55 ubuntu dstat.sh[77237]: 08-04 10:39:55| 49  10  41   1   0|1005M 1487M  191M 5071M| 953k   12k|   0  2789k|   0  76.0 |2557  2994 |1.95 1.23 0.73|2.0   0 167|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:56 ubuntu dstat.sh[77237]: 08-04 10:39:56| 40  21  38   0   0|1016M 1476M  191M 5072M| 190k 8305 |   0  1705k|   0  34.0 |3110  5281 |1.95 1.23 0.73|1.0   0 456|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 10:39:57 ubuntu dstat.sh[77237]: 08-04 10:39:57| 41  16  41   1   0|1065M 1426M  191M 5073M| 166k 6446 | 184k 1112k|2.00  13.0 |4230  9603 |1.95 1.23 0.73|6.0   0 131|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 10:39:58 ubuntu dstat.sh[77237]: 08-04 10:39:58| 69   8  22   0   0|1144M 1346M  191M 5073M|  36k 4797 | 140k  903k|2.00  8.00 |1794  2313 |1.95 1.23 0.73|4.0   0  96|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:39:59 ubuntu dstat.sh[77237]: 08-04 10:39:59| 68   7  25   1   0|1239M 1250M  191M 5075M| 338k   11k| 372k   19M|7.99  98.9 |2031  1622 |2.03 1.26 0.74|4.0   0 3.0|   0     0 |   0     0 |  9    9    0    9    2
Apr 08 10:40:00 ubuntu dstat.sh[77237]: 08-04 10:40:00| 88   3   9   0   0|1212M 1274M  191M 5077M| 899k   22k|   0  1901k|   0  5.00 |3212  3104 |2.03 1.26 0.74|6.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 08 10:40:01 ubuntu dstat.sh[77237]: 08-04 10:40:01| 87   9   4   0   0|1263M 1218M  192M 5081M|  16k 2385 |   0  6278k|   0   250 |4464  9505 |2.03 1.26 0.74|3.0   0  41|   0     0 |   0     0 |  9    6    0   10    2
Apr 08 10:40:02 ubuntu dstat.sh[77237]: 08-04 10:40:02| 56  13  30   0   0|1317M 1161M  192M 5083M|  22k 2026 |   0    32k|   0  5.00 |2310  3049 |2.03 1.26 0.74|2.0   0 113|   0     0 |   0     0 |  9    7    0    8    2
Apr 08 10:40:03 ubuntu dstat.sh[77237]: 08-04 10:40:03| 54   4  42   0   0|1362M 1117M  192M 5082M|  34k 3705 |   0  1052k|   0  4.00 |1558  1408 |2.03 1.26 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 10:40:04 ubuntu dstat.sh[77237]: 08-04 10:40:04| 50   1  48   1   0|1349M 1131M  192M 5082M|  31k 2507 |   0    37M|   0   169 |1546   981 |2.03 1.27 0.75|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 08 10:40:05 ubuntu dstat.sh[77237]: 08-04 10:40:05| 42   6  48   3   0|1348M 1113M  192M 5098M| 748k   80k|   0  6146k|   0   327 |3707  5509 |2.03 1.27 0.75|2.0   0   0|   0     0 |   0     0 |  9   14    0    8    2
