-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:38:21 ubuntu dstat.sh[77524]: 22-04 17:38:21|                   | 932M 1616M  191M 4898M|           |           |           |           |1.45 1.09 0.69|3.0   0    |           |   0     0 |  8    6    0   14    0
Apr 22 17:38:22 ubuntu dstat.sh[77524]: 22-04 17:38:22| 23  19  57   0   1| 910M 1638M  191M 4898M| 922k   17k|   0   286k|   0  8.04 |3232  4312 |1.47 1.10 0.69|3.0   0 395|   0     0 |   0     0 |  8    5    0   14    0
Apr 22 17:38:23 ubuntu dstat.sh[77524]: 22-04 17:38:23| 23  18  57   0   0| 874M 1672M  191M 4899M|  30k 3785 |   0   415k|   0  8.51 |3235  4872 |1.49 1.10 0.69|4.0   0 326|   0     0 |   0     0 |  8    5    0   14    0
Apr 22 17:38:24 ubuntu dstat.sh[77524]: 22-04 17:38:24| 20  14  63   0   0| 879M 1667M  191M 4899M|  37k 4515 |   0   427k|   0  7.97 |3331  7302 |1.49 1.10 0.69|2.0   0 124|   0     0 |   0     0 |  8    6    0   14    0
Apr 22 17:38:25 ubuntu dstat.sh[77524]: 22-04 17:38:25|  9   9  82   0   0|1022M 1524M  191M 5021M| 105k 6334 |   0   578k|   0  6.02 |2330  3643 |1.49 1.10 0.69|2.0   0 112|   0     0 |   0     0 |  9    8    0   10    0
Apr 22 17:38:26 ubuntu dstat.sh[77524]: 22-04 17:38:26| 24   9  65   1   0|1025M 1519M  191M 5022M| 402k   13k|   0   848k|   0  19.0 |2003  2289 |1.49 1.10 0.69|3.0   0 124|   0     0 |   0     0 |  9    7    0   10    1
Apr 22 17:38:27 ubuntu dstat.sh[77524]: 22-04 17:38:27| 26   7  66   1   0|1065M 1476M  191M 5025M|1817k   53k|  20k  753k|2.00  28.0 |3357  3256 |1.45 1.10 0.69|3.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 17:38:28 ubuntu dstat.sh[77524]: 22-04 17:38:28| 28   4  66   1   0|1097M 1435M  192M 5034M|3906k   50k| 176k 7123k|12.0  22.0 |3470  2195 |1.45 1.10 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 17:38:29 ubuntu dstat.sh[77524]: 22-04 17:38:29| 31   1  67   1   0|1104M 1427M  192M 5034M| 344k   11k|  12k 1197k|1.00  27.0 |1453  1230 |1.45 1.10 0.69|3.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 17:38:30 ubuntu dstat.sh[77524]: 22-04 17:38:30| 14   3  64  17   1|1123M 1406M  192M 5036M| 257k   34k|   0  9653k|   0   728 |5105  9046 |1.45 1.10 0.69|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
