-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:32:42 ubuntu dstat.sh[98814]: 28-07 17:32:42|                   | 894M 1486M  187M 5056M|           |           |           |           |1.13 0.82 0.55|3.0   0    |           |   0     0 |  8    5    0   10    4
Jul 28 17:32:43 ubuntu dstat.sh[98814]: 28-07 17:32:43| 39  21  37   1   0| 906M 1474M  187M 5056M|  76k 8054 |   0   843k|   0  29.0 |2844  5171 |1.13 0.82 0.55|2.5   0 477|   0     0 |   0     0 |  8    6    0   10    3
Jul 28 17:32:44 ubuntu dstat.sh[98814]: 28-07 17:32:44| 41  20  38   1   0| 913M 1465M  187M 5057M| 126k 8000 |   0   716k|   0  25.5 |3172  6310 |1.13 0.82 0.55|2.0   0 382|   0     0 |   0     0 |  8    6    0   10    2
Jul 28 17:32:45 ubuntu dstat.sh[98814]: 28-07 17:32:45| 20  14  63   1   0|1062M 1315M  187M 5179M| 204k 8821 |   0   767k|   0  16.0 |3473  7916 |1.13 0.82 0.55|1.0   0 151|   0     0 |   0     0 |  9    9    0   10    2
Jul 28 17:32:46 ubuntu dstat.sh[98814]: 28-07 17:32:46| 25  10  64   1   0| 999M 1377M  187M 5180M| 539k   25k|   0   713k|   0  24.0 |2588  2792 |1.12 0.82 0.55|  0 1.0 175|   0     0 |   0     0 |  9   10    0   10    2
Jul 28 17:32:47 ubuntu dstat.sh[98814]: 28-07 17:32:47| 42   9  48   1   0|1017M 1356M  187M 5182M| 731k   31k|   0  2438k|   0  38.0 |2517  2141 |1.12 0.82 0.55|2.0   0  37|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 17:32:48 ubuntu dstat.sh[98814]: 28-07 17:32:48| 49   4  46   0   0|1079M 1294M  187M 5184M|  53k 5466 |  44k 1388k|6.00  10.0 |1385  1250 |1.12 0.82 0.55|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 28 17:32:49 ubuntu dstat.sh[98814]: 28-07 17:32:49| 38   3  58   1   0|1073M 1299M  187M 5184M| 165k   15k|   0  1116k|   0  47.0 |1784  2171 |1.12 0.82 0.55|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   12    2
Jul 28 17:32:50 ubuntu dstat.sh[98814]: 28-07 17:32:50| 10   5  62  23   0|1087M 1282M  188M 5187M| 956k   35k|   0    31M|   0   904 |5946  9253 |1.12 0.82 0.55|  0 1.0  10|   0     0 |   0     0 |  9    9    0   12    2
Jul 28 17:32:51 ubuntu dstat.sh[98814]: 28-07 17:32:51| 19   3  53  23   0|1031M 1334M  188M 5189M| 120k   20k|   0    11M|   0   876 |5186    10k|1.35 0.87 0.57|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 28 17:32:52 ubuntu dstat.sh[98814]: 28-07 17:32:52| 14   3  62  21   0|1036M 1328M  188M 5191M| 340k   28k|   0  6022k|   0   609 |5637  9405 |1.35 0.87 0.57|  0 1.0  23|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 17:32:53 ubuntu dstat.sh[98814]: 28-07 17:32:53|  9   2  65  22   0|1038M 1323M  188M 5194M| 334k   22k|   0  7655k|   0   587 |5762  9663 |1.35 0.87 0.57|1.0 1.0  19|   0     0 |   0     0 |  9   10    0   12    2
Jul 28 17:32:54 ubuntu dstat.sh[98814]: 28-07 17:32:54| 10   2  64  20   0|1040M 1319M  189M 5195M|  70k   16k|   0  6620k|   0   626 |5222  9290 |1.35 0.87 0.57|2.0   0 6.0|   0     0 |   0     0 |  9   10    0   12    2
