-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:41:18 ubuntu dstat.sh[97971]: 18-07 16:41:18|                   | 799M 1576M  186M 5062M|           |           |           |           |1.19 0.92 0.63|2.0   0    |           |   0     0 |  8    4    0   10    2
Jul 18 16:41:19 ubuntu dstat.sh[97971]: 18-07 16:41:19| 15  18  65   0   0| 800M 1575M  186M 5062M|  25k 4536 |   0   476k|   0  12.0 |3261  5658 |1.19 0.92 0.63|2.0   0 385|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 16:41:20 ubuntu dstat.sh[97971]: 18-07 16:41:20| 19  17  62   0   0| 784M 1590M  186M 5063M| 137k 7644 |   0  9900k|   0  30.0 |3398  6302 |1.19 0.92 0.63|1.0   0 322|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 16:41:21 ubuntu dstat.sh[97971]: 18-07 16:41:21| 20  17  61   0   0| 788M 1586M  186M 5063M|  40k 5293 |   0   445k|   0  12.0 |3818  7207 |1.34 0.96 0.64|1.0   0 158|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 16:41:22 ubuntu dstat.sh[97971]: 18-07 16:41:22| 17  11  71   0   0| 933M 1439M  186M 5187M| 940k   26k|   0  1123k|   0  6.00 |3684  5943 |1.34 0.96 0.64|1.0   0 112|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 16:41:23 ubuntu dstat.sh[97971]: 18-07 16:41:23| 28   6  65   0   0| 931M 1440M  186M 5187M| 213k   11k|   0   492k|   0  15.0 |1642  1746 |1.34 0.96 0.64|1.0   0  72|   0     0 |   0     0 |  9    6    0    9    2
Jul 18 16:41:24 ubuntu dstat.sh[97971]: 18-07 16:41:24| 21   9  69   1   1| 966M 1404M  186M 5188M| 550k   29k|   0  1504k|   0  36.0 |2430  3287 |1.34 0.96 0.64|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:25 ubuntu dstat.sh[97971]: 18-07 16:41:25| 25   5  67   4   0|1013M 1356M  186M 5189M|  41k 6075 |  44k   46M|6.00   273 |1539  1299 |1.34 0.96 0.64|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:26 ubuntu dstat.sh[97971]: 18-07 16:41:26| 27   0  70   0   0|1004M 1365M  186M 5189M| 240k 9768 |   0   439k|   0  15.0 |1314  1337 |1.31 0.96 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 18 16:41:27 ubuntu dstat.sh[97971]: 18-07 16:41:27| 17   5  60  17   0|1039M 1326M  186M 5192M| 172k   34k|   0    13M|   0   846 |5711  9741 |1.31 0.96 0.64|2.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
