-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:06:20 ubuntu dstat.sh[71813]: 16-06 21:06:20|                   | 905M 1588M  183M 4957M|           |           |           |           |1.08 0.52 0.44|2.0   0    |           |   0     0 |  8    8    1   10    2
Jun 16 21:06:21 ubuntu dstat.sh[71813]: 16-06 21:06:21| 16  18  64   0   0| 906M 1584M  183M 4960M|2920k   68k|   0  1396k|   0  12.0 |5370  5297 |1.08 0.52 0.44|2.5   0 378|   0     0 |   0     0 |  8    8    1   10    2
Jun 16 21:06:22 ubuntu dstat.sh[71813]: 16-06 21:06:22| 34  19  47   0   1| 811M 1673M  183M 4966M|1551k   40k|   0  4386k|   0  18.0 |5011  5511 |1.07 0.53 0.44|3.0   0 309|   0     0 |   0     0 |  8    4    1   10    2
Jun 16 21:06:23 ubuntu dstat.sh[71813]: 16-06 21:06:23| 42  15  40   1   0| 833M 1651M  183M 4967M| 546k   11k|   0  1270k|   0  11.0 |3697  4907 |1.07 0.53 0.44|2.0   0 149|   0     0 |   0     0 |  8    4    1   10    2
Jun 16 21:06:24 ubuntu dstat.sh[71813]: 16-06 21:06:24| 24   9  66   0   0| 984M 1499M  183M 5089M|  81k 6791 |   0    10M|   0  39.9 |2345  3884 |1.07 0.53 0.44|  0   0  39|   0     0 |   0     0 |  9    4    2   10    2
Jun 16 21:06:25 ubuntu dstat.sh[71813]: 16-06 21:06:25| 21  10  69   1   0| 988M 1494M  183M 5090M| 289k 7430 |   0   757k|   0  16.0 |1793  1980 |1.07 0.53 0.44|1.0   0 112|   0     0 |   0     0 |  9    7    1    8    2
Jun 16 21:06:26 ubuntu dstat.sh[71813]: 16-06 21:06:26| 26   9  62   1   0|1013M 1469M  184M 5090M|  68k   18k|   0   923k|   0  29.0 |2058  2926 |1.07 0.54 0.45|1.0   0 176|   0     0 |   0     0 |  9    7    2   10    2
Jun 16 21:06:27 ubuntu dstat.sh[71813]: 16-06 21:06:27| 44   5  50   2   0|1077M 1402M  184M 5094M|  79k 3940 | 196k 1661k|14.0  22.0 |1278  1358 |1.07 0.54 0.45|2.0   0 4.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 21:06:28 ubuntu dstat.sh[71813]: 16-06 21:06:28| 35   3  62   0   0|1053M 1424M  184M 5095M| 758k   12k|   0  1136k|   0  6.00 |1672  1283 |1.07 0.54 0.45|1.0   0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Jun 16 21:06:29 ubuntu dstat.sh[71813]: 16-06 21:06:29| 34   4  51  11   0|1092M 1379M  184M 5100M| 458k   27k|  12k   37M|1.00   363 |3656  4942 |1.07 0.54 0.45|4.0   0 9.0|   0     0 |   0     0 |  9   10    1   10    2
Jun 16 21:06:30 ubuntu dstat.sh[71813]: 16-06 21:06:30| 29   3  48  19   0|1077M 1389M  184M 5103M| 619k   22k|   0  7744k|   0   769 |5286    10k|1.07 0.54 0.45|  0 1.0 3.0|   0     0 |   0     0 |  9   10    1   10    2
