"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Jun 2022 15:14:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-06 15:14:14,,859864,1386312,220256,5337452,,,,,,,0.790,0.730,0.560,4,1,,,,8,4,0,10,2
10-06 15:14:15,36.447,19.472,41.440,1.248,0,886260,1359128,220308,5337768,206820.351,7891.605,0,539.221,0,15.977,3018,5155,0.890,0.750,0.570,4,0,483.302,0,0,8,4,0,10,2
10-06 15:14:16,25.507,17.755,56.265,0.500,0,865772,1378132,220368,5339400,160138.237,7423.004,0,600.162,0,14.004,2947,8834,0.890,0.750,0.570,2,0,209.056,0,0,8,5,0,10,2
10-06 15:14:17,20.480,13.237,64.938,0.999,0,1008268,1234912,220388,5464316,48308.624,5543.678,0,403.613,0,8.991,3517,7798,0.890,0.750,0.570,0,0,98.905,0,0,9,5,0,10,2
10-06 15:14:18,19.265,7.255,67.051,6.755,0,1016016,1226844,220440,5464480,51331.755,6208.688,0,34650.161,0,162.122,1797,1945,0.890,0.750,0.570,1,0,90.068,0,0,9,8,0,10,2
10-06 15:14:19,22.500,8.750,67.249,0.750,0,1015416,1227176,220464,5464724,38772.535,12720.847,0,547.993,0,18.000,1957,2645,0.890,0.750,0.570,1,0,164.998,0,0,9,10,0,9,2
10-06 15:14:20,22.260,5.252,68.780,3.001,0.500,1051496,1190212,220568,5465484,238543.574,14258.131,52.022,1224.527,5.002,33.014,1749,1928,0.900,0.760,0.570,1,0,32.014,0,0,9,8,0,10,2
10-06 15:14:21,24.494,3.499,69.232,2.249,0,1084672,1154292,220724,5467808,920282.487,27567.915,143.963,1131.709,8.998,12.997,2207,1601,0.900,0.760,0.570,1,0,2.999,0,0,9,8,0,10,2
10-06 15:14:22,38.761,4.501,53.016,3.501,0,1080868,1154944,220784,5470764,1278546.614,49759.580,12.004,3360.985,1.000,75.022,3387,3188,0.900,0.760,0.570,4,0,2.001,0,0,9,8,0,10,2
10-06 15:14:23,36.238,3.999,34.738,25.491,0,1107720,1127248,220952,5471384,214883.155,15169.857,0,5961.979,0,365.876,4083,6706,0.900,0.760,0.570,1,1,8.997,0,0,9,8,0,10,2
10-06 15:14:24,12.983,2.746,58.174,23.719,0.499,1110116,1122812,221116,5473100,504635.469,12283.020,0,3139.915,0,238.689,3550,5720,0.900,0.760,0.570,1,0,6.991,0,0,9,9,0,10,2
10-06 15:14:25,4.757,1.752,67.593,23.282,0,1110736,1121416,221340,5473648,161179.266,12664.464,0,4149.722,0,318.439,3758,6538,0.910,0.760,0.570,1,0,1.001,0,0,9,9,0,10,2
10-06 15:14:26,14.241,1.999,59.460,23.984,0,1112596,1117756,221592,5475112,47066.654,11326.457,0,3813.460,0,287.808,3200,5691,0.910,0.760,0.570,0,1,0,0,0,9,9,1,10,2
10-06 15:14:27,6.492,2.247,67.670,23.223,0,1118236,1111296,221748,5475728,299881.540,12062.742,0,2077.544,0,200.763,3382,5406,0.910,0.760,0.570,0,1,15.981,0,0,9,10,0,10,2
10-06 15:14:28,4.506,2.503,66.843,24.284,0.250,1118120,1110100,221904,5476908,117841.035,10444.539,0,7919.023,0,236.329,3016,5194,0.910,0.760,0.570,1,1,4.006,0,0,9,10,0,10,2
10-06 15:14:29,23.781,3.254,50.065,22.028,0.250,1140564,1083036,222212,5480868,213749.523,14868.165,0,4806.195,0,254.328,2820,5513,0.910,0.760,0.570,1,1,16.021,0,0,9,12,0,10,2
10-06 15:14:30,16.721,1.747,59.895,20.714,0.250,1122308,1098944,222368,5482952,746182.419,34363.966,0,2922.894,0,248.566,3175,5400,1.070,0.800,0.580,0,1,5.990,0,0,9,12,0,10,2
10-06 15:14:31,8.995,2.748,61.713,25.485,0,1070328,1149352,222536,5484292,439244.332,20182.931,0,4373.385,0,243.854,3657,5721,1.070,0.800,0.580,0,1,8.995,0,0,9,10,0,10,2
10-06 15:14:32,6.008,1.502,69.093,21.028,0.250,1069128,1148596,222704,5486048,624118.184,12736.207,0,2547.442,0,252.341,3546,5655,1.070,0.800,0.580,2,1,4.005,0,0,9,10,0,10,2
10-06 15:14:33,14.739,3.248,56.457,23.982,0,1086892,1124728,223032,5491212,274816.315,9892.452,0,8117.806,0,257.803,3092,5330,1.070,0.800,0.580,1,1,1.998,0,0,9,10,0,10,2
10-06 15:14:34,27.506,0.750,46.259,24.005,0,1087968,1122500,223156,5492108,30803.222,7055.425,0,2804.567,0,243.049,2761,5113,1.070,0.800,0.580,1,1,0,0,0,9,10,0,10,2
10-06 15:14:35,20.510,2.751,62.532,12.256,0,1073160,1136200,223308,5493020,439220.367,95893.330,0,3265.646,0,349.176,4511,7817,1.150,0.820,0.590,2,0,13.007,0,0,9,10,0,10,2
