-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:27:16 ubuntu dstat.sh[72444]: 31-08 04:27:16|                   | 869M 1620M  185M 4956M|           |           |           |           |1.28 0.97 0.63|2.0   0    |           |   0     0 |  8    6    0   11    2
Aug 31 04:27:17 ubuntu dstat.sh[72444]: 31-08 04:27:17| 18  19  60   2   1| 870M 1617M  185M 4957M|1146k   35k|   0  2063k|   0  25.2 |3851  4421 |1.28 0.97 0.63|3.0   0 393|   0     0 |   0     0 |  8    5    0   11    3
Aug 31 04:27:18 ubuntu dstat.sh[72444]: 31-08 04:27:18| 38  20  40   1   0| 843M 1643M  185M 4959M| 156k 7017 |   0   976k|   0  19.6 |3147  4942 |1.28 0.97 0.63|3.0   0 319|   0     0 |   0     0 |  8    4    0   11    2
Aug 31 04:27:19 ubuntu dstat.sh[72444]: 31-08 04:27:19| 42  18  38   0   0| 856M 1629M  185M 4959M|  56k 5720 |   0  1156k|   0  13.0 |3459  7498 |1.28 0.97 0.63|3.0   0 177|   0     0 |   0     0 |  8    4    0   11    2
Aug 31 04:27:20 ubuntu dstat.sh[72444]: 31-08 04:27:20| 12   7  75   4   0| 994M 1490M  185M 5081M|  57k 6316 |   0    22M|   0   228 |2733  3609 |1.28 0.97 0.63|1.0   0  35|   0     0 |   0     0 |  9    5    0   11    2
Aug 31 04:27:21 ubuntu dstat.sh[72444]: 31-08 04:27:21| 25   9  65   1   0|1003M 1479M  185M 5084M|1553k   21k|   0  2136k|   0  16.0 |2591  2264 |1.26 0.97 0.63|4.0   0  98|   0     0 |   0     0 |  9    7    0   11    2
Aug 31 04:27:22 ubuntu dstat.sh[72444]: 31-08 04:27:22| 23  11  63   1   0|1009M 1472M  185M 5084M| 466k   24k|   0   540k|   0  23.0 |2361  3260 |1.26 0.97 0.63|3.0   0 192|   0     0 |   0     0 |  9    8    0   13    2
Aug 31 04:27:23 ubuntu dstat.sh[72444]: 31-08 04:27:23| 23   4  69   3   0|1031M 1449M  185M 5085M| 248k 9399 |  32k 1963k|2.99  23.9 |1317  1394 |1.26 0.97 0.63|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 31 04:27:24 ubuntu dstat.sh[72444]: 31-08 04:27:24| 21   3  71   5   0|1073M 1406M  185M 5086M| 190k 8325 | 164k 1548k|11.0  17.0 |1337  1527 |1.26 0.97 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   13    2
Aug 31 04:27:25 ubuntu dstat.sh[72444]: 31-08 04:27:25| 26   3  65   6   0|1091M 1385M  185M 5088M| 596k   23k|  12k   35M|1.00   324 |2860  3742 |1.26 0.97 0.63|5.0   0 3.0|   0     0 |   0     0 |  9   10    0   12    2
