"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","01 Aug 2022 15:48:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
01-08 15:48:43,,941548,1501192,193644,5168692,,,,,,,1.040,0.560,0.380,5,0,,,,8,6,1,10,2
01-08 15:48:44,28.461,21.970,48.184,0.749,0,948160,1493092,193652,5170024,697723.305,15823.417,0,4010.530,0,22.969,3278,4690,1.120,0.590,0.390,2,0,406.446,0,0,8,6,2,10,2
01-08 15:48:45,18.487,18.237,62.706,0,0.500,926212,1512036,193652,5173000,1558927.105,31070.437,0,19.986,0,4.997,3649,6617,1.120,0.590,0.390,4,0,219.847,0,0,8,7,1,10,2
01-08 15:48:46,26.014,17.760,55.030,0.500,0,933604,1501912,193664,5176016,1338233.690,31991.563,0,12811.033,0,83.046,3881,6560,1.120,0.590,0.390,2,0,173.095,0,0,8,8,1,10,2
01-08 15:48:47,12.753,7.252,78.021,1.250,0.250,1079688,1353264,193680,5302876,1151154.416,26273.199,0,2628.720,0,13.004,3043,3514,1.120,0.590,0.390,3,0,39.011,0,0,9,6,1,10,4
01-08 15:48:48,41.261,11.003,46.512,0.250,0,1072128,1360040,193708,5303612,302415.838,13431.546,0,668.176,0,16.004,2074,2547,1.120,0.590,0.390,3,0,114.030,0,0,9,8,1,10,2
01-08 15:48:49,40.687,13.978,44.431,0.749,0,1104476,1326524,193716,5304768,549531.622,34611.629,0,810.750,0,25.960,2762,3149,1.190,0.610,0.400,3,0,178.724,0,0,9,8,1,12,2
01-08 15:48:50,29.521,6.755,61.544,1.751,0.250,1138712,1288924,193740,5308004,868873.983,19065.670,44.032,2810.015,6.004,31.022,2121,1852,1.190,0.610,0.400,3,0,4.003,0,0,9,7,1,12,4
01-08 15:48:51,32.520,2.251,63.290,1.501,0.250,1087800,1339452,193748,5308260,129779.372,8496.327,0,10638.670,0,45.028,1373,1311,1.190,0.610,0.400,3,1,1.001,0,0,9,6,1,12,3
01-08 15:48:52,17.717,2.495,64.628,13.974,0,1046192,1379924,193896,5309100,57354.714,16443.954,0,4715.098,0,365.310,3644,5960,1.190,0.610,0.400,2,0,6.987,0,0,9,8,1,10,2
01-08 15:48:53,11.259,2.002,62.300,22.268,0,1046568,1377372,194168,5310952,17651.086,8534.811,0,6849.466,0,626.500,5189,9143,1.190,0.610,0.400,5,1,3.002,0,0,9,8,1,10,2
01-08 15:48:54,7.495,2.998,66.706,21.236,0,1053024,1369024,194408,5312576,133930.472,11269.551,0,4608.953,0,430.715,4421,7636,1.490,0.680,0.420,2,1,12.991,0,0,9,8,1,10,2
