-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:01:44 ubuntu dstat.sh[71756]: 04-04 06:01:44|                   | 976M 1276M  195M 5178M|           |           |           |           |1.16 0.89 0.66|3.0   0    |           |   0     0 |  8    5    2   14    0
Apr 04 06:01:45 ubuntu dstat.sh[71756]: 04-04 06:01:45| 23  20  56   0   0| 961M 1291M  195M 5178M| 218k   15k|   0  4104k|   0  26.0 |3033  5714 |1.16 0.89 0.66|2.0   0 373|   0     0 |   0     0 |  8    7    1   14    0
Apr 04 06:01:46 ubuntu dstat.sh[71756]: 04-04 06:01:46| 37  19  42   0   0| 925M 1326M  195M 5178M| 109k 6806 |   0   376k|   0  18.0 |3032  6500 |1.16 0.89 0.66|6.0   0 319|   0     0 |   0     0 |  8    8    0   14    0
Apr 04 06:01:47 ubuntu dstat.sh[71756]: 04-04 06:01:47| 32  17  49   1   1| 912M 1335M  195M 5181M|1648k   42k|   0   988k|   0  13.0 |6444  8781 |1.71 1.01 0.70|2.0   0 174|   0     0 |   0     0 |  8    9    0   14    0
Apr 04 06:01:48 ubuntu dstat.sh[71756]: 04-04 06:01:48| 19  13  65   0   0| 977M 1266M  195M 5307M|2268k   50k|   0  3724k|   0  12.0 |4513  4916 |1.71 1.01 0.70|2.0   0 127|   0     0 |   0     0 |  9   10    0   14    0
Apr 04 06:01:49 ubuntu dstat.sh[71756]: 04-04 06:01:49| 57  16  27   1   0|1031M 1212M  195M 5308M| 718k   25k|   0   944k|   0  31.0 |2586  3151 |1.71 1.01 0.70|3.0   0 202|   0     0 |   0     0 |  9    7    0   12    1
Apr 04 06:01:50 ubuntu dstat.sh[71756]: 04-04 06:01:50| 78   7  15   1   0|1109M 1132M  195M 5308M| 309k 9537 |  52k 1434k|5.01  23.0 |1937  1475 |1.71 1.01 0.70|5.0   0 8.0|   0     0 |   0     0 |  9    7    0   12    1
Apr 04 06:01:51 ubuntu dstat.sh[71756]: 04-04 06:01:51| 42   8  48   1   0|1093M 1139M  196M 5316M|3781k   76k| 144k 5616k|9.00  24.0 |4554  2787 |1.71 1.01 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 04 06:01:52 ubuntu dstat.sh[71756]: 04-04 06:01:52| 35   2  59   2   0|1094M 1135M  196M 5320M|2065k   37k|  12k 3343k|1.00   107 |2632  2679 |1.81 1.04 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 06:01:53 ubuntu dstat.sh[71756]: 04-04 06:01:53| 10   3  65  21   0|1099M 1127M  196M 5322M| 280k   21k|   0    10M|   0   790 |5549    10k|1.81 1.04 0.71|5.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Apr 04 06:01:54 ubuntu dstat.sh[71756]: 04-04 06:01:54| 11   5  64  18   0|1106M 1115M  197M 5327M|1355k   35k|   0  9440k|   0   673 |5384  9179 |1.81 1.04 0.71|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    4
Apr 04 06:01:55 ubuntu dstat.sh[71756]: 04-04 06:01:55| 31   5  53  11   0|1092M 1125M  197M 5329M| 191k   20k|   0  9365k|   0   761 |4824  8400 |1.81 1.04 0.71|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 06:01:56 ubuntu dstat.sh[71756]: 04-04 06:01:56| 34   7  45  15   1|1109M 1105M  197M 5332M| 155k   19k|   0  7568k|   0   639 |4885  8968 |1.81 1.04 0.71|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 06:01:57 ubuntu dstat.sh[71756]: 04-04 06:01:57| 22   3  52  20   0|1112M 1100M  198M 5334M|  79k   22k|   0  6831k|   0   609 |5459  9044 |1.83 1.06 0.72|2.0   0  12|   0     0 |   0     0 |  9    9    0    9    2
Apr 04 06:01:58 ubuntu dstat.sh[71756]: 04-04 06:01:58| 26   2  62   7   0|1116M 1095M  198M 5335M| 417k  164k|   0  3791k|   0   335 |4575  7984 |1.83 1.06 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 04 06:01:59 ubuntu dstat.sh[71756]: 04-04 06:01:59| 28   8  62   2   0|1031M 1177M  198M 5338M|1856k   32k|   0  2616k|   0  84.1 |2985  3318 |1.83 1.06 0.72|1.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 06:02:00 ubuntu dstat.sh[71756]: 04-04 06:02:00| 46   6  47   0   0|1047M 1158M  198M 5340M| 945k   27k|   0  3022k|   0  40.0 |2412  1846 |1.83 1.06 0.72|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:01 ubuntu dstat.sh[71756]: 04-04 06:02:01| 58   6  34   2   0|1123M 1081M  199M 5342M| 120k 5204 |   0  7872k|   0   409 |2598  2858 |1.83 1.06 0.72|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:02 ubuntu dstat.sh[71756]: 04-04 06:02:02| 50   5  45   1   1|1026M 1176M  199M 5342M|  62k 6174 |   0  8178k|   0   400 |2675  3018 |1.92 1.09 0.73|1.0   0  16|   0     0 |   0     0 |  9    7    0    9    2
Apr 04 06:02:03 ubuntu dstat.sh[71756]: 04-04 06:02:03| 44   7  47   1   0|1103M 1098M  199M 5343M| 345k   10k|   0  8532k|   0   426 |3016  7140 |1.92 1.09 0.73|2.0   0  38|   0     0 |   0     0 |  9    8    0   10    2
Apr 04 06:02:04 ubuntu dstat.sh[71756]: 04-04 06:02:04| 39   4  55   1   0|1110M 1086M  199M 5348M| 966k   18k|   0  8452k|   0   393 |2859  2981 |1.92 1.09 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 04 06:02:05 ubuntu dstat.sh[71756]: 04-04 06:02:05| 54   4  41   0   0|1052M 1140M  200M 5351M|1141k   27k|   0  4995k|   0   184 |3067  2715 |1.92 1.09 0.73|3.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:06 ubuntu dstat.sh[71756]: 04-04 06:02:06| 38  23  38   1   0|1012M 1178M  200M 5353M| 982k   22k|   0    20M|   0   482 |4504  5445 |1.92 1.09 0.73|5.0 1.0 447|   0     0 |   0     0 |  9    6    0    9    2
Apr 04 06:02:07 ubuntu dstat.sh[71756]: 04-04 06:02:07| 44  20  34   1   0|1026M 1163M  200M 5354M|  87k 7285 |   0  1418k|   0  21.0 |3884  8190 |1.93 1.10 0.74| 11   0 245|   0     0 |   0     0 |  9    6    0    9    2
