-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:09:33 ubuntu dstat.sh[80408]: 05-04 11:09:33|                   | 820M 1280M  221M 5298M|           |           |           |           |1.84 1.26 0.79|1.0   0    |           |   0     0 |  8    7    0   14    0
Apr 05 11:09:34 ubuntu dstat.sh[80408]: 05-04 11:09:34| 30  19  48   0   0| 832M 1268M  221M 5298M| 841k   13k|   0   236k|   0  7.00 |3848  5947 |1.84 1.26 0.79|2.0   0 408|   0     0 |   0     0 |  8    6    0   13    0
Apr 05 11:09:35 ubuntu dstat.sh[80408]: 05-04 11:09:35| 39  20  40   0   0| 851M 1248M  221M 5299M| 685k   15k|   0   944k|   0  12.5 |3523  5466 |1.84 1.26 0.79|4.0   0 334|   0     0 |   0     0 |  8    5    0   12    1
Apr 05 11:09:36 ubuntu dstat.sh[80408]: 05-04 11:09:36| 38  17  44   0   0| 902M 1195M  221M 5344M|1047k   23k|   0  4097B|   0  1.00 |5079    10k|1.84 1.26 0.79| 16   0 122|   0     0 |   0     0 |  9    5    0    8    2
Apr 05 11:09:37 ubuntu dstat.sh[80408]: 05-04 11:09:37| 24   9  64   1   0|1004M 1084M  221M 5432M|4929k   69k|   0  6011k|   0  20.0 |4709  3575 |1.93 1.29 0.80|1.0   0  96|   0     0 |   0     0 |  9    8    0    8    2
Apr 05 11:09:38 ubuntu dstat.sh[80408]: 05-04 11:09:38| 20  11  69   0   0|1002M 1085M  221M 5432M| 196k 7780 |   0   496k|   0  15.0 |1951  2546 |1.93 1.29 0.80|2.0   0 163|   0     0 |   0     0 |  9    8    0    8    2
Apr 05 11:09:39 ubuntu dstat.sh[80408]: 05-04 11:09:39| 31   6  59   3   0|1005M 1080M  221M 5435M|1415k   50k|  20k 2548k|2.00  39.9 |2613  2630 |1.93 1.29 0.80|2.0   0  40|   0     0 |   0     0 |  9    6    0   10    3
Apr 05 11:09:40 ubuntu dstat.sh[80408]: 05-04 11:09:40| 49   7  42   3   0|1048M 1034M  222M 5436M| 337k   13k| 176k 2299k|12.0  27.0 |1753  1610 |1.93 1.29 0.80|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 11:09:41 ubuntu dstat.sh[80408]: 05-04 11:09:41| 54   3  42   1   0|1076M 1004M  222M 5438M| 145k 8740 |   0  1099k|   0  25.0 |1579  1297 |1.93 1.29 0.80|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 05 11:09:42 ubuntu dstat.sh[80408]: 05-04 11:09:42| 32   4  53  10   1|1099M  980M  222M 5439M| 271k   34k|  12k 8516k|1.00   549 |4435  6123 |1.93 1.29 0.80|1.0 1.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Apr 05 11:09:43 ubuntu dstat.sh[80408]: 05-04 11:09:43| 16   3  65  14   0|1104M  970M  222M 5443M|1296k   25k|   0  8126k|   0   556 |5289  8044 |2.10 1.33 0.82|1.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 05 11:09:44 ubuntu dstat.sh[80408]: 05-04 11:09:44| 16   3  60  21   0|1111M  958M  223M 5448M|1625k   32k|   0  7377k|   0   499 |5500  8150 |2.10 1.33 0.82|1.0 1.0  14|   0     0 |   0     0 |  9   10    0   10    2
Apr 05 11:09:45 ubuntu dstat.sh[80408]: 05-04 11:09:45| 26   5  45  21   0|1090M  976M  223M 5450M|1317k   31k|   0  7178k|   0   481 |5093  7741 |2.10 1.33 0.82|3.0   0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 11:09:46 ubuntu dstat.sh[80408]: 05-04 11:09:46| 35   4  46  16   0|1110M  954M  223M 5452M| 304k   18k|   0  6305k|   0   537 |4740  8105 |2.10 1.33 0.82|4.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 05 11:09:47 ubuntu dstat.sh[80408]: 05-04 11:09:47| 37   7  45  11   0|1133M  927M  224M 5455M|  88k   12k|   0  6621k|   0   448 |4220  7153 |2.10 1.33 0.82|2.0   0  11|   0     0 |   0     0 |  9    9    0    9    2
