"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","13 Jul 2022 15:29:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
13-07 15:29:43,,874560,1642736,190436,5103792,,,,,,,1.160,0.610,0.460,2,0,,,,8,4,1,10,2
13-07 15:29:44,12.735,19.227,67.418,0.250,0.250,878908,1635004,190436,5106960,1589232.672,25746.743,0,2093.459,0,8.989,3650,4714,1.160,0.610,0.460,2,0,369.551,0,0,8,5,0,10,2
13-07 15:29:45,29.021,16.012,54.540,0.250,0.250,823248,1690352,190448,5107236,104251.938,7938.859,0,696.514,0,18.013,2585,5962,1.300,0.650,0.470,2,0,242.179,0,0,8,4,0,10,3
13-07 15:29:46,24.206,16.220,58.642,0.499,0,945868,1566808,190460,5232772,255266.841,10933.947,0,754.616,0,12.976,3241,8961,1.300,0.650,0.470,0,0,123.773,0,0,9,4,0,10,2
13-07 15:29:47,3.251,3.501,91.784,1.250,0.250,950624,1561788,190468,5233028,195012.179,8976.276,0,12116.422,0,170.062,1283,1419,1.300,0.650,0.470,1,0,47.017,0,0,9,6,0,10,2
13-07 15:29:48,22.229,6.494,70.433,0.250,0.250,954816,1557232,190516,5233340,141617.463,7859.533,0,1266.797,0,43.958,1648,1665,1.300,0.650,0.470,1,0,65.937,0,0,9,6,0,10,2
13-07 15:29:49,19.049,11.279,68.176,0.501,0,971472,1539536,190588,5234308,139056.627,18738.326,0,1026.648,0,29.075,2147,3057,1.300,0.650,0.470,2,0,177.458,0,0,9,6,0,12,2
13-07 15:29:50,25.198,3.493,69.607,1.247,0,999380,1510724,190672,5235120,20229.328,4459.813,151.688,1193.541,7.984,27.942,1210,1397,1.280,0.650,0.470,3,0,0,0,0,9,6,0,12,2
13-07 15:29:51,28.272,1.751,68.804,0.500,0,1019792,1489492,190684,5235816,41035.418,5117.042,44.035,996.787,6.005,10.008,1081,1006,1.280,0.650,0.470,2,0,0,0,0,9,6,0,12,2
13-07 15:29:52,21.528,2.503,68.089,8.511,0,1041744,1466504,190816,5236576,101686.311,26824.166,12.016,2575.376,1.001,240.315,3047,4813,1.280,0.650,0.470,1,1,8.011,0,0,9,8,0,12,2
13-07 15:29:53,5.484,3.490,62.567,26.423,0,1044944,1461556,191156,5237912,88632.484,14448.694,0,20870.890,0,838.545,5304,9545,1.280,0.650,0.470,1,1,2.991,0,0,9,8,0,12,2
13-07 15:29:54,8.248,3.749,66.238,19.996,0,1050908,1453304,191468,5239836,52416.198,17193.785,0,6698.747,0,643.880,5388,9491,1.280,0.650,0.470,1,0,11.998,0,0,9,8,0,10,2
