-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:43:11 ubuntu dstat.sh[79247]: 29-06 16:43:11|                   | 801M 1696M  186M 4951M|           |           |           |           |1.32 0.53 0.26|1.0   0    |           |   0     0 |  8    4    0   10    2
Jun 29 16:43:12 ubuntu dstat.sh[79247]: 29-06 16:43:12| 16  17  64   1   0| 802M 1694M  186M 4952M|  36k 4868 |   0   507k|   0  11.0 |2459  3774 |1.32 0.53 0.26|1.0   0 368|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 16:43:13 ubuntu dstat.sh[79247]: 29-06 16:43:13| 18  18  63   1   0| 785M 1710M  186M 4952M| 151k 5645 |   0    12M|   0  94.5 |3089  5270 |1.45 0.57 0.27|1.0   0 311|   0     0 |   0     0 |  8    4    0   10    2
Jun 29 16:43:14 ubuntu dstat.sh[79247]: 29-06 16:43:14| 21  15  62   0   0| 788M 1707M  186M 4953M|9935  3892 |   0   775k|   0  12.0 |3289  5127 |1.45 0.57 0.27|1.0   0 167|   0     0 |   0     0 |  8    4    0    8    2
Jun 29 16:43:15 ubuntu dstat.sh[79247]: 29-06 16:43:15|  8   7  84   1   0| 931M 1564M  186M 5075M| 128k 8088 |   0   689k|   0  9.01 |2203  4214 |1.45 0.57 0.27|1.0   0  48|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 16:43:16 ubuntu dstat.sh[79247]: 29-06 16:43:16| 27   8  65   0   0| 937M 1555M  186M 5077M|1028k   13k|   0  1317k|   0  12.0 |2123  1901 |1.45 0.57 0.27|2.0   0  99|   0     0 |   0     0 |  9    6    0    8    2
Jun 29 16:43:17 ubuntu dstat.sh[79247]: 29-06 16:43:17| 18  12  68   1   0| 954M 1537M  186M 5078M| 513k   19k|   0  1228k|   0  27.0 |2143  2929 |1.45 0.57 0.27|1.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:18 ubuntu dstat.sh[79247]: 29-06 16:43:18| 24   4  69   2   0| 982M 1508M  186M 5079M|  73k 5691 | 196k   20M|14.0  84.0 |1210  1417 |1.50 0.59 0.28|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:19 ubuntu dstat.sh[79247]: 29-06 16:43:19| 28   2  68   1   0| 997M 1493M  186M 5079M|  60k 5524 |   0  1343k|   0  9.99 |1015  1027 |1.50 0.59 0.28|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 29 16:43:20 ubuntu dstat.sh[79247]: 29-06 16:43:20| 21   3  69   7   0|1018M 1470M  186M 5080M| 317k   27k|  12k 3036k|1.00   249 |2881  4823 |1.50 0.59 0.28|  0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
