-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:15:28 ubuntu dstat.sh[72978]: 01-09 15:15:28|                   | 856M 1649M  186M 4944M|           |           |           |           |1.00 0.68 0.46|1.0   0    |           |   0     0 |  8    5    0   10    2
Sep 01 15:15:29 ubuntu dstat.sh[72978]: 01-09 15:15:29| 25  17  57   1   0| 858M 1646M  186M 4944M| 176k 8290 |   0   662k|   0  18.2 |2678  4253 |1.00 0.68 0.46|1.0   0 377|   0     0 |   0     0 |  8    5    0   10    2
Sep 01 15:15:30 ubuntu dstat.sh[72978]: 01-09 15:15:30| 16  16  66   0   0| 846M 1658M  186M 4944M| 104k 4823 |   0    20k|   0  11.6 |2836  4760 |1.00 0.69 0.46|1.0   0 309|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 15:15:31 ubuntu dstat.sh[72978]: 01-09 15:15:31| 17  18  64   0   0| 849M 1655M  186M 4945M| 183k 6357 |   0    16k|   0  4.00 |3593  7372 |1.00 0.69 0.46|1.0   0 204|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 15:15:32 ubuntu dstat.sh[72978]: 01-09 15:15:32|  9   6  84   0   0| 983M 1519M  186M 5068M| 345k 7968 |   0     0 |   0     0 |2874  4316 |1.00 0.69 0.46|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 15:15:33 ubuntu dstat.sh[72978]: 01-09 15:15:33| 15  10  74   0   0| 992M 1508M  186M 5069M|1001k   26k|   0    19M|   0   105 |2638  2397 |1.00 0.69 0.46|1.0   0 106|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:34 ubuntu dstat.sh[72978]: 01-09 15:15:34| 36  11  52   1   0| 992M 1506M  186M 5071M| 583k   27k|   0  2615k|   0  23.0 |2594  3298 |1.00 0.69 0.46|2.0   0 183|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 15:15:35 ubuntu dstat.sh[72978]: 01-09 15:15:35| 44   7  48   2   0|1040M 1457M  186M 5072M| 287k 6571 | 196k 1252k|14.0  20.0 |1795  1844 |1.08 0.71 0.47|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 15:15:36 ubuntu dstat.sh[72978]: 01-09 15:15:36| 27   3  70   0   0|1060M 1436M  186M 5073M| 331k 7268 |   0     0 |   0     0 |1485  1365 |1.08 0.71 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 15:15:37 ubuntu dstat.sh[72978]: 01-09 15:15:37| 14   2  62  18   0|1080M 1414M  187M 5075M| 390k   20k|  12k 8475k|1.00   581 |4263  7696 |1.08 0.71 0.47|1.0 2.0  10|   0     0 |   0     0 |  9    9    0   10    2
Sep 01 15:15:38 ubuntu dstat.sh[72978]: 01-09 15:15:38|  9   4  66  21   1|1082M 1409M  187M 5077M| 416k   14k|   0    27M|   0   720 |5598  9359 |1.08 0.71 0.47|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 15:15:39 ubuntu dstat.sh[72978]: 01-09 15:15:39|  6   2  69  20   0|1089M 1399M  187M 5080M| 493k   16k|   0  5781k|   0   609 |5471  9498 |1.08 0.71 0.47|2.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 15:15:40 ubuntu dstat.sh[72978]: 01-09 15:15:40|  7   3  68  20   0|1092M 1393M  188M 5083M| 673k   19k|   0  6806k|   0   627 |5793  9591 |1.16 0.73 0.48|  0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 15:15:41 ubuntu dstat.sh[72978]: 01-09 15:15:41|  9   3  65  21   0|1095M 1386M  188M 5087M|1008k   23k|   0  9624k|   0   604 |5868  9438 |1.16 0.73 0.48|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 01 15:15:42 ubuntu dstat.sh[72978]: 01-09 15:15:42| 20   4  56  19   0|1068M 1410M  188M 5089M|1108k   27k|   0  5732k|   0   430 |5227  8000 |1.16 0.73 0.48|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 15:15:43 ubuntu dstat.sh[72978]: 01-09 15:15:43| 44   9  48   0   0|1016M 1460M  188M 5090M| 516k   24k|   0    15M|   0   160 |2631  2121 |1.16 0.73 0.48|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Sep 01 15:15:44 ubuntu dstat.sh[72978]: 01-09 15:15:44| 39   6  54   0   0|1079M 1395M  188M 5092M| 856k   15k|   0   845k|   0  16.0 |2120  1636 |1.16 0.73 0.48|1.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 15:15:45 ubuntu dstat.sh[72978]: 01-09 15:15:45| 27   3  68   2   0|1010M 1464M  189M 5093M| 317k   10k|   0  9706k|   0   405 |2330  3026 |1.22 0.75 0.49|2.0   0  12|   0     0 |   0     0 |  9    7    0   10    2
Sep 01 15:15:46 ubuntu dstat.sh[72978]: 01-09 15:15:46| 32   5  61   2   0|1068M 1405M  189M 5093M| 165k 9620 |   0  7781k|   0   401 |2318  3036 |1.22 0.75 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
