-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:24:37 ubuntu dstat.sh[80689]: 09-09 13:24:37|                   | 840M 1638M  187M 4964M|           |           |           |           |0.92 0.53 0.42|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 09 13:24:38 ubuntu dstat.sh[80689]: 09-09 13:24:38| 36  20  37   6   0| 851M 1627M  187M 4964M|  68k 5343 |   0    25M|   0   310 |3199  4696 |0.92 0.53 0.42|2.5   0 419|   0     0 |   0     0 |  8    4    0   10    2
Sep 09 13:24:39 ubuntu dstat.sh[80689]: 09-09 13:24:39| 32  21  45   0   0| 850M 1627M  187M 4965M| 150k 7925 |   0   560k|   0   162 |3582  7560 |0.92 0.53 0.42|1.0   0 362|   0     0 |   0     0 |  8    5    0   11    2
Sep 09 13:24:40 ubuntu dstat.sh[80689]: 09-09 13:24:40| 21  17  59   0   0| 987M 1489M  187M 5088M| 673k   11k|   0   996k|   0  10.0 |4565  9462 |0.92 0.53 0.42|  0   0 115|   0     0 |   0     0 |  9    5    0   10    2
Sep 09 13:24:41 ubuntu dstat.sh[80689]: 09-09 13:24:41| 24   8  68   0   0| 998M 1475M  187M 5090M| 927k   15k|   0  1489k|   0  18.0 |2430  2410 |0.84 0.52 0.42|2.0   0 102|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:42 ubuntu dstat.sh[80689]: 09-09 13:24:42| 24  10  65   0   0|1006M 1467M  188M 5091M| 617k   26k|   0  1020k|   0  25.0 |2604  3100 |0.84 0.52 0.42|1.0   0 187|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:43 ubuntu dstat.sh[80689]: 09-09 13:24:43| 21   4  70   3   0|1039M 1433M  188M 5091M|  98k 5788 |  20k   29M|2.00   142 |1298  1253 |0.84 0.52 0.42|  0 1.0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:44 ubuntu dstat.sh[80689]: 09-09 13:24:44| 23   4  68   5   0|1071M 1400M  188M 5093M| 281k   10k| 176k 2372k|12.0  21.0 |1385  1535 |0.84 0.52 0.42|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:45 ubuntu dstat.sh[80689]: 09-09 13:24:45| 21   2  68   7   0|1092M 1376M  188M 5095M| 850k   28k|  12k 3280k|1.00   237 |3116  4351 |0.84 0.52 0.42|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 09 13:24:46 ubuntu dstat.sh[80689]: 09-09 13:24:46| 26   7  45  22   0|1083M 1381M  188M 5099M| 600k   19k|   0    15M|   0   999 |6125    10k|0.94 0.55 0.43|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:47 ubuntu dstat.sh[80689]: 09-09 13:24:47| 36   8  39  18   0|1098M 1360M  188M 5104M| 819k   16k|   0  8475k|   0   679 |5886  9433 |0.94 0.55 0.43|1.0 1.0  25|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:48 ubuntu dstat.sh[80689]: 09-09 13:24:48| 24   6  50  19   0|1102M 1349M  189M 5110M|  83k   11k|   0    15M|   0   726 |4861  9422 |0.94 0.55 0.43|2.0 1.0  24|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 13:24:49 ubuntu dstat.sh[80689]: 09-09 13:24:49| 10   3  64  20   0|1105M 1342M  189M 5113M| 637k   18k|   0  7301k|   0   626 |5665  9322 |0.94 0.55 0.43|3.0   0 8.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 13:24:50 ubuntu dstat.sh[80689]: 09-09 13:24:50| 23   2  64  10   0|1110M 1336M  190M 5114M| 400k   15k|   0  4442k|   0   437 |4131  7064 |0.94 0.55 0.43|1.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:51 ubuntu dstat.sh[80689]: 09-09 13:24:51| 22   7  70   1   0|1057M 1388M  190M 5115M|  78k 7650 |   0   736k|   0  24.0 |1442  1851 |0.86 0.54 0.42|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:52 ubuntu dstat.sh[80689]: 09-09 13:24:52| 29   3  68   0   1|1104M 1341M  190M 5115M| 167k 7980 |   0   512k|   0  9.00 |1204  1189 |0.86 0.54 0.42|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:53 ubuntu dstat.sh[80689]: 09-09 13:24:53| 30   4  64   2   0|1043M 1401M  190M 5116M| 660k   17k|   0  8146k|   0   403 |2207  3060 |0.86 0.54 0.42|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 13:24:54 ubuntu dstat.sh[80689]: 09-09 13:24:54| 42   7  50   2   0|1081M 1361M  190M 5118M| 819k   16k|   0  8577k|   0   402 |2450  3004 |0.86 0.54 0.42|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:24:55 ubuntu dstat.sh[80689]: 09-09 13:24:55| 48   7  43   1   0|1011M 1430M  190M 5118M|  16k 3519 |   0  7277k|   0   414 |2578  3769 |0.86 0.54 0.42|2.0   0  86|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:24:56 ubuntu dstat.sh[80689]: 09-09 13:24:56| 28  20  49   1   0|1016M 1425M  190M 5118M|  44k 4426 |   0  7848k|   0   420 |3838  6493 |0.95 0.56 0.43|2.0   0 413|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:24:57 ubuntu dstat.sh[80689]: 09-09 13:24:57| 37  20  42   0   0|1036M 1398M  191M 5123M|  19k 2612 |   0  1135k|   0  52.9 |3150  8752 |0.95 0.56 0.43|1.0   0 225|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:24:58 ubuntu dstat.sh[80689]: 09-09 13:24:58| 62  18  21   0   0|1125M 1309M  191M 5124M|  11k 3107 | 325k 1354k|4.01  35.1 |2675  4760 |0.95 0.56 0.43|4.0   0 187|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 13:24:59 ubuntu dstat.sh[80689]: 09-09 13:24:59| 59   7  24   8   0|1207M 1205M  191M 5142M|  13k 2624 |  20k 6291k|3.99   101 |1795  1707 |0.95 0.56 0.43|4.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 13:25:00 ubuntu dstat.sh[80689]: 09-09 13:25:00| 65   7  24   3   0|1249M 1155M  192M 5149M|  47k 3289 | 352k 1947k|4.00  45.0 |1784  2249 |0.95 0.56 0.43|5.0 1.0   0|   0     0 |   0     0 |  9    9    0   10    2
Sep 09 13:25:01 ubuntu dstat.sh[80689]: 09-09 13:25:01| 42  20  31   6   0|1280M 1109M  193M 5162M| 526k   17k|   0  3322k|   0   118 |5229    10k|1.12 0.60 0.45| 16   0 323|   0     0 |   0     0 |  9    8    0   11    2
Sep 09 13:25:02 ubuntu dstat.sh[80689]: 09-09 13:25:02| 51   8  36   4   0|1312M 1053M  193M 5183M| 729k   17k|   0  2927k|   0  65.0 |2303  2036 |1.12 0.60 0.45|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 09 13:25:03 ubuntu dstat.sh[80689]: 09-09 13:25:03| 55   6  36   3   0|1358M 1001M  194M 5187M|7838  1857 |   0  1068k|   0  36.0 |1312  1329 |1.12 0.60 0.45|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 09 13:25:04 ubuntu dstat.sh[80689]: 09-09 13:25:04| 27   6  64   3   0|1275M 1084M  194M 5187M|  75k   67k|   0  9066k|   0   355 |2989  5356 |1.12 0.60 0.45|1.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Sep 09 13:25:05 ubuntu dstat.sh[80689]: 09-09 13:25:05| 39   7  52   1   0|1241M 1138M  194M 5168M|  14k 4135 |  36k 1257k|3.00  25.0 |1356  1479 |1.12 0.60 0.45|4.0   0 6.0|   0     0 |   0     0 |  9    5    0   13    0
Sep 09 13:25:06 ubuntu dstat.sh[80689]: 09-09 13:25:06| 47  10  40   1   0|1301M 1077M  194M 5169M|  86k   78k|  28k  972k|3.00  7.00 |7826    16k|1.27 0.64 0.46|1.0 1.0  13|   0     0 |   0     0 |  9   18    0   13    0
Sep 09 13:25:07 ubuntu dstat.sh[80689]: 09-09 13:25:07| 33   5  50  11   0|1289M 1089M  194M 5169M|  66k   49k| 216k 3299k|53.9  90.9 |1879  2573 |1.27 0.64 0.46|3.0   0  10|   0     0 |   0     0 |  9   32    0   13    0
