-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:12:41 ubuntu dstat.sh[72786]: 01-09 19:12:41|                   | 862M 1632M  185M 4955M|           |           |           |           |1.41 1.01 0.71|3.0   0    |           |   0     0 |  8    5    0   10    2
Sep 01 19:12:42 ubuntu dstat.sh[72786]: 01-09 19:12:42| 14  19  66   1   0| 863M 1631M  185M 4955M|  82k 7565 |   0   699k|   0  22.0 |2669  4110 |1.35 1.00 0.70|2.5   0 362|   0     0 |   0     0 |  8    5    0   10    2
Sep 01 19:12:43 ubuntu dstat.sh[72786]: 01-09 19:12:43| 26  18  56   1   0| 850M 1643M  185M 4956M| 154k 7716 |   0  1092k|   0  19.5 |3100  4706 |1.30 0.99 0.70|1.0   0 319|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 19:12:44 ubuntu dstat.sh[72786]: 01-09 19:12:44| 17  16  58   9   0| 853M 1640M  185M 4957M| 139k 6319 |   0  4286k|   0   257 |3545  6557 |1.30 0.99 0.70|1.0 1.0 166|   0     0 |   0     0 |  8    6    0   10    2
Sep 01 19:12:45 ubuntu dstat.sh[72786]: 01-09 19:12:45| 21  12  65   0   0|1002M 1490M  185M 5079M|  78k 7575 |   0  3322k|   0  24.0 |2553  4139 |1.30 0.99 0.70|1.0   0 134|   0     0 |   0     0 |  9    8    0   10    2
Sep 01 19:12:46 ubuntu dstat.sh[72786]: 01-09 19:12:46| 19  11  68   1   0|1007M 1484M  185M 5079M| 320k   25k|   0   748k|   0  28.0 |2393  3241 |1.30 0.99 0.70|1.0   0 191|   0     0 |   0     0 |  9    8    0   12    2
Sep 01 19:12:47 ubuntu dstat.sh[72786]: 01-09 19:12:47| 34   4  60   2   0|1018M 1471M  185M 5082M|1044k   32k|  52k 2707k|5.01  25.0 |2165  1430 |1.36 1.01 0.71|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    4
Sep 01 19:12:48 ubuntu dstat.sh[72786]: 01-09 19:12:48| 46   5  46   2   0|1053M 1435M  185M 5083M| 182k 6907 | 144k 1512k|9.00  17.0 |1542  1566 |1.36 1.01 0.71|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 01 19:12:49 ubuntu dstat.sh[72786]: 01-09 19:12:49| 37   6  48  10   0|1084M 1402M  185M 5084M|  37k   16k|  12k 4632k|1.00   377 |3580  5872 |1.36 1.01 0.71|  0 1.0  16|   0     0 |   0     0 |  9    8    1   12    2
Sep 01 19:12:50 ubuntu dstat.sh[72786]: 01-09 19:12:50|  8   4  63  23   0|1086M 1397M  186M 5087M| 689k   17k|   0    27M|   0   712 |5036  8338 |1.36 1.01 0.71|  0 1.0 1.0|   0     0 |   0     0 |  9    9    0   11    2
