-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:52:27 ubuntu dstat.sh[80641]: 24-08 08:52:27|                   | 857M 1644M  186M 4944M|           |           |           |           |0.84 0.77 0.59|3.0   0    |           |   0     0 |  8    6    0   10    2
Aug 24 08:52:28 ubuntu dstat.sh[80641]: 24-08 08:52:28| 14  18  65   1   0| 858M 1640M  186M 4946M|2878k   65k|   0   375k|   0  17.0 |6163  7300 |0.80 0.76 0.59|2.5   0 403|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 08:52:29 ubuntu dstat.sh[80641]: 24-08 08:52:29| 37  19  43   1   0| 828M 1666M  186M 4950M| 196k 9198 |   0  3682k|   0  18.5 |4664  6414 |0.77 0.76 0.59|4.0   0 328|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 08:52:30 ubuntu dstat.sh[80641]: 24-08 08:52:30| 45  15  40   0   0| 845M 1649M  186M 4950M| 175k 6877 |   0   447k|   0  7.99 |4063  7816 |0.77 0.76 0.59|3.0   0 128|   0     0 |   0     0 |  8    4    0   10    2
Aug 24 08:52:31 ubuntu dstat.sh[80641]: 24-08 08:52:31| 10   8  81   1   0| 991M 1503M  186M 5072M| 106k 6358 |   0   348k|   0  6.00 |2357  3837 |0.77 0.76 0.59|1.0   0 108|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:52:32 ubuntu dstat.sh[80641]: 24-08 08:52:32| 22   4  71   0   0| 994M 1499M  186M 5073M| 163k 6496 |   0   564k|   0  16.0 |1433  1590 |0.77 0.76 0.59|2.0   0  41|   0     0 |   0     0 |  9    7    0   10    2
Aug 24 08:52:33 ubuntu dstat.sh[80641]: 24-08 08:52:33| 23  11  64   1   0|1013M 1480M  186M 5073M|  74k   19k|   0   904k|   0  26.0 |2167  3151 |0.87 0.78 0.60|1.0   0 176|   0     0 |   0     0 |  9    7    1   12    2
Aug 24 08:52:34 ubuntu dstat.sh[80641]: 24-08 08:52:34| 21   4  68   6   0|1060M 1432M  186M 5073M| 119k 6734 |  56k   20M|6.00   109 |1496  1624 |0.87 0.78 0.60|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 08:52:35 ubuntu dstat.sh[80641]: 24-08 08:52:35| 24   3  70   3   0|1065M 1426M  186M 5075M|  50k 5572 | 140k 1168k|8.00  7.00 |1205  1354 |0.87 0.78 0.60|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 24 08:52:36 ubuntu dstat.sh[80641]: 24-08 08:52:36| 14   3  66  16   0|1083M 1406M  187M 5076M| 185k   20k|  12k 7392k|1.00   556 |4562  7787 |0.87 0.78 0.60|1.0   0  11|   0     0 |   0     0 |  9   10    0   12    2
