-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:17:01 ubuntu dstat.sh[91687]: 05-08 20:17:01|                   | 860M 1518M  187M 5057M|           |           |           |           |1.35 1.06 0.77|4.0   0    |           |   0     0 |  8    6    0   10    2
Aug 05 20:17:02 ubuntu dstat.sh[91687]: 05-08 20:17:02| 12  20  68   0   0| 862M 1517M  187M 5057M| 208k 8838 |   0   707k|   0  21.0 |2657  4158 |1.35 1.06 0.77|5.0   0 355|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 20:17:03 ubuntu dstat.sh[91687]: 05-08 20:17:03| 19  17  62   0   0| 848M 1529M  187M 5059M| 556k   15k|   0    10M|   0  43.5 |3198  5452 |1.32 1.06 0.77|3.0   0 290|   0     0 |   0     0 |  8    6    0   10    2
Aug 05 20:17:04 ubuntu dstat.sh[91687]: 05-08 20:17:04| 25  19  55   1   0| 820M 1556M  187M 5060M| 743k   20k|   0  1713k|   0  18.0 |4183  5376 |1.32 1.06 0.77|2.0   0 193|   0     0 |   0     0 |  8    4    0   10    4
Aug 05 20:17:05 ubuntu dstat.sh[91687]: 05-08 20:17:05| 38  12  48   1   0| 983M 1391M  187M 5183M|  81k 7841 |   0   548k|   0  11.0 |2370  4281 |1.32 1.06 0.77|2.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:06 ubuntu dstat.sh[91687]: 05-08 20:17:06| 31  12  57   1   0| 987M 1387M  187M 5183M| 166k   19k|   0   572k|   0  25.0 |2207  2904 |1.32 1.06 0.77|2.0   0 179|   0     0 |   0     0 |  9    7    0   12    2
Aug 05 20:17:07 ubuntu dstat.sh[91687]: 05-08 20:17:07| 24   5  69   1   0|1037M 1336M  187M 5183M|  42k 7178 |   0  1274k|   0  26.0 |1251  1735 |1.32 1.06 0.77|1.0 1.0  27|   0     0 |   0     0 |  9    7    0   12    2
Aug 05 20:17:08 ubuntu dstat.sh[91687]: 05-08 20:17:08| 34   5  59   3   0|1015M 1356M  187M 5186M| 910k   24k|  44k   21M|6.00   523 |3357  2310 |1.38 1.07 0.78|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 05 20:17:09 ubuntu dstat.sh[91687]: 05-08 20:17:09| 27   2  70   1   0|1013M 1358M  187M 5186M| 121k   16k|   0  1244k|   0  62.0 |1689  2213 |1.38 1.07 0.78|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:10 ubuntu dstat.sh[91687]: 05-08 20:17:10| 11   4  61  22   0|1024M 1345M  188M 5188M| 518k   23k|   0    11M|   0   883 |6454    10k|1.38 1.07 0.78|1.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:11 ubuntu dstat.sh[91687]: 05-08 20:17:11|  9   3  65  22   0|1030M 1336M  188M 5190M| 173k   15k|   0  7791k|   0   683 |5698  9843 |1.38 1.07 0.78|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:12 ubuntu dstat.sh[91687]: 05-08 20:17:12|  7   3  66  21   1|1032M 1331M  188M 5193M|  81k   12k|   0  6785k|   0   580 |5157  8954 |1.38 1.07 0.78|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:13 ubuntu dstat.sh[91687]: 05-08 20:17:13| 10   3  66  21   0|1035M 1325M  189M 5194M|  69k   12k|   0  6859k|   0   651 |4918  9633 |1.51 1.11 0.79|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:14 ubuntu dstat.sh[91687]: 05-08 20:17:14|  6   3  68  20   0|1037M 1322M  189M 5196M| 279k   15k|   0    38M|   0   672 |4231  8049 |1.51 1.11 0.79|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 20:17:15 ubuntu dstat.sh[91687]: 05-08 20:17:15| 29   6  54   9   0| 963M 1392M  189M 5199M|  80k 9665 |   0  3132k|   0   309 |3531  6069 |1.51 1.11 0.79|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:16 ubuntu dstat.sh[91687]: 05-08 20:17:16| 25   5  69   0   0| 997M 1356M  189M 5201M| 870k   23k|   0   807k|   0  16.9 |2087  1938 |1.51 1.11 0.79|1.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:17 ubuntu dstat.sh[91687]: 05-08 20:17:17| 36   5  58   1   0|1035M 1314M  189M 5205M|  23k 3741 |   0  1690k|   0  8.05 |1223  1235 |1.51 1.11 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:18 ubuntu dstat.sh[91687]: 05-08 20:17:18| 28   2  68   2   0| 964M 1384M  189M 5205M| 108k 6483 |   0  7364k|   0   388 |1952  2884 |1.55 1.12 0.80|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:19 ubuntu dstat.sh[91687]: 05-08 20:17:19| 27   3  67   2   0|1025M 1322M  189M 5206M| 640k   19k|   0    11M|   0   423 |2581  3285 |1.55 1.12 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:20 ubuntu dstat.sh[91687]: 05-08 20:17:20| 29   2  67   2   0|1036M 1310M  190M 5206M| 314k   11k|   0  7707k|   0   418 |2197  3110 |1.55 1.12 0.80|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:21 ubuntu dstat.sh[91687]: 05-08 20:17:21| 20  10  66   3   0| 947M 1399M  190M 5207M|  67k 6315 |   0  7722k|   0   393 |2675  4661 |1.55 1.12 0.80|3.0   0 198|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:22 ubuntu dstat.sh[91687]: 05-08 20:17:22| 18  19  61   0   0| 950M 1396M  190M 5207M| 161k 7687 |   0  1213k|   0  56.0 |2949  4706 |1.55 1.12 0.80|2.0   0 366|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 20:17:23 ubuntu dstat.sh[91687]: 05-08 20:17:23| 24  16  59   0   0| 954M 1391M  190M 5208M| 143k 7441 |   0   635k|   0  21.0 |3734  6771 |1.50 1.12 0.80|3.0   0 148|   0     0 |   0     0 |  9    6    0   10    2
