-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:43:40 ubuntu dstat.sh[83840]: 30-08 21:43:40|                   | 870M 1622M  186M 4957M|           |           |           |           |1.28 1.03 0.67|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 30 21:43:41 ubuntu dstat.sh[83840]: 30-08 21:43:41| 12  19  67   1   0| 871M 1621M  186M 4957M|  61k 5781 |   0   654k|   0  21.2 |2609  4314 |1.28 1.03 0.67|3.0   0 391|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 21:43:42 ubuntu dstat.sh[83840]: 30-08 21:43:42| 18  19  62   0   0| 850M 1641M  186M 4957M| 133k 7226 |   0  8175k|   0  37.1 |2988  5838 |1.28 1.03 0.67|3.0   0 323|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 21:43:43 ubuntu dstat.sh[83840]: 30-08 21:43:43| 23  16  59   0   0| 852M 1638M  186M 4958M| 124k 7841 |   0   595k|   0  8.99 |4686  8045 |1.28 1.03 0.67|1.0   0 170|   0     0 |   0     0 |  8    6    0   10    2
Aug 30 21:43:44 ubuntu dstat.sh[83840]: 30-08 21:43:44| 14  11  73   1   1| 995M 1495M  186M 5080M| 274k   12k|   0   868k|   0  12.0 |3090  5723 |1.28 1.03 0.67|2.0   0 128|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:43:45 ubuntu dstat.sh[83840]: 30-08 21:43:45| 20   9  70   1   0| 994M 1495M  186M 5081M| 212k   14k|   0   668k|   0  20.0 |1975  2660 |1.26 1.03 0.67|2.0 1.0 161|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 21:43:46 ubuntu dstat.sh[83840]: 30-08 21:43:46| 24   5  68   1   0|1041M 1446M  186M 5083M| 825k   24k|  52k 1880k|5.00  32.0 |2150  2264 |1.26 1.03 0.67|1.0   0  36|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 21:43:47 ubuntu dstat.sh[83840]: 30-08 21:43:47| 26   5  67   2   0|1068M 1417M  186M 5085M|1151k   24k| 144k   14M|8.99  72.0 |2463  2084 |1.26 1.03 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 30 21:43:48 ubuntu dstat.sh[83840]: 30-08 21:43:48| 21   3  62  12   0|1089M 1392M  186M 5088M| 828k   29k|  12k 7237k|1.00   495 |4465  7022 |1.26 1.03 0.67|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   12    2
Aug 30 21:43:49 ubuntu dstat.sh[83840]: 30-08 21:43:49|  7   3  67  21   0|1090M 1389M  187M 5090M| 210k   13k|   0  8069k|   0   715 |5493  9710 |1.26 1.03 0.67|  0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
