-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:29:05 ubuntu dstat.sh[92182]: 08-08 14:29:05|                   | 924M 1470M  189M 5041M|           |           |           |           |1.25 0.69 0.53|4.0   0    |           |   0     0 |  8    7    0   10    2
Aug 08 14:29:06 ubuntu dstat.sh[92182]: 08-08 14:29:06| 17  17  64   0   0| 906M 1486M  189M 5042M| 937k   36k|   0   460k|   0  19.0 |3788  4386 |1.24 0.69 0.53|3.0   0 354|   0     0 |   0     0 |  8    6    0   10    2
Aug 08 14:29:07 ubuntu dstat.sh[92182]: 08-08 14:29:07| 21  19  60   0   0| 807M 1582M  189M 5046M|1381k   23k|   0  1345k|   0  14.5 |4343  5565 |1.23 0.70 0.53|3.0   0 299|   0     0 |   0     0 |  8    4    0   10    4
Aug 08 14:29:08 ubuntu dstat.sh[92182]: 08-08 14:29:08| 37  20  41   0   0| 830M 1557M  189M 5048M| 792k   15k|   0    16k|   0  3.99 |3119  9122 |1.23 0.70 0.53|2.0   0 205|   0     0 |   0     0 |  8    4    0   10    2
Aug 08 14:29:09 ubuntu dstat.sh[92182]: 08-08 14:29:09| 36  14  51   0   0| 989M 1396M  189M 5171M| 903k   15k|   0  8206B|   0  2.00 |3364  5007 |1.23 0.70 0.53|1.0   0 123|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 14:29:10 ubuntu dstat.sh[92182]: 08-08 14:29:10| 19  10  69   1   0| 992M 1388M  189M 5176M| 960k   14k|   0    15M|   0   249 |2889  2627 |1.23 0.70 0.53|1.0 1.0 116|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 14:29:11 ubuntu dstat.sh[92182]: 08-08 14:29:11| 26   8  65   1   0|1035M 1347M  189M 5174M| 575k   27k|   0  5006k|   0  42.0 |2438  2908 |1.21 0.71 0.53|2.0   0  92|   0     0 |   0     0 |  9    7    0   12    2
Aug 08 14:29:12 ubuntu dstat.sh[92182]: 08-08 14:29:12| 24   3  70   0   0|1082M 1297M  189M 5177M|1220k   23k|  44k 4089B|5.99  1.00 |2353  1803 |1.21 0.71 0.53|4.0 1.0   0|   0     0 |   0     0 |  9    8    0   12    2
Aug 08 14:29:13 ubuntu dstat.sh[92182]: 08-08 14:29:13| 24   2  67   6   0|1077M 1300M  189M 5178M| 347k   20k|   0  7109k|   0   274 |2814  4084 |1.21 0.71 0.53|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 14:29:14 ubuntu dstat.sh[92182]: 08-08 14:29:14| 10   3  65  22   0|1086M 1289M  189M 5181M| 391k   19k|   0  6431k|   0   614 |5473  9043 |1.21 0.71 0.53|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 14:29:15 ubuntu dstat.sh[92182]: 08-08 14:29:15|  7   3  66  20   0|1093M 1278M  190M 5183M| 758k   29k|   0    16M|   0   612 |5653  8766 |1.21 0.71 0.53|1.0 1.0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 08 14:29:16 ubuntu dstat.sh[92182]: 08-08 14:29:16| 10   3  66  19   0|1096M 1271M  190M 5187M| 627k   34k|   0  8720k|   0   618 |6258  9573 |1.28 0.73 0.54|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    4
Aug 08 14:29:17 ubuntu dstat.sh[92182]: 08-08 14:29:17| 29   5  44  19   0|1084M 1280M  190M 5189M| 157k   13k|   0  5862k|   0   551 |5377  8609 |1.28 0.73 0.54|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:18 ubuntu dstat.sh[92182]: 08-08 14:29:18| 30   7  44  20   0|1101M 1261M  190M 5191M| 143k   12k|   0  6834k|   0   605 |4748  8470 |1.28 0.73 0.54|2.0 1.0 8.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:19 ubuntu dstat.sh[92182]: 08-08 14:29:19| 20   3  67   9   0|1005M 1357M  191M 5192M|  32k   11k|   0  2573k|   0   274 |3328  5441 |1.28 0.73 0.54|1.0   0  31|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 14:29:20 ubuntu dstat.sh[92182]: 08-08 14:29:20| 23   6  70   1   1|1048M 1313M  191M 5192M|  46k 6269 |   0    25M|   0  98.1 |1585  1901 |1.28 0.73 0.54|1.0   0  59|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 14:29:21 ubuntu dstat.sh[92182]: 08-08 14:29:21| 35   3  60   2   0|1096M 1266M  191M 5192M|  67k 6500 |   0  7698k|   0   408 |2207  3076 |1.34 0.75 0.55|1.0 1.0   0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 14:29:22 ubuntu dstat.sh[92182]: 08-08 14:29:22| 28   1  68   2   0|1102M 1259M  191M 5193M| 149k 8133 |   0  7477k|   0   401 |2189  3055 |1.34 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:23 ubuntu dstat.sh[92182]: 08-08 14:29:23| 26   4  66   4   0|1051M 1309M  191M 5193M|  82k 7360 |   0  6670k|   0   373 |2111  3007 |1.34 0.75 0.55|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:24 ubuntu dstat.sh[92182]: 08-08 14:29:24| 28   3  66   2   0|1097M 1263M  191M 5193M| 301k   12k|   0  8332k|   0   440 |2438  3226 |1.34 0.75 0.55|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:25 ubuntu dstat.sh[92182]: 08-08 14:29:25| 28   1  68   3   0|1103M 1255M  191M 5195M|1055k   30k|   0    10M|   0   163 |2599  2142 |1.34 0.75 0.55|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:26 ubuntu dstat.sh[92182]: 08-08 14:29:26| 18  18  63   1   0| 975M 1381M  191M 5197M|1013k   36k|   0  2584k|   0  26.0 |3833  4870 |1.31 0.75 0.55|2.0   0 337|   0     0 |   0     0 |  9    6    0   10    4
Aug 08 14:29:27 ubuntu dstat.sh[92182]: 08-08 14:29:27| 44  18  37   0   0|1003M 1352M  191M 5198M| 565k   16k|   0   899k|   0  19.0 |4107  7062 |1.31 0.75 0.55|2.0   0 340|   0     0 |   0     0 |  9    6    0   10    2
Aug 08 14:29:28 ubuntu dstat.sh[92182]: 08-08 14:29:28| 49  21  30   1   0|1098M 1256M  191M 5199M|  44k 5795 |   0   432k|   0  9.01 |4190  7211 |1.31 0.75 0.55|2.0   0 193|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:29 ubuntu dstat.sh[92182]: 08-08 14:29:29| 46   7  46   0   0|1186M 1168M  191M 5199M| 120k 8764 |   0   416k|   0  9.00 |1464  1425 |1.31 0.75 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 08 14:29:30 ubuntu dstat.sh[92182]: 08-08 14:29:30| 64   2  33   1   0|1155M 1198M  191M 5200M|  42k 6307 |   0  2758k|   0  22.0 |1439  1291 |1.31 0.75 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 14:29:31 ubuntu dstat.sh[92182]: 08-08 14:29:31| 62   7  30   1   0|1178M 1171M  191M 5203M|  73k 4533 |   0   432k|   0  7.00 |1589  3012 |1.44 0.79 0.57|5.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 08 14:29:32 ubuntu dstat.sh[92182]: 08-08 14:29:32| 29  11  57   2   0|1224M 1123M  191M 5204M| 274k   12k|   0  1470k|   0  8.01 |3050  5187 |1.44 0.79 0.57|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 14:29:33 ubuntu dstat.sh[92182]: 08-08 14:29:33| 25   2  70   3   0|1273M 1075M  191M 5205M|  50k 5560 |   0   335k|   0  8.99 |1055  1240 |1.44 0.79 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 14:29:34 ubuntu dstat.sh[92182]: 08-08 14:29:34| 30   1  68   0   0|1284M 1058M  191M 5210M| 876k   20k|   0   908k|   0  4.00 |1916  1427 |1.44 0.79 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 08 14:29:35 ubuntu dstat.sh[92182]: 08-08 14:29:35| 35   5  58   2   0|1191M 1149M  192M 5210M| 112k   68k|   0    12M|   0   463 |3339  5308 |1.44 0.79 0.57|1.0   0  16|   0     0 |   0     0 |  9    6    0   13    2
Aug 08 14:29:36 ubuntu dstat.sh[92182]: 08-08 14:29:36| 25   5  68   1   0|1205M 1135M  192M 5211M| 412k   17k|  20k 1360k|5.00  45.0 |1936  2311 |1.41 0.79 0.57|1.0   0  32|   0     0 |   0     0 |  9    6    0   13    2
Aug 08 14:29:37 ubuntu dstat.sh[92182]: 08-08 14:29:37| 25   3  71   1   0|1235M 1103M  192M 5212M| 587k   66k|   0  4861k|   0   177 |2350  2852 |1.41 0.79 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   15    0   13    2
