"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 08:43:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 08:43:16,,932172,1590408,192064,5100396,,,,,,,0.990,0.500,0.370,2,0,,,,8,5,0,10,2
04-10 08:43:17,16.487,18.985,63.201,0.749,0.250,935600,1586168,192136,5100892,182821.410,10969.564,0,1083.167,0,25.980,2780,4274,0.990,0.500,0.370,2,0,389.700,0,0,8,5,0,10,2
04-10 08:43:18,21.507,18.756,59.270,0,0.250,917384,1603672,192144,5101576,52470.945,6115.091,0,828.283,0,14.005,3193,5592,0.990,0.500,0.370,2,0,252.086,0,0,8,6,0,10,2
04-10 08:43:19,23.514,19.261,56.533,0,0.250,1060900,1459384,192148,5221584,165286.031,9490.514,0,988.574,0,11.006,3314,9520,1.070,0.530,0.370,1,0,167.097,0,0,9,6,0,8,2
04-10 08:43:20,10.995,5.747,83.211,0.500,0,1073756,1445696,192156,5227768,200708.466,10048.267,0,523.753,0,9.995,1739,2521,1.070,0.530,0.370,1,0,79.962,0,0,9,8,0,8,2
04-10 08:43:21,22.490,11.745,64.220,0.750,0,1071236,1447416,192172,5228532,359355.978,10111.329,0,9631.550,0,45.979,1940,2428,1.070,0.530,0.370,1,0,151.930,0,0,9,8,0,8,2
04-10 08:43:22,27.470,6.743,65.178,0.749,0,1044636,1472248,192212,5230240,877058.973,24514.887,0,3124.544,0,39.956,2031,2242,1.070,0.530,0.370,1,0,55.938,0,0,9,6,0,10,4
04-10 08:43:23,23.537,4.257,69.861,1.753,0,1063196,1452204,192252,5231500,72365.627,6721.647,196.311,1141.809,14.022,15.024,1230,1472,1.070,0.530,0.370,1,0,1.002,0,0,9,6,0,10,2
04-10 08:43:24,22.657,1.494,69.714,5.229,0.498,1087704,1426912,192360,5232080,132852.905,16971.366,11.951,3174.973,0.996,170.301,2069,3352,1.150,0.550,0.380,2,1,0.996,0,0,9,8,0,10,2
04-10 08:43:25,8.023,3.761,63.182,22.314,0,1092096,1418356,192916,5235576,919559.930,30723.638,0,15360.315,0,1064.070,6741,11917,1.150,0.550,0.380,0,1,10.029,0,0,9,8,0,10,2
