"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Oct 2022 12:33:55 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-10 12:33:55,,924384,1583456,197964,5101848,,,,,,,0.630,0.390,0.190,2,0,,,,8,6,0,10,2
10-10 12:33:56,11.508,20.264,67.548,0.500,0.500,926168,1579964,197984,5103176,624582.454,14619.380,0,2249.597,0,165.117,3219,3988,0.630,0.390,0.190,1,1,332.236,0,0,8,6,0,10,2
10-10 12:33:57,16.502,18.002,64.756,0.250,0,912756,1590676,197984,5105816,1368596.860,15691.569,0,3212.321,0,81.008,3936,7111,0.630,0.390,0.190,1,0,233.023,0,0,8,6,0,8,2
10-10 12:33:58,17.753,17.503,65.010,0,0,912648,1587944,197984,5108792,1460962.683,19086.844,0,16.002,0,4.001,4464,6372,0.630,0.390,0.190,3,0,187.028,0,0,8,6,0,8,2
10-10 12:33:59,27.395,11.705,59.521,0.249,0,1040128,1458008,198004,5235680,966523.816,11033.543,0,1334.863,0,4.981,3205,4408,0.740,0.420,0.200,3,0,69.732,0,0,9,4,0,8,2
10-10 12:34:00,33.636,9.790,55.475,0.502,0.251,1066644,1430292,198032,5236928,585490.407,9697.293,0,3843.574,0,14.057,1913,2317,0.740,0.420,0.200,2,0,94.382,0,0,9,6,0,8,2
10-10 12:34:01,19.489,12.743,66.461,0.250,0.500,1061956,1433028,198044,5238868,1034973.506,18898.925,0,135.920,0,8.995,2438,2781,0.740,0.420,0.200,4,0,172.899,0,0,9,7,0,9,2
10-10 12:34:02,32.488,8.997,57.729,0.250,0,1088508,1404592,198084,5240712,966998.946,21337.276,19.993,2810.982,1.999,32.988,2953,7222,0.740,0.420,0.200,2,0,60.978,0,0,9,7,0,11,2
10-10 12:34:03,27.711,2.996,64.908,2.746,0,1124196,1367440,198280,5241976,102536.603,7672.121,175.751,1421.984,11.983,16.976,1356,1539,0.740,0.420,0.200,3,0,0.999,0,0,9,8,0,10,2
10-10 12:34:04,24.520,1.501,71.059,1.501,0,1143580,1347272,198376,5242588,274616.305,19092.943,12.010,1685.407,1.001,69.058,1828,2386,0.760,0.430,0.200,1,1,3.003,0,0,9,10,0,10,2
10-10 12:34:05,8.250,3.750,64.496,22.249,0,1154212,1333836,198916,5244732,300002.900,15000.145,0,10823.383,0,816.953,5846,10041,0.760,0.430,0.200,1,1,9.999,0,0,9,10,0,10,2
10-10 12:34:06,6.502,3.251,69.016,19.005,0.500,1161884,1323564,199148,5247040,394336.458,14894.530,0,6609.566,0,670.159,5624,9870,0.760,0.430,0.200,2,1,12.003,0,0,9,10,0,10,2
10-10 12:34:07,9.745,3.998,63.964,19.489,0.500,1163948,1317328,199468,5250820,670722.725,16241.888,0,16754.601,0,640.641,4855,9098,0.760,0.430,0.200,3,1,18.989,0,0,9,10,0,10,2
10-10 12:34:08,14.500,4.500,61.749,18.750,0,1102072,1375908,199788,5253728,437415.001,15592.751,0,8139.870,0,661.989,5181,9758,0.760,0.430,0.200,2,1,17.000,0,0,9,8,0,10,2
10-10 12:34:09,10.001,3.250,65.006,20.502,0,1103008,1372796,200020,5255716,42404.156,10714.050,0,6772.664,0,626.061,4631,9232,1.260,0.540,0.240,2,1,3.000,0,0,9,8,0,10,2
10-10 12:34:10,22.254,5.251,66.512,5.251,0,1014596,1460844,200124,5255964,65662.622,9768.729,0,1572.278,0,165.029,2499,4219,1.260,0.540,0.240,2,0,86.015,0,0,9,6,0,10,2
10-10 12:34:11,27.255,4.501,66.762,0.750,0,1067104,1408076,200164,5256180,54489.863,6101.104,0,780.141,0,27.005,1428,1817,1.260,0.540,0.240,1,0,2.000,0,0,9,6,0,10,2
10-10 12:34:12,25.752,1.750,70.505,0.750,0.500,1102740,1372080,200204,5256484,142954.150,6473.505,0,36462.844,0,287.022,1691,1275,1.260,0.540,0.240,2,0,1.000,0,0,9,6,0,10,2
10-10 12:34:13,25.997,4.000,69.493,1.000,0.250,1046676,1427992,200308,5256508,64081.336,6008.375,0,7579.212,0,405.958,2213,3029,1.260,0.540,0.240,1,0,10.999,0,0,9,6,0,10,2
10-10 12:34:14,25.263,4.002,68.286,2.251,0,1101912,1372584,200396,5256588,75300.759,6368.362,0,7555.990,0,411.217,2146,2938,1.320,0.560,0.250,1,0,1.001,0,0,9,6,0,10,2
10-10 12:34:15,19.255,10.252,69.017,1.750,0.250,1011172,1461600,200488,5258184,1133819.117,29723.134,0,7249.740,0,404.097,3628,4512,1.320,0.560,0.250,3,0,160.038,0,0,9,6,0,10,2
10-10 12:34:16,13.251,20.001,63.503,2.500,0,1012112,1460140,200552,5258612,99344.067,6659.340,0,8592.438,0,398.020,3646,6084,1.320,0.560,0.250,1,0,367.019,0,0,9,6,0,10,2
10-10 12:34:17,20.234,19.235,58.953,0.250,0,1013748,1457152,200572,5260120,630422.336,24793.388,0,3645.117,0,121.904,4967,7201,1.320,0.560,0.250,4,0,214.830,0,0,9,6,0,10,2
10-10 12:34:18,47.008,12.252,40.257,0,0.250,1128452,1341548,200592,5261068,142820.708,7398.332,324.058,432.078,4.001,13.002,2728,5127,1.320,0.560,0.250,3,0,152.027,0,0,9,7,0,10,2
10-10 12:34:19,49.236,4.249,45.487,0.500,0,1203116,1265260,200612,5262468,535276.911,24003.135,19.994,987.718,3.999,8.997,1942,1991,1.370,0.590,0.260,3,0,1.999,0,0,9,7,0,10,2
10-10 12:34:20,51.082,4.257,44.822,0.250,0.250,1236172,1230512,200680,5263840,55681.592,6197.973,352.567,693.115,4.006,9.015,1677,3117,1.370,0.590,0.260,4,0,0,0,0,9,7,0,10,2
10-10 12:34:21,32.401,12.711,53.587,0.249,0.498,1270896,1194304,200688,5265056,52905.743,6038.594,0,901.253,0,8.973,3091,6538,1.370,0.590,0.260,3,0,145.556,0,0,9,6,0,11,2
10-10 12:34:22,27.566,4.260,66.910,1.002,0,1330524,1133148,200772,5266328,337199.232,12976.989,0,3556.493,0,28.067,1470,1518,1.370,0.590,0.260,3,0,3.007,0,0,9,6,0,11,2
10-10 12:34:23,33.211,3.746,61.179,0.250,0,1349720,1111936,200872,5267972,21429.991,3519.892,0,527.385,0,3.995,1169,1223,1.370,0.590,0.260,2,0,1.998,0,0,9,6,0,11,2
10-10 12:34:24,26.250,2.750,67.001,2.500,0,1345444,1114488,200920,5269568,784898.773,81063.216,0,1316.020,0,160.002,3353,5159,1.510,0.630,0.270,3,0,2.000,0,0,9,12,0,11,2
