"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","10 Oct 2022 06:41:30 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
10-10 06:41:30,,924084,1580404,196324,5107352,,,,,,,1.060,0.830,0.600,2,0,,,,8,6,0,10,2
10-10 06:41:31,11.480,19.715,65.883,0.749,0,928108,1572212,196332,5111060,2028303.846,29835.132,0,12106.547,0,243.568,5234,6758,1.060,0.830,0.600,1,0,366.351,0,0,8,6,0,10,2
10-10 06:41:32,20.253,16.002,62.009,0.750,0,914124,1585308,196400,5111852,357243.515,10905.603,0,2496.367,0,17.002,2872,5531,1.060,0.830,0.600,2,0,230.034,0,0,8,6,0,10,2
10-10 06:41:33,20.516,16.763,61.299,0,0.250,917456,1579872,196460,5114096,1038185.548,16472.178,0,652.522,0,13.010,3768,7796,1.370,0.900,0.630,1,0,210.168,0,0,8,6,0,10,2
10-10 06:41:34,23.970,10.237,63.920,0.749,0,1044632,1451332,196536,5239896,340392.849,9167.550,0,1837.705,0,12.984,2358,2876,1.370,0.900,0.630,1,0,43.945,0,0,9,4,0,9,2
10-10 06:41:35,42.770,10.755,46.772,0.500,0.250,1074228,1421284,196600,5240264,169148.993,9857.604,0,580.271,0,17.008,2031,2403,1.370,0.900,0.630,2,0,119.056,0,0,9,6,0,9,2
10-10 06:41:36,27.719,10.738,59.684,0.499,0,1098708,1395960,196672,5240980,70003.576,17373.785,0,1022.869,0,36.959,2155,3095,1.370,0.900,0.630,2,0,174.807,0,0,9,7,0,10,2
10-10 06:41:37,26.777,4.755,65.316,2.503,0.250,1127608,1365576,196768,5242332,149695.342,9854.963,196.198,1986.008,14.014,23.023,1473,1679,1.370,0.900,0.630,4,0,1.001,0,0,9,7,0,10,2
10-10 06:41:38,30.510,2.251,63.521,2.751,0,1147500,1344812,196828,5243040,78919.043,16037.292,12.004,1948.643,1.000,116.038,1898,2704,1.430,0.920,0.640,3,0,1.000,0,0,9,10,0,10,2
10-10 06:41:39,12.237,3.746,59.935,21.727,0.250,1158424,1331692,197128,5244840,62886.209,12244.800,0,13657.277,0,985.937,5991,10375,1.430,0.920,0.640,3,0,8.990,0,0,9,10,0,10,2
10-10 06:41:40,12.763,5.756,61.313,17.768,0,1167012,1320832,197504,5246656,131333.273,13774.187,0,6630.830,0,635.655,6125,14354,1.430,0.920,0.640,2,1,49.051,0,0,9,10,0,10,2
10-10 06:41:41,9.482,2.745,64.626,19.712,0,1169900,1313476,197940,5250532,640446.107,22293.397,0,17366.812,0,695.671,5853,9604,1.430,0.920,0.640,1,1,15.969,0,0,9,10,0,10,2
10-10 06:41:42,11.020,4.258,64.615,18.283,0.250,1172540,1307736,198232,5253308,765112.962,18677.320,0,7593.547,0,637.137,5913,9705,1.430,0.920,0.640,7,1,16.029,0,0,9,8,0,10,4
