"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Oct 2022 11:51:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-10 11:51:19,,923412,1586644,194124,5105400,,,,,,,1.130,0.540,0.260,2,0,,,,8,4,0,10,2
06-10 11:51:20,13.592,19.129,64.687,1.007,0.503,927780,1579788,194172,5107708,1013680.521,11000.396,0,2621.731,0,19.129,3004,4351,1.130,0.540,0.260,1,0,382.587,0,0,8,5,0,10,2
06-10 11:51:21,22.526,18.021,58.066,0.250,0,912164,1594820,194240,5108152,226189.761,10336.825,0,1149.315,0,18.021,3331,5785,1.130,0.540,0.260,4,0,266.305,0,0,8,5,0,8,2
06-10 11:51:22,26.480,14.989,57.207,0.250,0.250,913980,1592528,194304,5108776,115193.411,8336.806,0,827.385,0,11.991,3099,7276,1.130,0.540,0.260,1,0,181.865,0,0,8,6,0,8,2
06-10 11:51:23,15.761,10.007,72.551,0.250,0,1060156,1445492,194360,5233832,213123.678,11798.341,0,888.628,0,11.008,2845,4362,1.280,0.580,0.280,1,0,121.086,0,0,9,8,0,8,2
06-10 11:51:24,18.236,10.492,68.448,0.749,0,1059364,1445772,194404,5234268,277027.398,11212.557,0,543.591,0,15.988,2057,2686,1.280,0.580,0.280,1,0,162.877,0,0,9,8,0,8,2
06-10 11:51:25,23.743,4.998,69.479,0.750,0.500,1103392,1399832,194476,5236096,694549.246,26682.942,19.994,1187.641,1.999,34.989,2038,2241,1.280,0.580,0.280,1,0,41.987,0,0,9,8,0,10,2
06-10 11:51:26,28.258,5.252,64.769,2.001,0,1060652,1439836,194600,5238668,645967.039,12555.616,176.051,3080.887,12.003,22.006,1762,1537,1.280,0.580,0.280,1,0,0,0,0,9,6,0,10,2
06-10 11:51:27,21.743,1.999,69.228,5.748,0,1087448,1411852,194752,5239520,72074.792,16518.681,11.996,3254.952,1.000,226.927,2673,4261,1.280,0.580,0.280,0,2,3.999,0,0,9,8,0,10,2
