"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","17 Oct 2022 10:52:46 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
17-10 10:52:46,,989324,1539608,192204,5095820,,,,,,,1.040,0.460,0.230,4,0,,,,8,6,0,10,2
17-10 10:52:47,17.227,19.724,61.170,0.499,0,929404,1597564,192220,5097384,778195.673,9059.087,0,515.322,0,16.978,3028,4437,1.040,0.460,0.230,2,0,377.504,0,0,8,6,0,10,3
17-10 10:52:48,22.982,17.486,58.704,0,0.250,911404,1614024,192224,5099060,839013.214,8466.362,0,19.984,0,4.996,4434,15081,1.120,0.490,0.240,2,0,274.785,0,0,8,6,0,11,2
17-10 10:52:49,20.993,14.995,62.479,0,0.500,913472,1609932,192236,5101032,852624.224,10382.532,0,3866.709,0,10.996,4112,6850,1.120,0.490,0.240,2,0,165.945,0,0,8,6,0,11,2
17-10 10:52:50,7.748,6.748,83.728,1.999,0,1053988,1466928,192252,5227892,1090408.132,11824.878,0,5438.564,0,223.941,2316,4046,1.120,0.490,0.240,1,0,34.991,0,0,9,6,0,8,2
17-10 10:52:51,18.028,9.264,72.611,0,0.250,1059936,1458452,192256,5230400,1542506.407,17476.687,0,24.037,0,6.009,2463,2391,1.120,0.490,0.240,1,0,107.164,0,0,9,8,0,8,2
17-10 10:52:52,36.750,14.500,47.750,0.500,0,1049876,1466764,192304,5232068,539414.303,23148.884,0,3867.981,0,32.000,2529,3073,1.120,0.490,0.240,2,0,182.999,0,0,9,6,0,10,2
17-10 10:52:53,48.491,5.999,44.491,1.000,0,1095724,1420016,192396,5232844,224424.237,8447.353,51.990,1687.671,4.999,28.994,1685,1674,1.190,0.510,0.250,2,0,4.999,0,0,9,6,0,10,2
17-10 10:52:54,30.004,3.750,64.008,1.250,0,1133132,1381348,192488,5233828,113061.359,7266.923,144.018,1560.198,9.001,10.001,1269,1295,1.190,0.510,0.250,1,0,2.000,0,0,9,7,0,10,2
17-10 10:52:55,19.758,3.001,67.278,8.754,0,1153380,1360068,192636,5234672,200066.027,18668.748,12.005,14249.914,1.000,335.139,3145,4875,1.190,0.510,0.250,2,0,5.002,0,0,9,9,0,10,2
17-10 10:52:56,14.196,2.242,60.770,20.672,0.249,1156732,1354428,193048,5236408,154369.945,11818.362,0,6483.512,0,599.735,5120,8923,1.190,0.510,0.250,0,1,6.974,0,0,9,10,0,10,2
17-10 10:52:57,11.022,3.256,65.128,18.787,0.501,1164600,1343560,193328,5239072,181342.156,14326.137,0,6845.444,0,642.261,4737,9367,1.190,0.510,0.250,3,0,19.037,0,0,9,10,0,10,2
17-10 10:52:58,10.259,2.002,63.556,21.019,0,1167092,1337496,193712,5242144,154959.985,12947.446,0,8059.124,0,704.623,5081,9931,1.340,0.550,0.270,0,3,15.013,0,0,9,10,0,10,2
17-10 10:52:59,7.992,3.746,65.938,20.730,0.250,1169528,1332416,194216,5244252,306275.794,15213.684,0,6725.671,0,628.409,4744,9284,1.340,0.550,0.270,1,1,14.986,0,0,9,10,0,10,2
17-10 10:53:00,9.252,4.501,65.017,19.505,0,1172668,1326256,194484,5246896,619005.084,14718.783,0,10046.582,0,617.159,5309,8851,1.340,0.550,0.270,6,0,12.003,0,0,9,10,0,10,2
