-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:14:14 ubuntu dstat.sh[80736]: 10-06 15:14:14|                   | 841M 1353M  215M 5212M|           |           |           |           |0.79 0.73 0.56|2.0 1.0    |           |   0     0 |  8    4    0   10    2
Jun 10 15:14:15 ubuntu dstat.sh[80736]: 10-06 15:14:15| 37  20  41   1   0| 853M 1340M  215M 5213M| 207k 7890 |   0   539k|   0  16.0 |2969  5046 |0.84 0.74 0.56|3.5 0.5 479|   0     0 |   0     0 |  8    4    0   10    2
Jun 10 15:14:16 ubuntu dstat.sh[80736]: 10-06 15:14:16| 26  17  56   1   0| 845M 1346M  215M 5214M| 161k 7477 |   0   600k|   0  15.0 |3010  7150 |0.89 0.75 0.57|4.0   0 344|   0     0 |   0     0 |  8    5    0   10    2
Jun 10 15:14:17 ubuntu dstat.sh[80736]: 10-06 15:14:17| 20  13  66   1   0| 985M 1206M  215M 5336M|  48k 5490 |   0   404k|   0  8.99 |3399  7326 |0.89 0.75 0.57|  0   0  99|   0     0 |   0     0 |  9    5    0   10    2
Jun 10 15:14:18 ubuntu dstat.sh[80736]: 10-06 15:14:18| 20   7  67   7   0| 993M 1198M  215M 5336M|  51k 6317 |   0    34M|   0   162 |1802  1951 |0.89 0.75 0.57|1.0   0  90|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 15:14:19 ubuntu dstat.sh[80736]: 10-06 15:14:19| 22   9  68   1   0| 992M 1198M  215M 5337M|  44k   17k|   0   548k|   0  18.0 |1968  2665 |0.89 0.75 0.57|  0 1.0 165|   0     0 |   0     0 |  9   10    0    9    2
Jun 10 15:14:20 ubuntu dstat.sh[80736]: 10-06 15:14:20| 22   5  69   3   1|1027M 1162M  215M 5337M| 233k 9886 |  52k 1224k|5.00  33.0 |1731  1902 |0.90 0.76 0.57|1.0   0  32|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 15:14:21 ubuntu dstat.sh[80736]: 10-06 15:14:21| 25   4  69   2   0|1059M 1127M  216M 5340M| 921k   28k| 144k 1132k|9.00  13.0 |2207  1602 |0.90 0.76 0.57|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 15:14:22 ubuntu dstat.sh[80736]: 10-06 15:14:22| 39   5  53   4   0|1056M 1128M  216M 5343M|1281k   51k|  12k 3363k|1.00  75.1 |3406  3241 |0.90 0.76 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 15:14:23 ubuntu dstat.sh[80736]: 10-06 15:14:23| 36   4  35  25   0|1082M 1100M  216M 5343M| 213k   14k|   0  5951k|   0   366 |4073  6671 |0.90 0.76 0.57|2.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 10 15:14:24 ubuntu dstat.sh[80736]: 10-06 15:14:24| 13   3  58  24   1|1084M 1096M  216M 5345M| 519k   13k|   0  3288k|   0   240 |3565  5730 |0.90 0.76 0.57|  0 3.0 7.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 10 15:14:25 ubuntu dstat.sh[80736]: 10-06 15:14:25|  5   1  68  23   0|1085M 1095M  216M 5345M| 147k   12k|   0  4008k|   0   317 |3742  6530 |0.91 0.76 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 10 15:14:26 ubuntu dstat.sh[80736]: 10-06 15:14:26| 14   2  60  24   0|1087M 1092M  216M 5347M|  47k   11k|   0  3813k|   0   288 |3207  5696 |0.91 0.76 0.57|1.0 1.0   0|   0     0 |   0     0 |  9    9    1   10    2
Jun 10 15:14:27 ubuntu dstat.sh[80736]: 10-06 15:14:27|  7   2  67  23   0|1092M 1085M  217M 5347M| 300k   12k|   0  2081k|   0   201 |3386  5409 |0.91 0.76 0.57|2.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:28 ubuntu dstat.sh[80736]: 10-06 15:14:28|  4   3  67  25   0|1092M 1084M  217M 5349M| 118k   11k|   0  7992k|   0   240 |3033  5214 |0.91 0.76 0.57|2.0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:29 ubuntu dstat.sh[80736]: 10-06 15:14:29| 24   3  49  22   0|1114M 1058M  217M 5352M| 213k   15k|   0  4715k|   0   250 |2792  5484 |0.91 0.76 0.57|1.0 1.0  16|   0     0 |   0     0 |  9   12    0   10    2
Jun 10 15:14:30 ubuntu dstat.sh[80736]: 10-06 15:14:30| 16   2  60  21   0|1096M 1073M  217M 5354M| 747k   34k|   0  2944k|   0   250 |3173  5401 |1.07 0.80 0.58|  0 1.0 6.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 10 15:14:31 ubuntu dstat.sh[80736]: 10-06 15:14:31|  9   3  62  25   0|1045M 1122M  217M 5356M| 439k   20k|   0  4356k|   0   243 |3658  5721 |1.07 0.80 0.58|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:32 ubuntu dstat.sh[80736]: 10-06 15:14:32|  6   1  69  21   0|1044M 1122M  217M 5357M| 624k   13k|   0  2542k|   0   251 |3549  5676 |1.07 0.80 0.58|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:33 ubuntu dstat.sh[80736]: 10-06 15:14:33| 15   3  56  24   0|1061M 1098M  218M 5363M| 275k 9432 |   0  8133k|   0   259 |3091  5302 |1.07 0.80 0.58|2.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:34 ubuntu dstat.sh[80736]: 10-06 15:14:34| 28   1  47  24   0|1063M 1096M  218M 5363M|  31k 7049 |   0  2814k|   0   245 |2778  5151 |1.07 0.80 0.58|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:35 ubuntu dstat.sh[80736]: 10-06 15:14:35| 20   3  62  12   0|1048M 1110M  218M 5364M| 446k   97k|   0  3330k|   0   357 |4546  7866 |1.15 0.82 0.59|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Jun 10 15:14:36 ubuntu dstat.sh[80736]: 10-06 15:14:36| 25   6  67   2   0| 955M 1202M  218M 5365M| 439k   98k|   0  2338k|   0   189 |3511  6236 |1.15 0.82 0.59|1.0   0  70|   0     0 |   0     0 |  9    6    0   10    2
