"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","15 Nov 2022 21:35:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
15-11 21:35:40,,991184,1532292,176300,5114884,,,,,,,1.150,0.690,0.550,2,0,,,,8,6,0,10,2
15-11 21:35:40,16.234,18.553,62.873,0.773,0,990388,1529396,176396,5118112,1463589.176,15733.772,0,3224.058,0,24.737,3066,4041,1.150,0.690,0.550,2,0,364.871,0,0,8,5,0,10,4
15-11 21:35:41,20.913,18.424,59.254,0.498,0.249,929436,1589540,176476,5118992,240740.132,9299.454,0,1119.360,0,22.905,3171,5193,1.150,0.690,0.550,11,0,330.630,0,0,8,5,1,10,2
15-11 21:35:42,18.073,17.821,63.254,0.502,0,916056,1602964,176532,5118828,82488.946,8569.380,0,718.884,0,13.052,3424,6495,1.150,0.690,0.550,6,0,198.798,0,0,8,6,0,8,2
15-11 21:35:43,22.962,13.977,61.898,0.250,0.499,1060092,1457552,176556,5244620,177318.956,7539.582,0,986.375,0,8.985,3355,6729,1.150,0.690,0.550,0,0,89.852,0,0,9,6,0,8,2
15-11 21:35:44,8.260,7.760,83.355,0,0,1066648,1450688,176584,5244880,22093.860,3513.430,0,268.338,0,5.006,1540,2139,1.060,0.670,0.540,1,0,87.110,0,0,9,8,0,8,2
15-11 21:35:45,32.794,13.018,51.820,1.001,0.250,1045780,1471008,176636,5245372,150170.331,8395.367,0,724.982,0,19.026,2042,2706,1.060,0.670,0.540,2,0,168.228,0,0,9,8,0,8,2
15-11 21:35:46,45.983,7.247,44.483,1.250,0.250,1105696,1410572,176724,5245720,68844.459,16911.726,19.993,1423.472,1.999,37.986,1835,2024,1.060,0.670,0.540,2,0,36.986,0,0,9,6,0,10,2
15-11 21:35:47,32.981,4.248,60.715,0.999,0,1131800,1383216,176908,5246744,90956.427,7017.944,175.898,1459.157,11.993,17.990,1598,1620,1.060,0.670,0.540,2,1,2.998,0,0,9,7,0,10,2
15-11 21:35:48,25.715,2.746,65.662,5.243,0.250,1148368,1365520,177076,5247528,51848.212,17225.814,11.984,12970.542,0.999,270.636,2366,3395,1.060,0.670,0.540,1,0,2.996,0,0,9,9,0,10,2
15-11 21:35:49,13.017,3.254,56.825,23.281,0,1095800,1415776,177524,5249356,71677.044,11046.648,0,13261.585,0,971.288,5650,10543,1.220,0.710,0.560,0,1,9.012,0,0,9,8,0,10,2
15-11 21:35:50,8.495,3.248,66.214,19.489,0,1101880,1406328,177888,5252228,160781.570,13212.733,0,7647.794,0,630.653,4777,9421,1.220,0.710,0.560,1,1,12.993,0,0,9,8,0,10,2
15-11 21:35:51,10.991,2.748,64.698,19.984,0.250,1103224,1402956,178404,5253700,67403.605,11811.468,0,6594.678,0,656.470,4848,9420,1.220,0.710,0.560,3,0,17.985,0,0,9,8,0,10,2
15-11 21:35:52,9.760,3.754,66.069,19.270,0.501,1105968,1396884,178736,5256564,664415.986,20899.798,0,7047.350,0,649.678,5475,9660,1.220,0.710,0.560,0,1,17.018,0,0,9,8,0,10,2
15-11 21:35:53,9.985,3.745,61.909,21.219,0,1109552,1389340,179080,5260064,1038360.725,27304.944,0,40436.679,0,680.002,5449,8726,1.220,0.710,0.560,2,0,0.999,0,0,9,8,0,10,2
