-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:04:51 ubuntu dstat.sh[73261]: 27-09 09:04:51|                   |1004M 1497M  186M 4948M|           |           |           |           |1.11 0.58 0.46|4.0   0    |           |   0     0 |  8    7    0   10    0
Sep 27 09:04:52 ubuntu dstat.sh[73261]: 27-09 09:04:52| 18  18  61   0   0| 970M 1531M  186M 4948M| 103k 4945 |   0   544k|   0  18.0 |3153  5318 |1.11 0.58 0.46|3.0   0 390|   0     0 |   0     0 |  8    6    0   10    0
Sep 27 09:04:53 ubuntu dstat.sh[73261]: 27-09 09:04:53| 26  18  55   0   0| 926M 1574M  186M 4948M|  98k 6639 |   0   604k|   0  14.5 |3258  5382 |1.11 0.58 0.46|4.0   0 315|   0     0 |   0     0 |  8    7    0   10    0
Sep 27 09:04:54 ubuntu dstat.sh[73261]: 27-09 09:04:54| 31  16  52   0   0| 892M 1607M  186M 4949M|  94k 5104 |   0   156k|   0  11.0 |4262  8602 |1.34 0.64 0.48|1.0   0 201|   0     0 |   0     0 |  8    8    0   10    0
Sep 27 09:04:55 ubuntu dstat.sh[73261]: 27-09 09:04:55| 14  12  73   0   0|1013M 1485M  186M 5071M| 173k 7170 |   0    16k|   0  4.00 |2586  3911 |1.34 0.64 0.48|1.0   0 128|   0     0 |   0     0 |  9    9    0    8    0
Sep 27 09:04:56 ubuntu dstat.sh[73261]: 27-09 09:04:56| 19  11  70   0   0| 987M 1511M  186M 5072M| 114k   12k|   0   733k|   0  14.0 |2000  2575 |1.34 0.64 0.48|1.0   0 164|   0     0 |   0     0 |  9    7    0    9    1
Sep 27 09:04:57 ubuntu dstat.sh[73261]: 27-09 09:04:57| 22   6  70   1   0|1031M 1467M  186M 5072M| 280k   15k|  20k 1062k|2.00  31.0 |1640  1939 |1.34 0.64 0.48|1.0   0  32|   0     0 |   0     0 |  9    8    0   10    1
Sep 27 09:04:58 ubuntu dstat.sh[73261]: 27-09 09:04:58| 29   5  65   1   0|1072M 1425M  186M 5073M| 552k   10k| 176k 1141k|12.0  9.00 |1605  1475 |1.34 0.64 0.48|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 09:04:59 ubuntu dstat.sh[73261]: 27-09 09:04:59| 41   4  51   3   0|1110M 1386M  186M 5074M|  40k   13k|  12k 3044k|1.00   251 |3048  4458 |1.39 0.66 0.49|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 09:05:00 ubuntu dstat.sh[73261]: 27-09 09:05:00| 19   5  49  24   0|1117M 1376M  187M 5076M|  85k 8479 |   0    15M|   0  1065 |6586    11k|1.39 0.66 0.49|5.0   0  10|   0     0 |   0     0 |  9    9    0   10    2
Sep 27 09:05:01 ubuntu dstat.sh[73261]: 27-09 09:05:01|  8   3  67  20   0|1123M 1367M  187M 5077M|  63k   11k|   0  6113k|   0   609 |5293  9157 |1.39 0.66 0.49|1.0 1.0  21|   0     0 |   0     0 |  9    9    0   10    2
Sep 27 09:05:02 ubuntu dstat.sh[73261]: 27-09 09:05:02| 12   3  63  20   0|1128M 1359M  188M 5080M| 180k   13k|   0  7412k|   0   622 |5237  9164 |1.39 0.66 0.49|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Sep 27 09:05:03 ubuntu dstat.sh[73261]: 27-09 09:05:03|  8   3  66  20   0|1131M 1354M  188M 5082M| 262k   15k|   0  6673k|   0   636 |5520  9588 |1.39 0.66 0.49|3.0   0  11|   0     0 |   0     0 |  9   10    0   10    2
Sep 27 09:05:04 ubuntu dstat.sh[73261]: 27-09 09:05:04| 11   3  67  17   0|1137M 1346M  189M 5084M| 190k   15k|   0  5226k|   0   546 |5073  8623 |1.60 0.72 0.51|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Sep 27 09:05:05 ubuntu dstat.sh[73261]: 27-09 09:05:05| 28   6  67   0   0|1076M 1406M  189M 5084M| 534k   17k|   0  5899k|   0   346 |2639  2311 |1.60 0.72 0.51|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 09:05:06 ubuntu dstat.sh[73261]: 27-09 09:05:06| 29   5  63   0   0|1132M 1348M  189M 5087M|1400k   29k|   0     0 |   0     0 |2855  4794 |1.60 0.72 0.51|3.0   0  34|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 09:05:07 ubuntu dstat.sh[73261]: 27-09 09:05:07| 26   3  69   2   0|1048M 1428M  189M 5090M|1728k   26k|   0  7661k|   0   400 |3297  3447 |1.60 0.72 0.51|1.0   0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 09:05:08 ubuntu dstat.sh[73261]: 27-09 09:05:08| 25   4  67   2   0|1101M 1372M  189M 5093M|1363k   20k|   0    12M|   0   438 |2843  3176 |1.60 0.72 0.51|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 27 09:05:09 ubuntu dstat.sh[73261]: 27-09 09:05:09| 30   2  66   2   0|1069M 1401M  189M 5096M|1696k   27k|   0  7072k|   0   393 |3051  3383 |1.56 0.72 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 09:05:10 ubuntu dstat.sh[73261]: 27-09 09:05:10| 14  18  65   2   0| 980M 1489M  189M 5096M| 363k 8130 |   0  9820k|   0   409 |3853  5981 |1.56 0.72 0.51|2.0   0 347|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 09:05:11 ubuntu dstat.sh[73261]: 27-09 09:05:11| 14  19  65   0   0| 984M 1485M  189M 5097M| 178k 6749 |   0  1255k|   0  47.0 |3531  5985 |1.56 0.72 0.51| 10   0 350|   0     0 |   0     0 |  9    6    0   10    2
Sep 27 09:05:12 ubuntu dstat.sh[73261]: 27-09 09:05:12| 33  18  49   2   0|1043M 1425M  189M 5098M| 125k 6667 | 196k 1212k|3.00  19.0 |3604  6397 |1.56 0.72 0.51|2.0   0 199|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 09:05:13 ubuntu dstat.sh[73261]: 27-09 09:05:13| 48   4  46   0   0|1147M 1320M  189M 5098M| 184k 7793 | 128k  756k|1.00  9.00 |1472  1282 |1.56 0.72 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 09:05:14 ubuntu dstat.sh[73261]: 27-09 09:05:14| 50   4  46   1   1|1191M 1274M  189M 5100M| 144k 5968 | 372k 1474k|8.01  55.1 |1670  1664 |1.59 0.74 0.52|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 27 09:05:15 ubuntu dstat.sh[73261]: 27-09 09:05:15| 34  14  51   0   0|1232M 1230M  189M 5102M|  50k 6301 |   0    10M|   0  36.0 |3541  7438 |1.59 0.74 0.52|1.0   0 145|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 09:05:16 ubuntu dstat.sh[73261]: 27-09 09:05:16| 25   3  71   1   0|1296M 1166M  190M 5102M| 138k 6098 |   0   914k|   0  8.99 |1169  1291 |1.59 0.74 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 09:05:17 ubuntu dstat.sh[73261]: 27-09 09:05:17| 28   2  69   1   0|1314M 1147M  190M 5103M|  61k   10k|   0   444k|   0  9.00 |1118  1281 |1.59 0.74 0.52|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 09:05:18 ubuntu dstat.sh[73261]: 27-09 09:05:18| 25   4  66   3   0|1202M 1260M  190M 5103M|  97k   62k|   0  3379k|   0   277 |3160  5462 |1.59 0.74 0.52|1.0   0  43|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 09:05:19 ubuntu dstat.sh[73261]: 27-09 09:05:19| 27   4  69   1   0|1252M 1209M  190M 5103M|  31k 3607 |  36k  608k|3.00  13.0 |1095  1456 |1.62 0.77 0.53|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   13    2
Sep 27 09:05:20 ubuntu dstat.sh[73261]: 27-09 09:05:20| 19   4  71   5   0|1272M 1188M  190M 5104M|  93k   79k|  48k   41M|8.00   318 |2138  2428 |1.62 0.77 0.53|  0 1.0 2.0|   0     0 |   0     0 |  9   18    0   14    2
Sep 27 09:05:21 ubuntu dstat.sh[73261]: 27-09 09:05:21| 17   4  70  10   0|1215M 1245M  190M 5104M| 105k   49k| 196k  692k|49.0  15.0 |1573  2151 |1.62 0.77 0.53|3.0   0  48|   0     0 |   0     0 |  9   30    0   14    2
Sep 27 09:05:22 ubuntu dstat.sh[73261]: 27-09 09:05:22| 24   4  71   0   0|1257M 1202M  190M 5104M| 149k 7150 |   0   588k|   0  6.00 |1184  1319 |1.62 0.77 0.53|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    2
Sep 27 09:05:23 ubuntu dstat.sh[73261]: 27-09 09:05:23| 24   5  71   1   0|1216M 1243M  190M 5104M|  97k   63k|   0   457k|   0  8.01 |1478  2033 |1.62 0.77 0.53|5.0 1.0  38|   0     0 |   0     0 |  9   30    0   14    2
Sep 27 09:05:24 ubuntu dstat.sh[73261]: 27-09 09:05:24| 41  12  45   0   1|1301M 1157M  190M 5106M| 901k   23k|   0  1198k|   0  6.99 |2718  2856 |1.65 0.79 0.54|2.0   0 167|   0     0 |   0     0 |  9   30    0   12    2
Sep 27 09:05:25 ubuntu dstat.sh[73261]: 27-09 09:05:25| 46   7  47   0   0|1355M 1102M  190M 5107M| 703k  217k|   0  1929k|   0  18.0 |2932  3902 |1.65 0.79 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    2
Sep 27 09:05:26 ubuntu dstat.sh[73261]: 27-09 09:05:26| 49  18  32   0   0|1269M 1187M  190M 5108M| 797k  574k|   0  1245k|   0  37.0 |5352    10k|1.65 0.79 0.54|5.0   0 352|   0     0 |   0     0 |  9   34    0   12    2
Sep 27 09:05:27 ubuntu dstat.sh[73261]: 27-09 09:05:27| 86  14   0   0   0|1444M 1011M  190M 5108M| 300k   11k|   0   320k|   0  7.00 |2372  2983 |1.65 0.79 0.54|6.0   0 192|   0     0 |   0     0 |  9   34    0   12    2
Sep 27 09:05:28 ubuntu dstat.sh[73261]: 27-09 09:05:28| 85  13   2   0   0|1580M  875M  190M 5109M| 908k  638k|   0  2772k|   0  84.0 |5597  9097 |1.65 0.79 0.54|6.0   0  35|   0     0 |   0     0 |  9   37    0   13    2
Sep 27 09:05:29 ubuntu dstat.sh[73261]: 27-09 09:05:29| 78  13   7   0   0|1400M 1054M  190M 5109M| 608k  534k|   0  2096k|   0   119 |4733    10k|2.00 0.87 0.57|3.0 1.0 202|   0     0 |   0     0 |  9   35    0   13    2
Sep 27 09:05:30 ubuntu dstat.sh[73261]: 27-09 09:05:30| 47  10  43   0   0|1332M 1122M  190M 5109M| 189k  129k|   0  3289k|   0  69.9 |2548  4255 |2.00 0.87 0.57|2.0   0 112|   0     0 |   0     0 |  9   35    0   13    2
