-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:43:06 ubuntu dstat.sh[98289]: 02-08 15:43:06|                   | 904M 1479M  186M 5053M|           |           |           |           |1.35 1.01 0.68|7.0   0    |           |   0     0 |  8    6    0   10    2
Aug 02 15:43:07 ubuntu dstat.sh[98289]: 02-08 15:43:07| 36  20  43   0   0| 916M 1467M  186M 5054M| 439k   11k|   0   827k|   0  24.0 |3054  4712 |1.35 1.01 0.68|6.5   0 474|   0     0 |   0     0 |  8    6    0   10    2
Aug 02 15:43:08 ubuntu dstat.sh[98289]: 02-08 15:43:08| 22  20  57   0   0| 908M 1473M  186M 5056M| 762k   21k|   0   388k|   0  18.0 |3034  5296 |1.35 1.01 0.68|3.0   0 361|   0     0 |   0     0 |  8    7    0   10    2
Aug 02 15:43:09 ubuntu dstat.sh[98289]: 02-08 15:43:09| 29  17  53   0   0|1020M 1358M  186M 5180M|1307k   35k|   0  2715k|   0  16.0 |4991    10k|1.35 1.01 0.68|3.0   0 131|   0     0 |   0     0 |  9    7    0   10    4
Aug 02 15:43:10 ubuntu dstat.sh[98289]: 02-08 15:43:10| 49  10  40   1   0|1043M 1334M  186M 5181M| 143k 7242 |   0   805k|   0  20.0 |1813  2018 |1.35 1.01 0.68|3.0   0  90|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:43:11 ubuntu dstat.sh[98289]: 02-08 15:43:11| 36  13  49   0   0|1074M 1302M  186M 5182M| 140k   20k|   0    11M|   0  98.0 |2252  3109 |1.40 1.03 0.69|2.0   0 176|   0     0 |   0     0 |  9    8    1   12    2
Aug 02 15:43:12 ubuntu dstat.sh[98289]: 02-08 15:43:12| 26   4  69   1   0|1126M 1249M  186M 5183M|  68k 5859 |  44k  950k|5.99  8.98 |1123  1240 |1.40 1.03 0.69|2.0   0   0|   0     0 |   0     0 |  9    9    0   12    2
Aug 02 15:43:13 ubuntu dstat.sh[98289]: 02-08 15:43:13| 32   3  66   0   0|1066M 1308M  186M 5184M| 219k 7062 |   0   997k|   0  21.0 |1389  1526 |1.40 1.03 0.69|2.0   0   0|   0     0 |   0     0 |  9    8    0   12    3
Aug 02 15:43:14 ubuntu dstat.sh[98289]: 02-08 15:43:14| 14   3  65  15   0|1084M 1286M  186M 5187M| 731k   25k|   0  9120k|   0   693 |5110  8663 |1.40 1.03 0.69|1.0 1.0  10|   0     0 |   0     0 |  9   10    0   12    2
Aug 02 15:43:15 ubuntu dstat.sh[98289]: 02-08 15:43:15| 15   5  64  18   0|1028M 1339M  187M 5189M| 493k   23k|   0  8939k|   0   674 |5578  9484 |1.40 1.03 0.69|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:43:16 ubuntu dstat.sh[98289]: 02-08 15:43:16|  8   4  66  20   0|1029M 1335M  187M 5192M|  58k   10k|   0    17M|   0   613 |5159  9145 |1.45 1.05 0.70|2.0   0  24|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:43:17 ubuntu dstat.sh[98289]: 02-08 15:43:17|  9   2  68  20   1|1032M 1330M  187M 5194M|  24k   12k|   0  7830k|   0   742 |5968    10k|1.45 1.05 0.70|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 15:43:18 ubuntu dstat.sh[98289]: 02-08 15:43:18|  8   2  66  21   0|1034M 1326M  188M 5196M| 130k   12k|   0  5785k|   0   531 |4691  8343 |1.45 1.05 0.70|3.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
