-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:20:02 ubuntu dstat.sh[91675]: 01-08 22:20:02|                   | 924M 1455M  187M 5058M|           |           |           |           |1.15 0.88 0.62|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 01 22:20:03 ubuntu dstat.sh[91675]: 01-08 22:20:03| 12  20  66   1   0| 924M 1454M  187M 5058M| 469k   19k|   0   695k|   0  21.0 |3158  4562 |1.15 0.88 0.62|1.5   0 356|   0     0 |   0     0 |  8    6    0   10    2
Aug 01 22:20:04 ubuntu dstat.sh[91675]: 01-08 22:20:04| 28  19  51   0   0| 785M 1590M  187M 5061M|1038k   32k|   0  1984k|   0  21.5 |3414  5040 |1.30 0.91 0.63|1.0   0 291|   0     0 |   0     0 |  8    4    0   10    3
Aug 01 22:20:05 ubuntu dstat.sh[91675]: 01-08 22:20:05| 22  18  59   1   0| 787M 1588M  187M 5062M|9807  4017 |   0   416k|   0  13.0 |3304  6669 |1.30 0.91 0.63|1.0   0 193|   0     0 |   0     0 |  8    4    0   10    2
Aug 01 22:20:06 ubuntu dstat.sh[91675]: 01-08 22:20:06| 13  11  75   0   0| 931M 1443M  187M 5184M|  44k 5991 |   0   440k|   0  9.00 |2596  5496 |1.30 0.91 0.63|2.0   0 112|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:07 ubuntu dstat.sh[91675]: 01-08 22:20:07| 23   9  67   1   0| 932M 1441M  187M 5184M|  18k 3916 |   0   464k|   0  18.0 |1724  2196 |1.30 0.91 0.63|3.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 22:20:08 ubuntu dstat.sh[91675]: 01-08 22:20:08| 22   7  69   1   0| 972M 1402M  187M 5184M|  78k   17k|   0   975k|   0  37.0 |1841  2513 |1.30 0.91 0.63|3.0   0  79|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 22:20:09 ubuntu dstat.sh[91675]: 01-08 22:20:09| 26   3  70   1   0|1018M 1354M  187M 5185M| 144k 7577 |  44k 1620k|6.00  17.0 |1362  1504 |1.28 0.91 0.64|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 22:20:10 ubuntu dstat.sh[91675]: 01-08 22:20:10| 26   4  68   1   0|1012M 1359M  187M 5187M| 707k   29k|   0    20M|   0   165 |2708  2907 |1.28 0.91 0.64|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 22:20:11 ubuntu dstat.sh[91675]: 01-08 22:20:11|  9   6  60  25   0|1021M 1346M  187M 5189M| 339k   17k|   0    13M|   0   977 |6763    11k|1.28 0.91 0.64|2.0 1.0  10|   0     0 |   0     0 |  9    8    0   12    2
